grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2014/185,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/02 JO Poseidon Sea 2013,9056,2014,Italy,Poseidon,Sea Border Sector
2014/234,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/ABS/06 Alexis,16387.05,2014,Italy,Alexis,Air Border Sector
2014/292,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/ABS/03 Focal Points,5376.75,2014,Italy,Focal Points,Air Border Sector
2014/297,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/ROS/01 Attica 2014,81506.18,2014,Italy,Attica,Return Operations Sector
2014/304,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/SBS/05 EPN-Hermes,120432.8,2014,Italy,Hermes,Sea Border Sector
2014/310,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/SBS/05 EPN-Hermes,211795.91,2014,Italy,Hermes,Sea Border Sector
2014/312,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/SBS/05 EPN-Hermes,118419,2014,Italy,Hermes,Sea Border Sector
2014/326,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/ROS/16 JRO to Nigeria,240363,2014,Italy,Return Operations,Return Operations Sector
2014/362,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/ABS/03 Focal Points,2060,2014,Italy,Focal Points,Air Border Sector
2014/374,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/ABS/06 Alexis,11148.33,2014,Italy,Alexis,Air Border Sector
2014/404,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/ABS/04 Focal Points,6468.15,2014,Italy,Focal Points,Air Border Sector
2014/412,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/SBS/07 Poseidon Sea,4399,2014,Italy,Poseidon,Sea Border Sector
2014/425,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/SBS/06 EPN-Aeneas,157851.41,2014,Italy,Aeneas,Sea Border Sector
2014/426,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/SBS/06 EPN-Aeneas,68600.39,2014,Italy,Aeneas,Sea Border Sector
2014/429,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/SBS/06 EPN-Aeneas,80949.78,2014,Italy,Aeneas,Sea Border Sector
2014/457,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/ROS/01 Attica 2014,64174.32,2014,Italy,Attica,Return Operations Sector
2014/531,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/SBS/05 EPN-Hermes,170394,2014,Italy,Hermes,Sea Border Sector
2014/532,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/SBS/05 EPN-Hermes,153991.48,2014,Italy,Hermes,Sea Border Sector
2014/533,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/SBS/05 EPN-Hermes,321959.1,2014,Italy,Hermes,Sea Border Sector
2014/542,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/SBS/07 Poseidon Sea,208124.53,2014,Italy,Poseidon,Sea Border Sector
2014/554,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/ROS/01 Attica 2014,122362.8,2014,Italy,Attica,Return Operations Sector
2014/567,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/ROS/25 JRO to Nigeria,195483,2014,Italy,Return Operations,Return Operations Sector
2014/599,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/SBS/04 EPN-Minerva,18487.46,2014,Italy,Minerva,Sea Border Sector
2014/604,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/SBS/06 EPN-Aeneas,68600.39,2014,Italy,Aeneas,Sea Border Sector
2014/622,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/SBS/06 EPN-Aeneas,157851.41,2014,Italy,Aeneas,Sea Border Sector
2014/623,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/SBS/06 EPN-Aeneas,95197.9,2014,Italy,Aeneas,Sea Border Sector
2014/639,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/SBS/07 Poseidon Sea,5480,2014,Italy,Poseidon,Sea Border Sector
2014/650,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/ABS/03 Focal Points,640,2014,Italy,Focal Points,Air Border Sector
2014/706,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/ABS/03 Focal Points,7576.67,2014,Italy,Focal Points,Air Border Sector
2014/726,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/SBS/03 EPN-Indalo,409333.85,2014,Italy,Indalo,Sea Border Sector
2014/758,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/ROS/01 Attica 2014,63047.61,2014,Italy,Attica,Return Operations Sector
2014/771,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/ABS/06 Alexis,17890.4,2014,Italy,Alexis,Air Border Sector
2014/784,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/ABS/07 Flight Tracking Project,13880.23,2014,Italy,Flight Tracking Project,Air Border Sector
2014/786,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/ABS/04 Focal Points,7583.09,2014,Italy,Focal Points,Air Border Sector
2014/807,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/FSC/03 FSC Support Officer Deployment,16289.68,2014,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2014/836,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/SBS/05 EPN-Hermes,244385.39,2014,Italy,Hermes,Sea Border Sector
2014/837,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/SBS/05 EPN-Hermes,90629,2014,Italy,Hermes,Sea Border Sector
2014/838,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/SBS/05 EPN-Hermes,170340.98,2014,Italy,Hermes,Sea Border Sector
2014/848,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/ABS/06 Alexis,10342.62,2014,Italy,Alexis,Air Border Sector
2014/855,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/SBS/03 EPN-Indalo,149248.2,2014,Italy,Indalo,Sea Border Sector
2014/866,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/ROS/01 Attica 2014,114749.2,2014,Italy,Attica,Return Operations Sector
2014/893,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/ABS/03 Focal Points,8020.72,2014,Italy,Focal Points,Air Border Sector
2014/938,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/SBS/09 JO EPN Triton 2014,378840,2014,Italy,Triton,Sea Border Sector
2014/944,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/SBS/09 JO EPN Triton 2014,125002.45,2014,Italy,Triton,Sea Border Sector
2014/945,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/SBS/09 JO EPN Triton 2014,1823271.49,2014,Italy,Triton,Sea Border Sector
2014/946,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/SBS/09 JO EPN Triton 2014,647622.83,2014,Italy,Triton,Sea Border Sector
2014/1023,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/FSC/03 FSC Support Officer Deployment,21421.4,2014,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2014/1046,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/ABS/03 Focal Points,820,2014,Italy,Focal Points,Air Border Sector
2014/1074,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/SBS/09 JO EPN Triton 2014,116247.52,2014,Italy,Triton,Sea Border Sector
2014/1084,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/ROS/49 JRO to Nigeria,193800,2014,Italy,Return Operations,Return Operations Sector
2013/16,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2012/ABS/03 JO Focal Points 2012,567,2013,Italy,Focal Points,Air Border Sector
2013/19,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2012/ROS/44 JRO to Ukraine & Georgia,12964.2,2013,Italy,Return Operations,Return Operations Sector
2013/71,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/03 JO Focal Points 2013 Air,25028.37,2013,Italy,Focal Points,Air Border Sector
2013/108,LBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/LBS/04 JO Focal Points 2013 Land,5908.54,2013,Italy,Focal Points,Land Borders Sector
2013/148,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/03 JO Focal Points 2013 Air,1782,2013,Italy,Focal Points,Air Border Sector
2013/185,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/03 JO Focal Points 2013 Air,1620,2013,Italy,Focal Points,Air Border Sector
2013/186,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/03 JO Focal Points 2013 Air,1431,2013,Italy,Focal Points,Air Border Sector
2013/230,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/05 EPN-Hermes 2013,430894.2,2013,Italy,Hermes,Sea Border Sector
2013/233,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/05 EPN-Hermes 2013,172143.09,2013,Italy,Hermes,Sea Border Sector
2013/239,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/05 EPN-Hermes 2013,151924.5,2013,Italy,Hermes,Sea Border Sector
2013/292,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,20839.32,2013,Italy,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/320,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/06 EPN-Aeneas 2013,145002.86,2013,Italy,Aeneas,Sea Border Sector
2013/329,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/06 EPN-Aeneas 2013,408428.77,2013,Italy,Aeneas,Sea Border Sector
2013/331,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/06 EPN-Aeneas 2013,153549.9,2013,Italy,Aeneas,Sea Border Sector
2013/407,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ROS/22 JRO to Nigeria,181917,2013,Italy,Return Operations,Return Operations Sector
2013/418,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/03 JO Focal Points 2013 Air,1620,2013,Italy,Focal Points,Air Border Sector
2013/450,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/02 JO Poseidon Sea 2013,10237,2013,Italy,Poseidon,Sea Border Sector
2013/455,LBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/LBS/04 JO Focal Points 2013 Land,18461.78,2013,Italy,Focal Points,Land Borders Sector
2013/463,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/02 JO Poseidon Sea 2013,148332.45,2013,Italy,Poseidon,Sea Border Sector
2013/467,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/03 JO Focal Points 2013 Air,2052,2013,Italy,Focal Points,Air Border Sector
2013/537,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/04 EPN-Minerva,20946.32,2013,Italy,Minerva,Sea Border Sector
2013/546,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/03 JO Focal Points 2013 Air,1269,2013,Italy,Focal Points,Air Border Sector
2013/560,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/03 EPN-Indalo 2013,454764.36,2013,Italy,Indalo,Sea Border Sector
2013/580,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/05 EPN-Hermes 2013,237492.2,2013,Italy,Hermes,Sea Border Sector
2013/581,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/05 EPN-Hermes 2013,178927.97,2013,Italy,Hermes,Sea Border Sector
2013/582,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/05 EPN-Hermes 2013,89976.3,2013,Italy,Hermes,Sea Border Sector
2013/620,LBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/03 JO Focal Points 2013 Air,14471.75,2013,Italy,Focal Points,Land Borders Sector
2013/621,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/03 JO Focal Points 2013 Air,18531.33,2013,Italy,Focal Points,Air Border Sector
2013/694,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/09 JO Meteor 2013,4511.12,2013,Italy,JO Meteor 2013,Air Border Sector
2013/711,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ROS/27 JRO to Nigeria,208233,2013,Italy,Return Operations,Return Operations Sector
2013/716,LBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/LBS/01 JO Jupiter 2013,10945.03,2013,Italy,Jupiter,Land Borders Sector
2013/731,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/03 JO Focal Points 2013 Air,3433.63,2013,Italy,Focal Points,Air Border Sector
2013/746,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/02 JO Poseidon Sea 2013,9338,2013,Italy,Poseidon,Sea Border Sector
2013/753,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/06 EPN-Aeneas 2013,61225.4,2013,Italy,Aeneas,Sea Border Sector
2013/756,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/06 EPN-Aeneas 2013,70687.82,2013,Italy,Aeneas,Sea Border Sector
2013/757,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/06 EPN-Aeneas 2013,20456.97,2013,Italy,Aeneas,Sea Border Sector
2013/760,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/02 JO Poseidon Sea 2013,4669,2013,Italy,Poseidon,Sea Border Sector
2013/782,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ROS/29 JRO to Colombia & Ecuador,9551.1,2013,Italy,Return Operations,Return Operations Sector
2013/790,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/05 EPN-Hermes 2013,598673.66,2013,Italy,Hermes,Sea Border Sector
2013/791,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/05 EPN-Hermes 2013,270915.59,2013,Italy,Hermes,Sea Border Sector
2013/792,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/05 EPN-Hermes 2013,168348.41,2013,Italy,Hermes,Sea Border Sector
2013/808,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/03 JO Focal Points 2013 Air,8034.63,2013,Italy,Focal Points,Air Border Sector
2013/843,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/03 JO Focal Points 2013 Air,10058,2013,Italy,Focal Points,Air Border Sector
2013/897,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ROS/35 JRO to Nigeria,209253,2013,Italy,Return Operations,Return Operations Sector
2013/926,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/02 JO Poseidon Sea 2013,5966,2013,Italy,Poseidon,Sea Border Sector
2013/936,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/03 JO Focal Points 2013 Air,640,2013,Italy,Focal Points,Air Border Sector
2013/974,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ROS/40 JRO to Colombia & Ecuador,5146,2013,Italy,Return Operations,Return Operations Sector
2013/975,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/03 JO Focal Points 2013 Air,920,2013,Italy,Focal Points,Air Border Sector
2013/987,ROS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ROS/48 JRO to Nigeria,193800,2013,Italy,Return Operations,Return Operations Sector
2013/994,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/05 EPN-Hermes 2013,102580.9,2013,Italy,Hermes,Sea Border Sector
2013/996,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/06 EPN-Aeneas 2013,70687.82,2013,Italy,Aeneas,Sea Border Sector
2013/997,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/06 EPN-Aeneas 2013,30366.6,2013,Italy,Aeneas,Sea Border Sector
2013/998,SBS,Guardia Costiera,"Viale dellâ€™Arte 16, Rome 00144, Italy",2013/SBS/P1/01 EPN-General-EPN Staff Exchange,34460.42,2013,Italy,EPN-General-EPN Staff Exchange,Sea Border Sector
2013/999,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/06 EPN-Aeneas 2013,16910.51,2013,Italy,Aeneas,Sea Border Sector
2013/1000,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/05 EPN-Hermes 2013,201394.68,2013,Italy,Hermes,Sea Border Sector
2013/1002,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/SBS/P1/05 EPN-Hermes 2013,136949.51,2013,Italy,Hermes,Sea Border Sector
2012/36,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension 2011,374988.71,2012,Italy,Hermes,Sea Border Sector
2012/37,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension 2011,89898.62,2012,Italy,Hermes,Sea Border Sector
2012/38,SBS,Guardia Costiera,NA,2011/SBS/01 EPN Aeneas 2011,90082.18,2012,Italy,Aeneas,Sea Border Sector
2012/39,SBS,Guardia Costiera,NA,2011/SBS/01 EPN Aeneas 2011,247611.54,2012,Italy,Aeneas,Sea Border Sector
2012/40,LBS,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,5864.63,2012,Italy,Poseidon,Land Borders Sector
2012/41,SBS,Guardia Costiera,NA,2011/SBS/01 EPN Aeneas 2011,98466.72,2012,Italy,Aeneas,Sea Border Sector
2012/42,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension 2011,66635.6,2012,Italy,Hermes,Sea Border Sector
2012/50,ROS,Guardia Costiera,NA,2011/ROS/50 JRO tp Colombia and Ecudaor,6156.9,2012,Italy,Return Operations,Return Operations Sector
2012/51,ROS,Guardia Costiera,NA,2011/ROS/58 JRO to Nigeria,176199.8,2012,Italy,Return Operations,Return Operations Sector
2012/68,ROS,Guardia Costiera,NA,2011/ROS/54 JRO to Ukraine&Georgia,32072.38,2012,Italy,Return Operations,Return Operations Sector
2012/93,ABS,Guardia Costiera,NA,2012/ABS/03 JO Focal Points 2012,34366,2012,Italy,Focal Points,Air Border Sector
2012/212,ROS,Guardia Costiera,NA,2012/ROS/08 JRO to Serbia,3590.58,2012,Italy,Return Operations,Return Operations Sector
2012/219,ROS,Guardia Costiera,NA,2012/ROS/11 JRO to Nigeria,184359.8,2012,Italy,Return Operations,Return Operations Sector
2012/265,ABS,Guardia Costiera,NA,2012/ABS/04 PP Flexi Force - Hubble module,21271.33,2012,Italy,Hubble,Air Border Sector
2012/286,SBS,Guardia Costiera,NA,2012/SBS/02 JO Poseidon Sea 2012,240307.36,2012,Italy,Poseidon,Sea Border Sector
2012/290,ROS,Guardia Costiera,NA,2012/ROS/22 JRO to Nigeria,196089.8,2012,Italy,Return Operations,Return Operations Sector
2012/344,ABS,Guardia Costiera,NA,2012/ABS/04 PP Flexi Force - Hubble module,9667.16,2012,Italy,Hubble,Air Border Sector
2012/371,LBS,Guardia Costiera,NA,2012/LBS/04 JO Focal Points 2012,20170.85,2012,Italy,Focal Points,Land Borders Sector
2012/416,LBS,Guardia Costiera,NA,2012/LBS/03 JO Eurocup 2012,23758.13,2012,Italy,Eurocup,Land Borders Sector
2012/426,ABS,Guardia Costiera,NA,2012/ABS/04 PP Flexi Force - Hubble module,3363.86,2012,Italy,Hubble,Air Border Sector
2012/439,ROS,Guardia Costiera,NA,2012/ROS/25 JRO to Armenia and Georgia,23377.8,2012,Italy,Return Operations,Return Operations Sector
2012/486,ROS,Guardia Costiera,NA,2012/ROS/28 JRO to Nigeria,196848.44,2012,Italy,Return Operations,Return Operations Sector
2012/551,SBS,Guardia Costiera,NA,2012/SBS/02 JO Poseidon Sea 2012,8440,2012,Italy,Poseidon,Sea Border Sector
2012/567,SBS,Guardia Costiera,NA,2012/SBS/01 EPN-Hermes 2012,666067.14,2012,Italy,Hermes,Sea Border Sector
2012/571,SBS,Guardia Costiera,NA,2012/SBS/01 EPN-Aeneas 2012,614445.41,2012,Italy,Aeneas,Sea Border Sector
2012/572,SBS,Guardia Costiera,NA,2012/SBS/01 EPN-Aeneas 2012,101458.11,2012,Italy,Aeneas,Sea Border Sector
2012/576,SBS,Guardia Costiera,NA,2012/SBS/01 EPN-Hermes 2012,184851,2012,Italy,Hermes,Sea Border Sector
2012/578,SBS,Guardia Costiera,NA,2012/SBS/01 EPN-Aeneas 2012,194350.74,2012,Italy,Aeneas,Sea Border Sector
2012/579,SBS,Guardia Costiera,NA,2012/SBS/01 EPN-Hermes 2012,216604.79,2012,Italy,Hermes,Sea Border Sector
2012/603,SBS,Guardia Costiera,NA,2012/SBS/01 EPN-Indalo 2012,511053.56,2012,Italy,Indalo,Sea Border Sector
2012/612,LBS,Guardia Costiera,NA,2012/LBS/06 JO Poseidon Land 2012,1605.92,2012,Italy,Poseidon,Land Borders Sector
2012/687,LBS,Guardia Costiera,NA,2012/LBS/04 JO Focal Points 2012,4584.61,2012,Italy,Focal Points,Land Borders Sector
2012/713,ABS,Guardia Costiera,NA,2012/ABS/03 JO Focal Points 2012,7478.62,2012,Italy,Focal Points,Air Border Sector
2012/717,SBS,Guardia Costiera,NA,2012/SBS/01 EPN General-Reporting Tools-Reporting Staff Exchange,4691.82,2012,Italy,EPN General-Reporting Tools-Reporting Staff Exchange,Sea Border Sector
2012/721,ABS,Guardia Costiera,NA,2012/ABS/03 JO Focal Points 2012,12485.32,2012,Italy,Focal Points,Air Border Sector
2012/777,SBS,Guardia Costiera,NA,2012/SBS/01 EPN-Minerva 2012,14017.72,2012,Italy,Minerva,Sea Border Sector
2012/818,ABS,Guardia Costiera,NA,2012/ABS/03 JO Focal Points 2012,23784.24,2012,Italy,Focal Points,Air Border Sector
2012/837,LBS,Guardia Costiera,NA,2012/LBS/04 JO Focal Points 2012,2530.61,2012,Italy,Focal Points,Land Borders Sector
2012/877,ROS,Guardia Costiera,NA,2012/ROS/34 JRO to Georgia,9477.1,2012,Italy,Return Operations,Return Operations Sector
2012/924,SBS,Guardia Costiera,NA,2012/SBS/01 EPN-Aeneas 2012,107353.72,2012,Italy,Aeneas,Sea Border Sector
2012/926,SBS,Guardia Costiera,NA,2012/SBS/01 EPN-Aeneas 2012,202159.08,2012,Italy,Aeneas,Sea Border Sector
2012/927,SBS,Guardia Costiera,NA,2012/SBS/01 EPN-Hermes 2012,40159.45,2012,Italy,Hermes,Sea Border Sector
2012/930,SBS,Guardia Costiera,NA,2012/SBS/01 EPN-Aeneas 2012,37909.9,2012,Italy,Aeneas,Sea Border Sector
2012/939,SBS,Guardia Costiera,NA,2012/SBS/01 EPN-Hermes 2012,295188.55,2012,Italy,Hermes,Sea Border Sector
2012/941,SBS,Guardia Costiera,NA,2012/SBS/01 EPN-Hermes 2012,231448.5,2012,Italy,Hermes,Sea Border Sector
2012/957,LBS,Guardia Costiera,NA,2012/LBS/05 Coordination Points,5853.53,2012,Italy,Coordination Points,Land Borders Sector
2012/1010,ABS,Guardia Costiera,NA,2012/ABS/03 JO Focal Points 2012,3806.51,2012,Italy,Focal Points,Air Border Sector
2012/1060,ROS,Guardia Costiera,NA,2012/ROS/48 JRO to Nigeria,202769.2,2012,Italy,Return Operations,Return Operations Sector
2010/695/,PRU,Guardia Costiera,NA,2010/PRU/09 RABIT 2010,37134,2011,Italy,RABIT 2010,Pooled Resources Unit
2011/46/,SBS,Guardia Costiera,NA,2010/OPS/10 EPN-Hermes Extension,878947.8,2011,Italy,Hermes,Sea Border Sector
2011/47/,SBS,Guardia Costiera,NA,2010/OPS/10 EPN-Hermes Extension,69204.7,2011,Italy,Hermes,Sea Border Sector
2011/51/,SBS,Guardia Costiera,NA,2010/OPS/10 EPN-Hermes Extension,296561.1,2011,Italy,Hermes,Sea Border Sector
2011/78/,LBS,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,10726.72,2011,Italy,Poseidon,Land Borders Sector
2011/114/,ABS,Guardia Costiera,NA,2011/ABS/11 Air Border Focal Points 2011,10435.02,2011,Italy,Focal Points,Air Border Sector
2011/151/,LBS,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,11314.48,2011,Italy,Poseidon,Land Borders Sector
2011/180/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,1094083.67,2011,Italy,Hermes,Sea Border Sector
2011/181/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,522092.67,2011,Italy,Hermes,Sea Border Sector
2011/182/,ABS,Guardia Costiera,NA,2011/ABS/11 Air Border Focal Points 2011,5433.88,2011,Italy,Focal Points,Air Border Sector
2011/188/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Hermes Extension,286368,2011,Italy,Hermes,Sea Border Sector
2011/214/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Aeneas 2011,376063.65,2011,Italy,Aeneas,Sea Border Sector
2011/215/,SBS,Guardia Costiera,NA,2011/SBS/01 EPN-Aeneas 2011,1027382.66,2011,Italy,Aeneas,Sea Border Sector
2011/221/,LBS,Guardia Costiera,NA,2011/LBS/01 JO Focal Points 2011 Land,23351.88,2011,Italy,Focal Points,Land Borders Sector
2011/271/,ABS,Guardia Costiera,NA,2011/ABS/11 Air Border Focal Points 2011,6131.4,2011,Italy,Focal Points,Air Border Sector
