grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2022/268,DMD,Swedish Police Authority,"106 75 Stockholm
Sweden","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",720530.66,2022,Sweden,Human Resources,Deployment Management Division
2022/274,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Macedonia 2022,138285,2022,Moldova,Macedonia 2022,Deployment Management Division
2022/277,DMD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operation Flexible Operational Activities Western Balkans in Albania,296950.5,2022,Albania,Operation Flexible Operational Activities Western Balkans in Albania,Deployment Management Division
2022/283,DMD,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2022,68411.52,2022,Serbia,Operation Serbia Land 2022,Deployment Management Division
2022/287,DMD,National Directorate-General for Aliens Policing,"1117 Budapest, Budafoki str. 60, Hungary",2022/DMD/01 Human resources and Light technical equipment,22810,2022,Hungary,Technical Equipment & Human Resources,Deployment Management Division
2022/292,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",DMD DEPLOYMENTS OF 3RD COUNTRIES HR AND LIGHT TE,9088.58,2022,Montenegro,DEPLOYMENTS OF 3RD COUNTRIES HR AND LIGHT TE,Deployment Management Division
2022/293,DMD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operations Focal Points Air 2022,9227.68,2022,Albania,Focal Points,Deployment Management Division
2022/295,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2022,5336.09,2022,Georgia,Focal Points,Deployment Management Division
2022/296,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2022,7273.86,2022,Georgia,Focal Points,Deployment Management Division
2022/297,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2022,6989.24,2022,Georgia,Focal Points,Deployment Management Division
2022/304,DMD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operations Focal Points Air 2022,8253.98,2022,Albania,Focal Points,Deployment Management Division
2022/305,DMD,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina , Republic of Kosovo",Joint Operations Focal Points Air 2022,9285.46,2022,Kosovo,Focal Points,Deployment Management Division
2022/306,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",Joint Operations Focal Points Air 2022,9227.68,2022,Moldova,Focal Points,Deployment Management Division
2022/307,DMD,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2022,2915.75,2022,Serbia,Operation Serbia Land 2022,Deployment Management Division
2022/314,DMD,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, The Republic of North Macedonia",JO FP Air 2022,8661.65,2022,North Macedonia,FP Air 2022,Deployment Management Division
2022/320,DMD,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2022/DMD/01 Human resources and Light technical equipment,31416,2022,Romania,Technical Equipment & Human Resources,Deployment Management Division
2022/327,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",Joint Operations Moldova 2022,113400,2022,Moldova,Operations Moldova 2022,Deployment Management Division
2022/328,DMD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operation Flexible Operational Activities Western Balkans in Albania 2022,197967,2022,Albania,Operation Flexible Operational Activities Western Balkans in Albania 2022,Deployment Management Division
2022/330,DMD,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2022,76288.86,2022,Serbia,Operation Serbia Land 2022,Deployment Management Division
2022/333,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",DMD DEPLOYMENTS OF 3RD COUNTRIES HR AND LIGHT TE,9377.48,2022,Montenegro,DEPLOYMENTS OF 3RD COUNTRIES HR AND LIGHT TE,Deployment Management Division
2022/334,DMD,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina , Republic of Kosovo",Joint Operations Focal Points Air 2022,10826.26,2022,Kosovo,Focal Points,Deployment Management Division
2022/337,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2022,6848,2022,Georgia,Focal Points,Deployment Management Division
2022/338,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2022,15441.17,2022,Montenegro,Operational Activities in Montenegro 2022,Deployment Management Division
2022/341,DMD,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria",2022/DMD/01 Human resources and Light technical equipment,342052,2022,Bulgaria,Technical Equipment & Human Resources,Deployment Management Division
2022/356,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",Joint Operations Moldova 2022,14877.28,2022,Moldova,Operations Moldova 2022,Deployment Management Division
2022/368,DMD,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbanização Cabanas Golfe, nº 1, 2734-506 Barcarena, Portugal","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1746003.42,2022,Portugal,Human Resources,Deployment Management Division
2022/373,DMD,Border Police of Bosnia and Herzegovina,"Reufa Muhića 2a, 71000 Sarajevo, Bosnia and Herzegovina",JO Focal Points Air 2022,6319.42,2022,Bosnia and Herzegovina,Focal Points,Deployment Management Division
2022/383,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",Joint Operations Focal Points Air 2022,8350.28,2022,Montenegro,Focal Points,Deployment Management Division
2022/384,DMD,National Police Commissioner,"Skúlagata 21, IS-101 Reykjavik, Iceland",2022/DMD/01 Human resources and Light technical equipment,39925,2022,Iceland,Technical Equipment & Human Resources,Deployment Management Division
2022/397,DMD,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",JO Terra 2022,38028.87,2022,Ukraine,Terra 2022,Deployment Management Division
2022/401,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",Joint Operations Moldova 2022,113400,2022,Moldova,Operations Moldova 2022,Deployment Management Division
2022/402,DMD,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil Cedex France",2022/DMD/01 Human resources and Light technical equipment,374242,2022,France,Technical Equipment & Human Resources,Deployment Management Division
2022/403,DMD,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",JO Serbia Land 2022,62582.16,2022,Serbia,Serbia Land 2022,Deployment Management Division
2022/404,DMD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operation Flexible Operational Activities Western Balkans in Albania 2022,206787,2022,Albania,Operation Flexible Operational Activities Western Balkans in Albania 2022,Deployment Management Division
2022/405,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2022,15643.4,2022,Montenegro,Operational Activities in Montenegro 2022,Deployment Management Division
2021/241,DMD,Police of the Czech Republic,"StrojnickÃ¡ 27, 170 89 Prague, Czech Republic","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",198800.16,2021,Czech Republic,Human Resources,Deployment Management Division
2021/244,DMD,Federal Police,"Koningsstraat 202A - 1000 Brussels, Belgium","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",333333.6,2021,Belgium,Human Resources,Deployment Management Division
2021/252,DMD,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark","Support in the development of human  resources to secure Member States’  contributions to the standing corps, in  relation to category 2 of the standing  corps",437667,2021,Denmark,Human Resources,Deployment Management Division
2021/253,DMD,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",2491735.33,2021,Germany,Human Resources,Deployment Management Division
2021/254,DMD,General Directorate for International Relations and Immigration,"Directorate General for International Relations andMigration â€“ Ministry of Interior, calle Amador de los RÃ­osno 8, postal code 28071 Madrid â€“ Spain","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",1161800.93,2021,Spain,Human Resources,Deployment Management Division
2021/255,DMD,Police Grand Ducale,"Direction des Relations Internationales / DRI-CECB.P. 1007L-2957 LUXEMBOURG","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",100000.08,2021,Luxembourg,Human Resources,Deployment Management Division
2021/256,DMD,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",395633.65,2021,Austria,Human Resources,Deployment Management Division
2021/257,DMD,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",331933.6,2021,Lithuania,Human Resources,Deployment Management Division
2021/258,DMD,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",779900.62,2021,Poland,Human Resources,Deployment Management Division
2021/259,DMD,Slovenian Ministry of Interior,"Å tefanova 02, 1000 Ljubljana, Slovenia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",344400.28,2021,Slovenia,Human Resources,Deployment Management Division
2021/260,DMD,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",164600.13,2021,Estonia,Human Resources,Deployment Management Division
2021/261,DMD,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",455767.03,2021,Sweden,Human Resources,Deployment Management Division
2021/262,DMD,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo â€“ Norway","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",276500.21,2021,Norway,Human Resources,Deployment Management Division
2021/263,DMD,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",394666.98,2021,Finland,Human Resources,Deployment Management Division
2021/264,DMD,Customs/Border Guard,"Federal Customs Administration AFD, Monbijoustrasse40, CH-3003 Bern","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",215333.51,2021,Switzerland,Human Resources,Deployment Management Division
2021/265,DMD,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",461267.04,2021,Greece,Human Resources,Deployment Management Division
2021/267,DMD,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",256100.2,2021,Bulgaria,Human Resources,Deployment Management Division
2021/268,DMD,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B  812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",322400.26,2021,Slovakia,Human Resources,Deployment Management Division
2021/269,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",1296401.04,2021,Italy,Human Resources,Deployment Management Division
2021/278,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",1287389,2021,Italy,Human Resources,Deployment Management Division
2021/279,DMD,Police Grand Ducale,"Direction des Relations Internationales / DRI-CECB.P. 1007L-2957 LUXEMBOURG","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",99305,2021,Luxembourg,Human Resources,Deployment Management Division
2021/280,DMD,Customs/Border Guard,"Federal Customs Administration AFD, Monbijoustrasse40, CH-3003 Bern","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",210195,2021,Switzerland,Human Resources,Deployment Management Division
2021/281,DMD,Royal Marechaussee,"P.O. Box 906152509 LP The Hague, The Netherlands","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",627442,2021,Netherlands,Human Resources,Deployment Management Division
2021/282,DMD,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",1263107.01,2021,Denmark,Human Resources,Deployment Management Division
2021/283,DMD,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena, Portugal","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",1943771.89,2021,Portugal,Human Resources,Deployment Management Division
2021/284,DMD,Police of the Czech Republic,"StrojnickÃ¡ 27, 170 89 Prague, Czech Republic","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",504384.4,2021,Czech Republic,Human Resources,Deployment Management Division
2021/285,DMD,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",221913.84,2021,Malta,Human Resources,Deployment Management Division
2021/286,DMD,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",1099209.21,2021,Latvia,Human Resources,Deployment Management Division
2021/287,DMD,Ministry of Justice Iceland,"SÃ¶lvhÃ³lsgata 7, 101 ReykjavÃ­k Iceland","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",155119.91,2021,Iceland,Human Resources,Deployment Management Division
2021/288,DMD,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",453472.36,2021,Lithuania,Human Resources,Deployment Management Division
2021/292,DMD,Cyprus Police,"Sotiri Tsagari 9, 1478 Nicosia, Cyprus","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",78200.06,2021,Cyprus,Human Resources,Deployment Management Division
2021/293,DMD,Royal Marechaussee,"P.O. Box 906152509 LP The Hague, The Netherlands","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",645433.85,2021,Netherlands,Human Resources,Deployment Management Division
2021/295,DMD,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",255115.2,2021,Bulgaria,Human Resources,Deployment Management Division
2021/296,DMD,Federal Police,"Koningsstraat 202A - 1000 Brussels, Belgium","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",246666.86,2021,Belgium,Human Resources,Deployment Management Division
2021/297,DMD,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",555867.11,2021,Croatia,Human Resources,Deployment Management Division
2021/298,DMD,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",4306606.11,2021,Germany,Human Resources,Deployment Management Division
2021/299,DMD,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",705195.9,2021,Sweden,Human Resources,Deployment Management Division
2021/300,DMD,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo â€“ Norway","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",219225.18,2021,Norway,Human Resources,Deployment Management Division
2021/301,DMD,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",1031832.16,2021,Poland,Human Resources,Deployment Management Division
2021/303,DMD,Cyprus Police,"Sotiri Tsagari 9, 1478 Nicosia, Cyprus","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",28934.02,2021,Cyprus,Human Resources,Deployment Management Division
2021/304,DMD,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer","MinistÃ¨resÃ©conomiquesetfinanciers-139,ruedeBercy, Paris XIIe, 75012, France","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",906562.39,2021,France,Human Resources,Deployment Management Division
2021/305,DMD,General Directorate for International Relations and Immigration,"Directorate General for International Relations andMigration â€“ Ministry of Interior, calle Amador de los RÃ­osno 8, postal code 28071 Madrid â€“ Spain","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",755170.6,2021,Spain,Human Resources,Deployment Management Division
2021/306,DMD,Hungarian National Police,"4-6. Teve utca, Budapest 1139, Hungary","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",948841.09,2021,Hungary,Human Resources,Deployment Management Division
2021/307,DMD,Customs/Border Guard,"Federal Customs Administration AFD, Monbijoustrasse40, CH-3003 Bern","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",302758.91,2021,Switzerland,Human Resources,Deployment Management Division
2021/308,DMD,Police Grand Ducale,"Direction des Relations Internationales / DRI-CECB.P. 1007L-2957 LUXEMBOURG","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",98666.75,2021,Luxembourg,Human Resources,Deployment Management Division
2021/309,DMD,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",355261.95,2021,Estonia,Human Resources,Deployment Management Division
2021/310,DMD,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",361416.29,2021,Greece,Human Resources,Deployment Management Division
2021/311,DMD,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",613312.5,2021,Finland,Human Resources,Deployment Management Division
2021/312,DMD,Slovenian Ministry of Interior,"Å tefanova 02, 1000 Ljubljana, Slovenia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",297332.24,2021,Slovenia,Human Resources,Deployment Management Division
2021/313,DMD,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",1363525.09,2021,Romania,Human Resources,Deployment Management Division
2021/314,DMD,Royal Marechaussee,"P.O. Box 906152509 LP The Hague, The Netherlands","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",1039528.16,2021,Netherlands,Human Resources,Deployment Management Division
2021/315,DMD,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",891614.38,2021,Austria,Human Resources,Deployment Management Division
2021/316,DMD,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",495479.73,2021,Croatia,Human Resources,Deployment Management Division
2021/317,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",2135666.38,2021,Italy,Human Resources,Deployment Management Division
2021/320,DMD,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",188872.82,2021,Slovakia,Human Resources,Deployment Management Division
2021/323,DMD,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2021/FDU/01 Human Resources and light technical equipment,170846,2021,Bulgaria,Technical Equipment & Human Resources,Deployment Management Division
2021/325,DMD,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, The Republic ofNorth Macedonia",Joint Operations Focal Points AIR 2021 (JO FP - AIR),6727.09,2021,North Macedonia,Focal Points,Deployment Management Division
2021/327,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2021 (JO FP - AIR),26891.24,2021,Georgia,Focal Points,Deployment Management Division
2021/331,DMD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operation Flexible Operational Activities,37692.89,2021,Albania,Operation Flexible Operational Activities,Deployment Management Division
2021/336,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059","JO Focal Points Land, Air; FOA Land",50691.25,2021,Moldova,FOA,Deployment Management Division
2021/337,DMD,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",JO Focal Points Land,9192.37,2021,Montenegro,Focal Points,Deployment Management Division
2021/338,DMD,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",Flexible Operational Activity LAND (FOA - LAND),19073.82,2021,Montenegro,FOA,Deployment Management Division
2021/343,DMD,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2021,13900.37,2021,Montenegro,Operational Activities in Montenegro 2021,Deployment Management Division
2021/350,DMD,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, The Republic ofNorth Macedonia",Joint Operations Focal Points AIR 2021 (JO FP - AIR) and Multipurpose Operational Activities LAND 2021 (MOA - LAND),14426.66,2021,North Macedonia,Focal Points,Deployment Management Division
2021/364,DMD,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2021,2966.04,2021,Serbia,Operation Serbia Land 2021,Deployment Management Division
2021/365,DMD,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2021,86688,2021,Serbia,Operation Serbia Land 2021,Deployment Management Division
2021/366,DMD,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2021,170536.8,2021,Serbia,Operation Serbia Land 2021,Deployment Management Division
2021/368,DMD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operations Focal Points Land 2021 (JO FP Land) and Joint Operations Focal Points Air 2021 (JO FP Air),36786.6,2021,Albania,Focal Points,Deployment Management Division
2021/373,DMD,Malta Police Force,"Calcedonius Sqr., Floriana, Malta","MOA Air, MOA Land",53268,2021,Malta,"Air, MOA Land",Deployment Management Division
2021/376,DMD,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",JO Focal Points Air 2021,8670.21,2021,Montenegro,Focal Points,Deployment Management Division
2021/378,DMD,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",Joint Operations Focal Points Air 2021 (JO FP AIR),8211.18,2021,Ukraine,Focal Points,Deployment Management Division
2021/380,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points Air 2021 (JO FP AIR),4961.59,2021,Georgia,Focal Points,Deployment Management Division
2021/382,DMD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operation Flexible Operational Activities Western Balkans in Albania,296950.5,2021,Albania,Operation Flexible Operational Activities Western Balkans in Albania,Deployment Management Division
2021/385,DMD,Portugese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2021/FDU/01 Human Resources and light technical equipment,13876,2021,Portugal,Technical Equipment & Human Resources,Deployment Management Division
2021/393,DMD,Border Police of Bosnia and Herzegovina,"Reufa MuhiÄ‡a 2a, 71000 Sarajevo, Bosnia andHerzegovina",Joint Operations Focal Points Air 2021 (JO FP AIR),6319.42,2021,Bosnia and Herzegovina,Focal Points,Deployment Management Division
2021/397,DMD,Border Police of Bosnia and Herzegovina,"Reufa MuhiÄ‡a 2a, 71000 Sarajevo, Bosnia andHerzegovina",Joint Operations Focal Points Land 2021,7335.92,2021,Bosnia and Herzegovina,Focal Points,Deployment Management Division
2021/399,DMD,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2021/FDU/01 Human Resources and light technical equipment,160815,2021,Romania,Technical Equipment & Human Resources,Deployment Management Division
2021/401,DMD,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",Joint Operations Focal Points Air 2021 (JO FP AIR),9184.88,2021,Ukraine,Focal Points,Deployment Management Division
2021/404,DMD,Police Directorate,"Bul. Sv. Petra Cetinjskog 22, Podgorica, Montenegro",MOA Montenegro 2021,8844.62,2021,Montenegro,Montenegro 2021,Deployment Management Division
2021/406,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points Air 2021 (JO FP AIR),6748.49,2021,Georgia,Focal Points,Deployment Management Division
2021/407,DMD,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",JO Serbia Land 2021,30028.48,2021,Serbia,Serbia Land 2021,Deployment Management Division
