grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2019/149,ECRET,General Inspectorate for Immigration,"15A Lt. col. Marinescu Constantin Street, Sector 5,Bucharest",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,9293,2019,Romania,FOA,European Centre for Returns
2019/150,ECRET,State Secretariat for Migration,"Operations Center (OPC)Postfach 314, CH-8058 ZÃ¼rich-Flughafen,Switzerland",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,580132,2019,Switzerland,FOA,European Centre for Returns
2019/152,ECRET,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna,Austria",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,1941786,2019,Austria,FOA,European Centre for Returns
2019/153,ECRET,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,129681,2019,Germany,FOA,European Centre for Returns
2019/154,ECRET,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels â€“ Belgium",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,64553,2019,Belgium,FOA,European Centre for Returns
2019/157,ECRET,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,1419616,2019,Italy,FOA,European Centre for Returns
2019/158,ECRET,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,2912,2019,Greece,FOA,European Centre for Returns
2019/161,ECRET,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,733683,2019,France,FOA,European Centre for Returns
2019/163,ECRET,National Police Commissioner,"SkÃºlagata 21, IS-101 Reykjavik, Iceland",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,103506,2019,Iceland,FOA,European Centre for Returns
2019/166,ECRET,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,2744.55,2019,Georgia,FOA,European Centre for Returns
2019/167,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,8988,2019,Albania,FOA,European Centre for Returns
2019/182,ECRET,Finnish National Police Board,"AsemapÃ¤Ã¤llikÃ¶nkatu 14, 00521 Helsinki, Finland",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,125499,2019,Finland,FOA,European Centre for Returns
2019/187,ECRET,Immigration and Asylum Office,"1117 Budapest, Budafoki str. 60, Hungary",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,29344,2019,Hungary,FOA,European Centre for Returns
2019/192,ECRET,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,4836.4,2019,Georgia,FOA,European Centre for Returns
2019/196,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,7875.2,2019,Albania,FOA,European Centre for Returns
2019/200,ECRET,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,20349,2019,Poland,FOA,European Centre for Returns
2019/202,ECRET,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 8102 Dep. 0032 Oslo,Norway",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,109759,2019,Norway,FOA,European Centre for Returns
2019/207,ECRET,Chief Directorate Border Police - Ministry of Interior,"48 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202,Bulgaria",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,30694,2019,Bulgaria,FOA,European Centre for Returns
2019/224,ECRET,State Secretariat for Migration,"Operations Center (OPC)Postfach 314, CH-8058 ZÃ¼rich-Flughafen,Switzerland",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,59164,2019,Switzerland,FOA,European Centre for Returns
2019/225,ECRET,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,2439.6,2019,Georgia,FOA,European Centre for Returns
2019/227,ECRET,Federal Police Regional Office Koblenz,"RoonstraÃŸe 13, 56068 Koblenz",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,7404780.12,2019,Germany,FOA,European Centre for Returns
2019/233,ECRET,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels â€“ Belgium",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,50358,2019,Belgium,FOA,European Centre for Returns
2019/236,ECRET,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1, 2734-506 Barcarena",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,13833.97,2019,Portugal,FOA,European Centre for Returns
2019/237,ECRET,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,91774,2019,Germany,FOA,European Centre for Returns
2019/238,ECRET,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2019/ECRet/01-FOA-R 2019 including return and pre-  return related activities,1234189,2019,Sweden,FOA,European Centre for Returns
2019/242,ECRET,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,1397406.94,2019,Italy,FOA,European Centre for Returns
2019/243,ECRET,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,693637.2,2019,France,FOA,European Centre for Returns
2019/244,ECRET,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna,Austria",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,1989838,2019,Austria,FOA,European Centre for Returns
2019/245,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,5649.6,2019,Albania,FOA,European Centre for Returns
2019/247,ECRET,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90 bis, 28006, Madrid",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,771312,2019,Spain,FOA,European Centre for Returns
2019/248,ECRET,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,3640,2019,Greece,FOA,European Centre for Returns
2019/253,ECRET,National Police Commissioner,"SkÃºlagata 21, IS-101 Reykjavik, Iceland",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,6329,2019,Iceland,FOA,European Centre for Returns
2019/256,ECRET,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,11075,2019,Latvia,FOA,European Centre for Returns
2019/257,ECRET,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,5305,2019,Slovenia,FOA,European Centre for Returns
2019/262,ECRET,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna,Austria",2019/ECRet/01 - RECAMAS,420543.52,2019,Austria,European Centre for Returns,European Centre for Returns
2019/266,ECRET,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/ECRet/01 CRO to Georgia,2439.6,2019,Georgia,European Centre for Returns,European Centre for Returns
2019/267,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/ECRet/01 CRO to Albania,7532.8,2019,Albania,European Centre for Returns,European Centre for Returns
2019/272,ECRET,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,41274,2019,Poland,FOA,European Centre for Returns
2019/276,ECRET,Chief Directorate Border Police - Ministry of Interior,"48 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202,Bulgaria",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,34924,2019,Bulgaria,FOA,European Centre for Returns
2019/280,ECRET,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 8102 Dep. 0032 Oslo,Norway",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,406345,2019,Norway,FOA,European Centre for Returns
2019/281,ECRET,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,98000,2019,Finland,FOA,European Centre for Returns
2019/286,ECRET,National Directorate-General for Aliens Policing,"1117 Budapest, Budafoki str. 60, Hungary",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,34277,2019,Hungary,FOA,European Centre for Returns
2019/288,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/ECRet/01 CRO,7875.2,2019,Albania,European Centre for Returns,European Centre for Returns
2019/291,ECRET,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/ECRet/01 CRO,4836.4,2019,Georgia,European Centre for Returns,European Centre for Returns
2019/303,ECRET,Repatriation and Departure Service,"Rijnstraat 8 | 2515 XP | The HaguePostal adress: P.O. Box 164 | 2501 CD | The Hague",2019/ECRet/01-FOA-R 2019,42129,2019,Netherlands,FOA,European Centre for Returns
2019/309,ECRET,State Secretariat for Migration,"Operations Center (OPC)Postfach 314, CH-8058 ZÃ¼rich-Flughafen,Switzerland",2019/ECRet/01-FOA-R 2019,34061,2019,Switzerland,FOA,European Centre for Returns
2019/318,ECRET,Federal Police Regional Office Koblenz,"RoonstraÃŸe 13, 56068 Koblenz",2019/ECRet/01-FOA-R 2019,6323391.82,2019,Germany,FOA,European Centre for Returns
2019/319,ECRET,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2019/ECRet/01-FOA-R 2019,18856,2019,Germany,FOA,European Centre for Returns
2019/320,ECRET,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2019/ECRet/01-FOA-R 2019,1445558,2019,Sweden,FOA,European Centre for Returns
2019/322,ECRET,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2019/ECRet/01-FOA-R 2019,3640,2019,Greece,FOA,European Centre for Returns
2019/323,ECRET,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels â€“ Belgium",2019/ECRet/01-FOA-R 2019,388083,2019,Belgium,FOA,European Centre for Returns
2019/324,ECRET,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna,Austria",2019/ECRet/01-FOA-R 2019,1107132,2019,Austria,FOA,European Centre for Returns
2019/327,ECRET,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",2019/ECRet/01-FOA-R 2019,5189.5,2019,Ukraine,FOA,European Centre for Returns
2019/328,ECRET,Ministry of Foreign Affairs,"Immigration Directorate, BP 752, L-2017,Luxembourg",2019/ECRet/01-FOA-R 2019,62594,2019,Luxembourg,FOA,European Centre for Returns
2019/330,ECRET,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/ECRet/01 CRO to Georgia,2439.6,2019,Georgia,European Centre for Returns,European Centre for Returns
2019/331,ECRET,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,557749,2019,France,FOA,European Centre for Returns
2019/334,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,8902.4,2019,Albania,FOA,European Centre for Returns
2019/337,ECRET,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,931454,2019,Italy,FOA,European Centre for Returns
2019/338,ECRET,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90 bis, 28006, Madrid",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,863987,2019,Spain,FOA,European Centre for Returns
2019/351,ECRET,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,7276,2019,Georgia,FOA,European Centre for Returns
2019/352,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,15579.2,2019,Albania,FOA,European Centre for Returns
2019/353,ECRET,National Police Commissioner,"SkÃºlagata 21, IS-101 Reykjavik, Iceland",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,80880,2019,Iceland,FOA,European Centre for Returns
2019/355,ECRET,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,68801,2019,Denmark,FOA,European Centre for Returns
2018/155,ECRET,Federal Office for Immigration and Asylum,"ModecenterstraÃŸe 22, A-1030 Vienna, Austria",2018/ECRet/01,1464,2018,Austria,European Centre for Returns,European Centre for Returns
2018/156,ECRET,National Police Immigration Service,"Ã˜kern veien 11-13,Postbox 8102 Dep. 0032Oslo, Norway",2018/ECRet/01,1590,2018,Norway,European Centre for Returns,European Centre for Returns
2018/157,ECRET,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm,Sweden",2018/ECRet/01,1216,2018,Sweden,European Centre for Returns,European Centre for Returns
2018/163,ECRET,Patrol Police Department,"Noe Ramishvili st. 38,0190 Tbilisi, Georgia",2018/RSU/01 CRO to Georgia,2744.55,2018,Georgia,Return Operations,European Centre for Returns
2018/164,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/RSU/01 CRO to Albania,6334.4,2018,Albania,Return Operations,European Centre for Returns
2018/166,ECRET,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2018/RSU/01 RO,463178,2018,Switzerland,Return Operations,European Centre for Returns
2018/167,ECRET,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2017/RSU/01,1499133,2018,Italy,2017/RSU/01,European Centre for Returns
2018/173,ECRET,Federal Police Central Office,"RoonstraÃŸe 13, 56068Koblenz",2018/RSU/01 RO,4739507,2018,Germany,Return Operations,European Centre for Returns
2018/174,ECRET,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus,Greece",2017/RSU/01,6278,2018,Greece,2017/RSU/01,European Centre for Returns
2018/189,ECRET,Federal Office for Immigration and Asylum,"ModecenterstraÃŸe 22, A-1030 Vienna, Austria",2017/RSU/01,1864248.54,2018,Austria,2017/RSU/01,European Centre for Returns
2018/190,ECRET,National Police Immigration Service,"Ã˜kern veien 11-13,Postbox 8102 Dep. 0032Oslo, Norway",2017/RSU/01,359537,2018,Norway,2017/RSU/01,European Centre for Returns
2018/191,ECRET,Federal Police Central Office,"RoonstraÃŸe 13, 56068Koblenz",2017/RSU/01,162114,2018,Germany,2017/RSU/01,European Centre for Returns
2018/192,ECRET,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000Brussels â€“ Belgium",2017/RSU/01,1133837,2018,Belgium,2017/RSU/01,European Centre for Returns
2018/193,ECRET,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm,Sweden",2017/RSU/01,487414.91,2018,Sweden,2017/RSU/01,European Centre for Returns
2018/194,ECRET,Patrol Police Department,"Noe Ramishvili st. 38,0190 Tbilisi, Georgia",2018/RSU/01 CRO,2744.55,2018,Georgia,Return Operations,European Centre for Returns
2018/202,ECRET,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90bis, 28006, Madrid",2017/RSU/01,1229481,2018,Spain,2017/RSU/01,European Centre for Returns
2018/206,ECRET,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb,Croatia",2017/RSU/01,9335,2018,Croatia,2017/RSU/01,European Centre for Returns
2018/207,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/RSU/01 CRO to Albania,6334.4,2018,Albania,Return Operations,European Centre for Returns
2018/210,ECRET,Patrol Police Department,"Noe Ramishvili st. 38,0190 Tbilisi, Georgia",2018/ECRet/01,5489.1,2018,Georgia,European Centre for Returns,European Centre for Returns
2018/211,ECRET,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2018/ECRet/01,169261,2018,Finland,European Centre for Returns,European Centre for Returns
2018/213,ECRET,Immigration and Asylum Office,"1117 Budapest, Budafokistr. 60, Hungary",2018/ECRet/01,51089.88,2018,Hungary,European Centre for Returns,European Centre for Returns
2018/214,ECRET,Police of the Czech Republic,"Strojnicka 27, 170 89Praha 7, Czech Republic",2018/ECRet/01,8361,2018,Czech Republic,European Centre for Returns,European Centre for Returns
2018/218,ECRET,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland",2018/ECRet/01,72886,2018,Poland,European Centre for Returns,European Centre for Returns
2018/219,ECRET,Repatriation and Departure Service,"Rijnstraat 8 | 2515 XP |The HaguePostal adress: P.O. Box164 | 2501 CD | TheHague",2018/ECRet/01,64601,2018,Netherlands,European Centre for Returns,European Centre for Returns
2018/220,ECRET,National Police Commissioner,"SkÃºlagata 21, IS-101Reykjavik, Iceland",2018/ECRet/01,275073,2018,Iceland,European Centre for Returns,European Centre for Returns
2018/221,ECRET,State Border Guard Service Lithuania,"Savanoriou Ave. 2,Vilnius LT-03116,Lithuania",2018/ECRet/01,25275,2018,Lithuania,European Centre for Returns,European Centre for Returns
2018/226,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/ECRet/01,4750.8,2018,Albania,European Centre for Returns,European Centre for Returns
2018/227,ECRET,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800PARIS Cedex 8, France",2018/ECRet/01,669686,2018,France,European Centre for Returns,European Centre for Returns
2018/231,ECRET,Danish National Police,"Polititorvet 14, DK-1780Copenhagen V, Denmark",2018/ECRet/01,5783,2018,Denmark,European Centre for Returns,European Centre for Returns
2018/232,ECRET,Patrol Police Department,"Noe Ramishvili st. 38,0190 Tbilisi, Georgia",2018/ECRet/01,4879.2,2018,Georgia,European Centre for Returns,European Centre for Returns
2018/236,ECRET,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000Brussels â€“ Belgium",2018/ECRet/01-FOA- R 2018-Consular Seminar in Poland with Sensitization Mission ni Belgium,43194.02,2018,Belgium,FOA,European Centre for Returns
2018/241,ECRET,Ministry of Foreign Affairs,"Immigration Directorate,BP 752, L-2017,Luxembourg","2018/ECRet/01-FOA- R 2018 including Return Specialist, Identification Missions",55076,2018,Luxembourg,FOA,European Centre for Returns
2018/242,ECRET,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy","2018/ECRet/01-FOA- R 2018 including Return Specialist, Identification Missions",1307561,2018,Italy,FOA,European Centre for Returns
2018/246,ECRET,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena","2018/ECRet/01-FOA- R 2018 including Return Specialist, Identification Missions",11505,2018,Portugal,FOA,European Centre for Returns
2018/249,ECRET,Bulgarian Ministry of Interior,"48 â€œKnyaginya MariaLouisaâ€ Blvd, Sofia1202, Bulgaria",2018/ECRet/01-FOA- R 2018 including Return Operations,12905,2018,Bulgaria,FOA,European Centre for Returns
2018/250,ECRET,Federal Police Central Office,"RoonstraÃŸe 13, 56068Koblenz",2018/ECRet/01-FOA- R 2018 including Return Operations,6600023.15,2018,Germany,FOA,European Centre for Returns
2018/252,ECRET,Patrol Police Department,"Noe Ramishvili st. 38,0190 Tbilisi, Georgia",2018/ECRet/01 CRO to Georgia,4879.2,2018,Georgia,European Centre for Returns,European Centre for Returns
2018/253,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/ECRet/01 CRO to Albania,5136,2018,Albania,European Centre for Returns,European Centre for Returns
2018/254,ECRET,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2018/ECRet/01 FOA- R 2018,3640,2018,Greece,FOA,European Centre for Returns
2018/264,ECRET,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90bis, 28006, Madrid","2018/ECRet/01-FOA- R 2018 including Return Operations, Return Specialist, Identification Missions",1095722,2018,Spain,FOA,European Centre for Returns
2018/268,ECRET,Federal Office for Immigration and Asylum,"ModecenterstraÃŸe 22, A-1030 Vienna, Austria",2018/ECRet/01-FOA- R 2018 including return and pre-return activities,3355711,2018,Austria,FOA,European Centre for Returns
2018/274,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/ECRet/01 CRO to Albania,5136,2018,Albania,European Centre for Returns,European Centre for Returns
2018/279,ECRET,Patrol Police Department,"Noe Ramishvili st. 38,0190 Tbilisi, Georgia",2018/ECRet/01 CRO to Georgia,4879.2,2018,Georgia,European Centre for Returns,European Centre for Returns
2018/281,ECRET,Federal Police Central Office,"RoonstraÃŸe 13, 56068Koblenz",2018/ECRet/01 FOA- R 2018,75941.91,2018,Germany,FOA,European Centre for Returns
2018/290,ECRET,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000Brussels â€“ Belgium",2018/ECRet/01 FOA- R 2018,460511,2018,Belgium,FOA,European Centre for Returns
2018/294,ECRET,National Police Immigration Service,"Ã˜kern veien 11-13,Postbox 8102 Dep. 0032Oslo, Norway",2018/ECRet/01-FOA- R 2018 including Return Operations,142440,2018,Norway,FOA,European Centre for Returns
2018/303,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/ECRet/01 CRO to Albania,8560,2018,Albania,European Centre for Returns,European Centre for Returns
2018/304,ECRET,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800PARIS Cedex 8, France",2018/ECRet/01-FOA- R 2018 including Return Operations,987140,2018,France,FOA,European Centre for Returns
2018/310,ECRET,National Police Commissioner,"SkÃºlagata 21, IS-101Reykjavik, Iceland",2018/ECRet/01 RO,121492,2018,Iceland,European Centre for Returns,European Centre for Returns
2018/313,ECRET,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ECRet/01-FOA- R 2018 including Return Operations,1325396,2018,Italy,FOA,European Centre for Returns
2018/314,ECRET,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm,Sweden",2018/ECRet/01-FOA- R 2018 including Return Operations,907049,2018,Sweden,FOA,European Centre for Returns
2018/315,ECRET,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2018/RSU/01 RO,408349,2018,Switzerland,Return Operations,European Centre for Returns
2018/316,ECRET,Patrol Police Department,"Noe Ramishvili st. 38,0190 Tbilisi, Georgia",2018/RSU/01 RO,5184.15,2018,Georgia,Return Operations,European Centre for Returns
2018/322,ECRET,Immigration and Asylum Office,"1117 Budapest, Budafokistr. 60, Hungary",2018/ECRet/01-FOA- R-2018 including return and pre-return activities,49816,2018,Hungary,FOA,European Centre for Returns
2018/323,ECRET,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2018/ECRet/01-Return Operations 2018 for the period of 15/10/2018- 31/01/2019,101555,2018,Finland,European Centre for Returns,European Centre for Returns
2018/330,ECRET,Ministry of Foreign Affairs,"Immigration Directorate,BP 752, L-2017,Luxembourg","2018/ECRet/01-FOA- R 2018 including return operations, return interventions and return related activities",49557.37,2018,Luxembourg,FOA,European Centre for Returns
2018/331,ECRET,Foreigners and Borders Service,"Avenida do Casal deCabanas,  UrbanizaÃ§Ã£oCabanas Golfe, no 1,2734-506 Barcarena","2018/ECRet/01-FOA- R 2018 including return operations, return interventions and return related activities",12071,2018,Portugal,FOA,European Centre for Returns
2018/333,ECRET,Border Guard,"Al. Niepodleglosci 100,02-514 Warszawa,Poland","2018/ECRet/01-FOA- R 2018 including return operations, return interventions and return related activities",17327,2018,Poland,FOA,European Centre for Returns
2018/345,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/ECRet/01 CRO to Albania,7190.4,2018,Albania,European Centre for Returns,European Centre for Returns
2018/349,ECRET,Federal Police Regional Office Koblenz,"RoonstraÃŸe 13, 56068Koblenz",2018/ECRet/01-FOA- R 2018 including Return Operations,7017099,2018,Germany,FOA,European Centre for Returns
2018/354,ECRET,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2018/ECRet/01-FOA- R 2018,4367,2018,Greece,FOA,European Centre for Returns
2018/381,ECRET,Border Police of Georgia,"12, Kandelaki Str.,0160,Tbilisi, Georgia",2018/ECRet/01 CRO to Georgia,2439.6,2018,Georgia,European Centre for Returns,European Centre for Returns
2018/382,ECRET,Federal Police Central Office,"RoonstraÃŸe 13, 56068Koblenz",2018/ECRet/01 Pre- return activities,38075,2018,Germany,European Centre for Returns,European Centre for Returns
2018/383,ECRET,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi UlevardiBajram Curri, 240/1TIRANA, Albania",2018/ECRet/01 CRO to Albania,10785.6,2018,Albania,European Centre for Returns,European Centre for Returns
2018/388,ECRET,Patrol Police Department,"Noe Ramishvili st. 38,0190 Tbilisi, Georgia",2018/ECRet/01 CRO to Georgia,7623.75,2018,Georgia,European Centre for Returns,European Centre for Returns
2018/389,ECRET,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb,Croatia",2018/ECRet/01 Return & Pre-return activities,7424,2018,Croatia,European Centre for Returns,European Centre for Returns
2018/390,ECRET,Czech Ministry of Interior,"Nad Stolou 3, 170 34Prague 7, Czech Republic",2018/ECRet/01 Return & Pre-return activities,7424,2018,Czech Republic,European Centre for Returns,European Centre for Returns
