grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2019/107,FDU,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2019/FDU/01 Human Resources,6205.78,2019,Human Resources,Field Deployment Unit
2019/108,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,845044,2019,Technical Equipment,Field Deployment Unit
2019/110,FDU,France,Direction Generale de la Gendarmerie nationale,"4 rue Claude Bernard, 92130 Issy-les-Moulineaux",2019/FDU/01 Human Resources,459679,2019,Human Resources,Field Deployment Unit
2019/112,FDU,Portugal,National Maritime Authority,"Av. AntÃ³nio Augusto de Aguiar, n.o 20 - 4.o Piso1050-016 Lisboa - Portual",2019/FDU/01 Human Resources,960000,2019,Human Resources,Field Deployment Unit
2019/113,FDU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2019/FDU/01 Technical Equipment,293903,2019,Technical Equipment,Field Deployment Unit
2019/114,FDU,North Macedonia,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, TheRepublic of North Macedonia",2019/FDU/01 Human Resources,35381.65,2019,Human Resources,Field Deployment Unit
2019/115,FDU,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2019/FDU/01 Human Resources,7599.14,2019,Human Resources,Field Deployment Unit
2019/116,FDU,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/FDU/01 Human Resources,2439.6,2019,Human Resources,Field Deployment Unit
2019/117,FDU,Kosovo,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina ,Republic of Kosovo",2019/FDU/01 Human Resources,20521.53,2019,Human Resources,Field Deployment Unit
2019/119,FDU,France,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil CedexFrance",2019/FDU/01 Technical Equipment,705515,2019,Technical Equipment,Field Deployment Unit
2019/121a,FDU,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2019/FDU/01 Technical Equipment,675037,2019,Technical Equipment,Field Deployment Unit
2019/121b,FDU,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2019/FDU/01 Technical Equipment,368178,2019,Technical Equipment,Field Deployment Unit
2019/123,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,41224.96,2019,Human Resources,Field Deployment Unit
2019/124,FDU,Portugal,Portuguese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2019/FDU/01 Technical Equipment,498954.93,2019,Technical Equipment,Field Deployment Unit
2019/128,FDU,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2019/FDU/01 Human Resources,20739.81,2019,Human Resources,Field Deployment Unit
2019/129,FDU,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2019/FDU/01 Human Resources,7599.14,2019,Human Resources,Field Deployment Unit
2019/130,FDU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2019/FDU/01 Technical Equipment,200444,2019,Technical Equipment,Field Deployment Unit
2019/131,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FDU/01 Technical Equipment,931141,2019,Technical Equipment,Field Deployment Unit
2019/132,FDU,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/FDU/01 Human Resources,10738.52,2019,Human Resources,Field Deployment Unit
2019/133,FDU,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",2019/FDU/01 Human Resources,39242.25,2019,Human Resources,Field Deployment Unit
2019/135,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,33828.05,2019,Human Resources,Field Deployment Unit
2019/137,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,796046,2019,Technical Equipment,Field Deployment Unit
2019/138,FDU,Kosovo,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina ,Republic of Kosovo",2019/FDU/01 Human Resources,45735.01,2019,Human Resources,Field Deployment Unit
2019/142,FDU,Malta,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta",2019/FDU/01 Technical Equipment,256252,2019,Technical Equipment,Field Deployment Unit
2019/143,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,2182005.42,2019,Technical Equipment,Field Deployment Unit
2019/144,FDU,Malta,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta",2019/FDU/01 Human Resources,332239,2019,Human Resources,Field Deployment Unit
2019/151,FDU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2019/FDU/01 Technical Equipment,218028,2019,Technical Equipment,Field Deployment Unit
2019/155,FDU,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2019/FDU/01 Technical Equipment,205343,2019,Technical Equipment,Field Deployment Unit
2019/159,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FDU/01 Technical Equipment,283735,2019,Technical Equipment,Field Deployment Unit
2019/160,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,225407,2019,Technical Equipment,Field Deployment Unit
2019/164,FDU,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",2019/FDU/01 Human Resources,30634.1,2019,Human Resources,Field Deployment Unit
2019/165,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,24908.53,2019,Human Resources,Field Deployment Unit
2019/168,FDU,North Macedonia,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, TheRepublic of North Macedonia",2019/FDU/01 Human Resources,5489.1,2019,Human Resources,Field Deployment Unit
2019/169,FDU,Turkey,"Police, Border Gates Department","AyrancÄ± mah. Dikmen Cad. No:11, 06100 YukarÄ±AyrancÄ±/Ã‡ankaya-Ankara TÃ¼rkiye",2019/FDU/01 Human Resources,10019.48,2019,Human Resources,Field Deployment Unit
2019/170,FDU,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2019/FDU/01 Human Resources,7599.14,2019,Human Resources,Field Deployment Unit
2019/171,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2019/FDU/01 Technical Equipment,1272661,2019,Technical Equipment,Field Deployment Unit
2019/172,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,802687.4,2019,Technical Equipment,Field Deployment Unit
2019/173,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2019/FDU/01 Technical Equipment,2349057.06,2019,Technical Equipment,Field Deployment Unit
2019/176,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2019/FDU/01 Technical Equipment,738777.37,2019,Technical Equipment,Field Deployment Unit
2019/177,FDU,Kosovo,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina ,Republic of Kosovo",2019/FDU/01 Human Resources,15235.73,2019,Human Resources,Field Deployment Unit
2019/178,FDU,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/FDU/01 Human Resources,10726.75,2019,Human Resources,Field Deployment Unit
2019/179,FDU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2019/FDU/01 Technical Equipment,202703,2019,Technical Equipment,Field Deployment Unit
2019/180,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,132308.58,2019,Human Resources,Field Deployment Unit
2019/181,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,7619.47,2019,Human Resources,Field Deployment Unit
2019/183,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,1255874,2019,Technical Equipment,Field Deployment Unit
2019/184,FDU,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2019/FDU/01 Human Resources,66853.6,2019,Human Resources,Field Deployment Unit
2019/185,FDU,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2019/FDU/01 Human Resources,66521.9,2019,Human Resources,Field Deployment Unit
2019/186,FDU,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2019/FDU/01 Human Resources,40495.22,2019,Human Resources,Field Deployment Unit
2019/188,FDU,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2019/FDU/01 Human Resources,7599.14,2019,Human Resources,Field Deployment Unit
2019/189,FDU,Slovakia,Ministry of Interior Slovakia,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2019/FDU/01 Technical Equipment,92808,2019,Technical Equipment,Field Deployment Unit
2019/190,FDU,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2019/FDU/01 Human Resources,7599.14,2019,Human Resources,Field Deployment Unit
2019/191,FDU,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2019/FDU/01 Human Resources,7599.14,2019,Human Resources,Field Deployment Unit
2019/193,FDU,Portugal,Portuguese Air Force,"Avenida da ForÃ§a AÃ©rea n.o1, Alfragide 2614-506,Portugal",2019/FDU/01 Technical Equipment,117084,2019,Technical Equipment,Field Deployment Unit
2019/194,FDU,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/FDU/01 Human Resources,27493.65,2019,Human Resources,Field Deployment Unit
2019/198,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FDU/01 Technical Equipment,842557,2019,Technical Equipment,Field Deployment Unit
2019/199,FDU,Belarus,State Border Committee,"Republic of Belarus, Minsk, 220050, Volodarskogostr., 24",2019/FDU/01 Human Resources,8767.58,2019,Human Resources,Field Deployment Unit
2019/201,FDU,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",2019/FDU/01 Human Resources,32078.6,2019,Human Resources,Field Deployment Unit
2019/203,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,25950.71,2019,Human Resources,Field Deployment Unit
2019/204,FDU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2019/FDU/01 Technical Equipment,380107,2019,Technical Equipment,Field Deployment Unit
2019/205,FDU,Turkey,"Police, Border Gates Department","AyrancÄ± mah. Dikmen Cad. No:11, 06100 YukarÄ±AyrancÄ±/Ã‡ankaya-Ankara TÃ¼rkiye",2019/FDU/01 Human Resources,11286.36,2019,Human Resources,Field Deployment Unit
2019/206,FDU,Kosovo,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina ,Republic of Kosovo",2019/FDU/01 Human Resources,16491.91,2019,Human Resources,Field Deployment Unit
2019/208,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,7215.01,2019,Human Resources,Field Deployment Unit
2019/209,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,8692.68,2019,Human Resources,Field Deployment Unit
2019/210,FDU,Denmark,Defence Command,Holmens Kanal 9             DK-1060 Copenhagen K,2019/FDU/01 Technical Equipment,575000,2019,Technical Equipment,Field Deployment Unit
2019/211,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,166734,2019,Technical Equipment,Field Deployment Unit
2019/212,FDU,Moldova,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2019/FDU/01 Human Resources,34812.45,2019,Human Resources,Field Deployment Unit
2019/213,FDU,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2019/FDU/01 Technical Equipment,735152,2019,Technical Equipment,Field Deployment Unit
2019/214,FDU,Turkey,"Police, Border Gates Department","AyrancÄ± mah. Dikmen Cad. No:11, 06100 YukarÄ±AyrancÄ±/Ã‡ankaya-Ankara TÃ¼rkiye",2019/FDU/01 Human Resources,9451.31,2019,Human Resources,Field Deployment Unit
2019/216,FDU,Luxembourg,Ministry of Internal Security,"19-20, boulevard Royal, L-2012 Luxembourg",2019/FDU/01 Technical Equipment,1034832,2019,Technical Equipment,Field Deployment Unit
2019/217,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FDU/01 Technical Equipment,1165093,2019,Technical Equipment,Field Deployment Unit
2019/218,FDU,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/FDU/01 Human Resources,26983.26,2019,Human Resources,Field Deployment Unit
2019/219,FDU,Kosovo,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina ,Republic of Kosovo",2019/FDU/01 Human Resources,17381.08,2019,Human Resources,Field Deployment Unit
2019/220,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,26052.36,2019,Human Resources,Field Deployment Unit
2019/221,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,132308.58,2019,Human Resources,Field Deployment Unit
2019/222,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,5649.6,2019,Human Resources,Field Deployment Unit
2019/223,FDU,Iceland,Icelandic Coast Guard,"Skogarhlid 14, 105 Reykjavik, Iceland",2019/FDU/01 Technical Equipment,1723273,2019,Technical Equipment,Field Deployment Unit
2019/226,FDU,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2019/FDU/01 Technical Equipment,303906.38,2019,Technical Equipment,Field Deployment Unit
2019/228,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,14430.02,2019,Human Resources,Field Deployment Unit
2019/229,FDU,Romania,General Inspectorate of Aviation,"Calea Ion Zavoi 14, Sector 1, Bucharest",2019/FDU/01 Technical Equipment,341593,2019,Technical Equipment,Field Deployment Unit
2019/230,FDU,Denmark,Defence Command,Holmens Kanal 9             DK-1060 Copenhagen K,2019/FDU/01 Technical Equipment,282375,2019,Technical Equipment,Field Deployment Unit
2019/231,FDU,North Macedonia,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, TheRepublic of North Macedonia",2019/FDU/01 Human Resources,22553.72,2019,Human Resources,Field Deployment Unit
2019/232,FDU,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/FDU/01 Human Resources,25675.72,2019,Human Resources,Field Deployment Unit
2019/234,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,1389145,2019,Technical Equipment,Field Deployment Unit
2019/235,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2019/FDU/01 Technical Equipment,1854005,2019,Technical Equipment,Field Deployment Unit
2019/240,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,213061.89,2019,Technical Equipment,Field Deployment Unit
2019/241,FDU,Portugal,Portuguese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2019/FDU/01 Technical Equipment,631647,2019,Technical Equipment,Field Deployment Unit
2019/246,FDU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2019/FDU/01 Technical Equipment,191496,2019,Technical Equipment,Field Deployment Unit
2019/249,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,445358,2019,Technical Equipment,Field Deployment Unit
2019/250,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2019/FDU/01 Technical Equipment,564217,2019,Technical Equipment,Field Deployment Unit
2019/251,FDU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2019/FDU/01 Technical Equipment,225709,2019,Technical Equipment,Field Deployment Unit
2019/254,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,866547,2019,Technical Equipment,Field Deployment Unit
2019/258,FDU,Kosovo,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina ,Republic of Kosovo",2019/FDU/01 Human Resources,8450.86,2019,Human Resources,Field Deployment Unit
2019/259,FDU,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",2019/FDU/01 Human Resources,46745.09,2019,Human Resources,Field Deployment Unit
2019/260,FDU,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2019/FDU/01 Human Resources,7599.14,2019,Human Resources,Field Deployment Unit
2019/261,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,16341.04,2019,Human Resources,Field Deployment Unit
2019/263,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FDU/01 Technical Equipment,451892,2019,Technical Equipment,Field Deployment Unit
2019/264,FDU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2019/FDU/01 Technical Equipment,909735,2019,Technical Equipment,Field Deployment Unit
2019/265,FDU,Croatia,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2019/FDU/01 Technical Equipment,359643.17,2019,Technical Equipment,Field Deployment Unit
2019/268,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2019/FDU/01 Technical Equipment,154138.58,2019,Technical Equipment,Field Deployment Unit
2019/269,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,207890,2019,Technical Equipment,Field Deployment Unit
2019/270,FDU,Belarus,State Border Committee,"Republic of Belarus, Minsk, 220050, Volodarskogostr., 24",2019/FDU/01 Human Resources,13052.93,2019,Human Resources,Field Deployment Unit
2019/271,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,466803,2019,Technical Equipment,Field Deployment Unit
2019/273,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,129835.52,2019,Human Resources,Field Deployment Unit
2019/274,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,14002.02,2019,Human Resources,Field Deployment Unit
2019/275,FDU,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/FDU/01 Human Resources,26793.87,2019,Human Resources,Field Deployment Unit
2019/278,FDU,France,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil CedexFrance",2019/FDU/01 Technical Equipment,504673,2019,Technical Equipment,Field Deployment Unit
2019/279,FDU,Denmark,Defence Command,Holmens Kanal 9             DK-1060 Copenhagen K,2019/FDU/01 Technical Equipment,156001,2019,Technical Equipment,Field Deployment Unit
2019/282,FDU,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2019/FDU/01 Technical Equipment,621778,2019,Technical Equipment,Field Deployment Unit
2019/283,FDU,Portugal,Portuguese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2019/FDU/01 Technical Equipment,542986,2019,Technical Equipment,Field Deployment Unit
2019/284,FDU,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2019/FDU/01 Human Resources,7278.14,2019,Human Resources,Field Deployment Unit
2019/285,FDU,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/FDU/01 Human Resources,24180.93,2019,Human Resources,Field Deployment Unit
2019/287,FDU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"48 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202,Bulgaria",2019/FDU/01 Technical Equipment,422447,2019,Technical Equipment,Field Deployment Unit
2019/289,FDU,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2019/FDU/01 Technical Equipment,224016,2019,Technical Equipment,Field Deployment Unit
2019/290,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,503812,2019,Technical Equipment,Field Deployment Unit
2019/292,FDU,North Macedonia,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, TheRepublic of North Macedonia",2019/FDU/01 Human Resources,6990.85,2019,Human Resources,Field Deployment Unit
2019/293,FDU,Denmark,Defence Command,Holmens Kanal 9             DK-1060 Copenhagen K,2019/FDU/01 Technical Equipment,412849,2019,Technical Equipment,Field Deployment Unit
2019/302,FDU,Luxembourg,Ministry of Internal Security,"19-20, boulevard Royal, L-2012 Luxembourg",2019/FDU/01 Technical Equipment,682717,2019,Technical Equipment,Field Deployment Unit
2019/304,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,169468,2019,Technical Equipment,Field Deployment Unit
2019/305,FDU,Bosnia and Herzegovina,Border Police of Bosnia and Herzegovina,"Reufa MuhiÄ‡a 2a, 71000 Sarajevo, Bosnia andHerzegovina",2019/FDU/01 Human Resources,14913.66,2019,Human Resources,Field Deployment Unit
2019/306,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FDU/01 Technical Equipment,871802,2019,Technical Equipment,Field Deployment Unit
2019/308,FDU,Kosovo,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina ,Republic of Kosovo",2019/FDU/01 Human Resources,8129.86,2019,Human Resources,Field Deployment Unit
2019/310,FDU,North Macedonia,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, TheRepublic of North Macedonia",2019/FDU/01 Human Resources,5944.92,2019,Human Resources,Field Deployment Unit
2019/311,FDU,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",2019/FDU/01 Human Resources,8093.48,2019,Human Resources,Field Deployment Unit
2019/312,FDU,Kosovo,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina ,Republic of Kosovo",2019/FDU/01 Human Resources,16475.86,2019,Human Resources,Field Deployment Unit
2019/313,FDU,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2019/FDU/01 Human Resources,22792.07,2019,Human Resources,Field Deployment Unit
2019/315,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,453350,2019,Technical Equipment,Field Deployment Unit
2019/316,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,15466.85,2019,Human Resources,Field Deployment Unit
2019/317,FDU,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic ofSerbia",2019/FDU/01 Human Resources,7278.14,2019,Human Resources,Field Deployment Unit
2019/321,FDU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2019/FDU/01 Technical Equipment,209143,2019,Technical Equipment,Field Deployment Unit
2019/325,FDU,Portugal,Portuguese Air Force,"Avenida da ForÃ§a AÃ©rea n.o1, Alfragide 2614-506,Portugal",2019/FDU/01 Technical Equipment,1276942.79,2019,Technical Equipment,Field Deployment Unit
2019/326,FDU,Bosnia and Herzegovina,Border Police of Bosnia and Herzegovina,"Reufa MuhiÄ‡a 2a, 71000 Sarajevo, Bosnia andHerzegovina",2019/FDU/01 Human Resources,14211.74,2019,Human Resources,Field Deployment Unit
2019/329,FDU,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2019/FDU/01 Technical Equipment,116510.01,2019,Technical Equipment,Field Deployment Unit
2019/332,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FDU/01 Technical Equipment,572442,2019,Technical Equipment,Field Deployment Unit
2019/333,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,201462.79,2019,Human Resources,Field Deployment Unit
2019/335,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2019/FDU/01 Technical Equipment,326899,2019,Technical Equipment,Field Deployment Unit
2019/336,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA,Albania",2019/FDU/01 Human Resources,20104.23,2019,Human Resources,Field Deployment Unit
2019/339,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,823597,2019,Technical Equipment,Field Deployment Unit
2019/340,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,105178,2019,Technical Equipment,Field Deployment Unit
2019/341,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,231855,2019,Technical Equipment,Field Deployment Unit
2019/342,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2019/FDU/01 Technical Equipment,832176,2019,Technical Equipment,Field Deployment Unit
