grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2011/940/,ROS,Portugal,Foreigners and Borders Service,NA,2011/ROS/36 JRO to Ukraine and Georgia,1167.76,2011,Return Operations,Return Operations Sector
2011/941/,ROS,Poland,Border Guard,NA,2011/ROS/34 JRO to Nigeria,4160.52,2011,Return Operations,Return Operations Sector
2011/942/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2011/ROS/34 JRO to Nigeria,10921.4,2011,Return Operations,Return Operations Sector
2011/943/,ROS,Finland,Helsinki Police Department,NA,2011/ROS/34 JRO to Nigeria,48366.92,2011,Return Operations,Return Operations Sector
2011/944/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2011/ROS/36 JRO to Ukraine and Georgia,21293.41,2011,Return Operations,Return Operations Sector
2011/949/,ROS,Germany,Federal Police Central Office,NA,2011/ROS/37 JRO to Kosovo,68806.7,2011,Return Operations,Return Operations Sector
2011/952/,ROS,Germany,Federal Police Central Office,NA,2011/ROS/39 JRO to Serbia,59302.9,2011,Return Operations,Return Operations Sector
2011/966/,ROS,Spain,Comisaría General de Extranjería y Fronteras,NA,2011/ROS/42 JRO to Pakistan,403627.9,2011,Return Operations,Return Operations Sector
2011/975/,ROS,Sweden,National Bureau of Investigation,NA,2011/ROS/39 JRO to Serbia,31114.5,2011,Return Operations,Return Operations Sector
2011/976/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2011/ROS/39 JRO to Serbia,10497.14,2011,Return Operations,Return Operations Sector
2011/982/,ROS,Austria,Federal Ministry of Interior,NA,2011/ROS/37 JRO to Kosovo,934.68,2011,Return Operations,Return Operations Sector
2011/983/,ROS,Sweden,National Bureau of Investigation,NA,2011/ROS/37 JRO to Kosovo,11135.8,2011,Return Operations,Return Operations Sector
2011/984/,ROS,Norway,National Police Directorate,NA,2011/ROS/37 JRO to Kosovo,38601.84,2011,Return Operations,Return Operations Sector
2011/989/,ROS,United Kingdom,Border Agency,NA,2011/ROS/01 Attica 2011,20587.7,2011,Attica,Return Operations Sector
2011/990/,ROS,Poland,Border Guard,NA,2011/ROS/40 JRO to Georgia and Armenia,5821.26,2011,Return Operations,Return Operations Sector
2011/991/,ROS,Hungary,Office of Immigration and Nationality,NA,2011/ROS/40 JRO to Georgia and Armenia,1148.4,2011,Return Operations,Return Operations Sector
2011/992/,ROS,Austria,Federal Ministry of Interior,NA,2011/ROS/40 JRO to Georgia and Armenia,63522.4,2011,Return Operations,Return Operations Sector
2011/993/,ROS,Switzerland,Customs/Border Guard,NA,2011/ROS/40 JRO to Georgia and Armenia,21509.4,2011,Return Operations,Return Operations Sector
2011/994/,ROS,Germany,Federal Police Central Office,NA,2011/ROS/44 JRO to Kosovo,68857.7,2011,Return Operations,Return Operations Sector
2011/995/,ROS,Hungary,Office of Immigration and Nationality,NA,2011/ROS/40 JRO to Georgia and Armenia,1363.6,2011,Return Operations,Return Operations Sector
2011/999/,ROS,Netherlands,Repatriation and Departure Service,NA,2011/ROS/41 JRO to Iraq,148665.3,2011,Return Operations,Return Operations Sector
2011/1001/,ROS,Norway,National Police Directorate,NA,2011/ROS/41 JRO to Iraq,42372.5,2011,Return Operations,Return Operations Sector
2011/1005/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2011/ROS/01 Attica 2011,49223.35,2011,Attica,Return Operations Sector
2011/1006/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2011/ROS/01 Attica 2011,26062.13,2011,Attica,Return Operations Sector
2011/1007/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2011/ROS/01 Attica 2011,26062.13,2011,Attica,Return Operations Sector
2011/1008/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2011/ROS/01 Attica 2011,25527.13,2011,Attica,Return Operations Sector
2011/1009/,ROS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,NA,2011/ROS/42 JRO to Pakistan,1067.38,2011,Return Operations,Return Operations Sector
2011/1010/,ROS,Ireland,Garda National Immigration Bureau,NA,2011/ROS/01 Attica 2011,8612.19,2011,Attica,Return Operations Sector
2011/1013/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2011/ROS/42 JRO to Pakistan,11787.9,2011,Return Operations,Return Operations Sector
2011/1016/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2011/ROS/01 Attica 2011,25087.5,2011,Attica,Return Operations Sector
2011/1017/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2011/ROS/01 Attica 2011,25087.5,2011,Attica,Return Operations Sector
2011/1019/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2011/ROS/01 Attica 2011,24563.2,2011,Attica,Return Operations Sector
2011/1020/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2011/ROS/01 Attica 2011,24563.2,2011,Attica,Return Operations Sector
2011/1021/,ROS,Germany,Federal Police Central Office,NA,"2011/ROS/47 JRO to Lagos, Nigeria",18520.7,2011,Return Operations,Return Operations Sector
2011/1023/,ROS,Austria,Federal Ministry of Interior,NA,2011/ROS/38 JRO to Nigeria,154062.6,2011,Return Operations,Return Operations Sector
2011/1024/,ROS,Norway,National Police Directorate,NA,2011/ROS/38 JRO to Nigeria,56274.14,2011,Return Operations,Return Operations Sector
2011/1025/,ROS,Netherlands,Immigration and Naturalisation Service,NA,2011/ROS/01 Attica 2011,26050.9,2011,Attica,Return Operations Sector
2011/1026/,ROS,Ireland,Garda National Immigration Bureau,NA,2011/ROS/42 JRO to Pakistan,41167.46,2011,Return Operations,Return Operations Sector
2011/1027/,ROS,Estonia,Police and Border Guard Board,NA,2011/ROS/01 Attica 2011,6707.1,2011,Attica,Return Operations Sector
2011/1028/,ROS,Spain,Jefatura Fiscal y de Fronteras,NA,2011/ROS/43 JRO to Colombia and Dominican Republic,440035.08,2011,Return Operations,Return Operations Sector
2011/1029/,ROS,Norway,National Police Directorate,NA,2011/ROS/42 JRO to Pakistan,56015.92,2011,Return Operations,Return Operations Sector
2011/1030/,ROS,Hungary,Office of Immigration and Nationality,NA,2011/ROS/38 JRO to Nigeria,608.52,2011,Return Operations,Return Operations Sector
2011/1031/,ROS,Malta,Malta Police Force,NA,2011/ROS/38 JRO to Nigeria,1626.12,2011,Return Operations,Return Operations Sector
2011/1034/,ROS,Portugal,Foreigners and Borders Service,NA,2011/ROS/42 JRO to Pakistan,449.64,2011,Return Operations,Return Operations Sector
2011/1039/,ROS,Sweden,National Bureau of Investigation,NA,2011/ROS/01 Attica 2011,20700.36,2011,Attica,Return Operations Sector
2011/1040/,ROS,Austria,Federal Ministry of Interior,NA,2011/ROS/01 Attica 2011,16593.72,2011,Attica,Return Operations Sector
2011/1041/,ROS,Austria,Federal Ministry of Interior,NA,2011/ROS/48 JRO to Armenia and Georgia,64542.4,2011,Return Operations,Return Operations Sector
2011/1042/,ROS,United Kingdom,Border Agency,NA,2011/ROS/42 JRO to Pakistan,23022,2011,Return Operations,Return Operations Sector
2011/1043/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2011/ROS/43 JRO to Colombia and Dominican Republic,15903.09,2011,Return Operations,Return Operations Sector
2011/1057/,ROS,Italy,Guardia Costiera,NA,"2011/ROS/47 JRO to Lagos, Nigeria",216764.28,2011,Return Operations,Return Operations Sector
2011/1058/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,"2011/ROS/47 JRO to Lagos, Nigeria",16193.39,2011,Return Operations,Return Operations Sector
2011/1059/,ROS,Sweden,National Bureau of Investigation,NA,"2011/ROS/47 JRO to Lagos, Nigeria",19848.2,2011,Return Operations,Return Operations Sector
2011/1066/,ROS,Netherlands,Repatriation and Departure Service,NA,"2011/ROS/47 JRO to Lagos, Nigeria",20769.08,2011,Return Operations,Return Operations Sector
2011/1075/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2011/ROS/44 JRO to Kosovo,9405.81,2011,Return Operations,Return Operations Sector
2011/1076/,ROS,Austria,Federal Ministry of Interior,NA,2011/ROS/44 JRO to Kosovo,1178.16,2011,Return Operations,Return Operations Sector
2011/1084/,ROS,Spain,Comisaría General de Extranjería y Fronteras,NA,2011/ROS/01 Attica 2011,20218.96,2011,Attica,Return Operations Sector
2011/1085/,ROS,Latvia,State Border Guard,NA,2011/ROS/01 Attica 2011,13473.06,2011,Attica,Return Operations Sector
2011/1086/,ROS,Germany,Federal Police Central Office,NA,2011/ROS/53 JRO to Serbia,59302.9,2011,Return Operations,Return Operations Sector
2011/1088/,ROS,Sweden,National Bureau of Investigation,NA,2011/ROS/44 JRO to Kosovo,38102.6,2011,Return Operations,Return Operations Sector
2011/1089/,ROS,Norway,National Police Directorate,NA,2011/ROS/44 JRO to Kosovo,7589.28,2011,Return Operations,Return Operations Sector
2011/1090/,ROS,Slovakia,Bureau of Border and Alien Police,NA,2011/ROS/44 JRO to Kosovo,416,2011,Return Operations,Return Operations Sector
2011/1091/,ROS,Norway,National Police Directorate,NA,2011/ROS/51 JRO to Nigeria,216278.78,2011,Return Operations,Return Operations Sector
2011/1092/,ROS,Norway,National Police Directorate,NA,2011/ROS/01 Attica 2011,8280.1,2011,Attica,Return Operations Sector
2011/1104/,ROS,Sweden,National Bureau of Investigation,NA,2011/ROS/45 JRO to Iraq,158062.4,2011,Return Operations,Return Operations Sector
2011/1105/,ROS,Austria,Federal Ministry of Interior,NA,2011/ROS/46 JRO to Nigeria,161763.6,2011,Return Operations,Return Operations Sector
2011/1107/,ROS,Norway,National Police Directorate,NA,2011/ROS/45 JRO to Iraq,27659.42,2011,Return Operations,Return Operations Sector
2011/1109/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2011/ROS/46 JRO to Nigeria,17254.57,2011,Return Operations,Return Operations Sector
2011/1110/,ROS,Sweden,National Bureau of Investigation,NA,2011/ROS/46 JRO to Nigeria,20194,2011,Return Operations,Return Operations Sector
2011/1111/,ROS,Germany,Federal Police Central Office,NA,2011/ROS/46 JRO to Nigeria,41003.4,2011,Return Operations,Return Operations Sector
2011/1112/,ROS,Spain,Comisaría General de Extranjería y Fronteras,NA,2011/ROS/50 JRO to Colombia and Ecuador,489721.29,2011,Return Operations,Return Operations Sector
2011/1114/,ROS,Spain,Comisaría General de Extranjería y Fronteras,NA,2011/ROS/54 JRO to Ukraine&Georgia,173560,2011,Return Operations,Return Operations Sector
2011/1115/,ROS,Germany,Federal Police Central Office,NA,2011/ROS/52 JRO to Kosovo,69632.9,2011,Return Operations,Return Operations Sector
2011/1117/,ROS,Portugal,Foreigners and Borders Service,NA,2011/ROS/01 Attica 2011,14188.03,2011,Attica,Return Operations Sector
2011/1118/,ROS,Netherlands,Royal Marechaussee,NA,2011/ROS/01 Attica 2011,8128.43,2011,Attica,Return Operations Sector
2011/1119/,ROS,Slovenia,Slovenian Ministry of Interior,NA,2011/ROS/01 Attica 2011,10020.12,2011,Attica,Return Operations Sector
2011/1121/,ROS,Denmark,Danish National Police,NA,2011/ROS/01 Attica 2011,10723.95,2011,Attica,Return Operations Sector
2011/1122/,ROS,Malta,Malta Police Force,NA,2011/ROS/46 JRO to Nigeria,4057.82,2011,Return Operations,Return Operations Sector
2011/1126/,ROS,Romania,General Inspectorate for Immigration,NA,2011/ROS/01 Attica 2011,10649.38,2011,Attica,Return Operations Sector
2011/1127/,ROS,Austria,Federal Ministry of Interior,NA,2011/ROS/49 JRO to Nigeria,126522.6,2011,Return Operations,Return Operations Sector
2011/1128/,ROS,Ireland,Garda National Immigration Bureau,NA,2011/ROS/46 JRO to Nigeria,40488.42,2011,Return Operations,Return Operations Sector
2011/1129/,ROS,Austria,Federal Ministry of Interior,NA,2011/ROS/55 JRO to Nigeria,126624.6,2011,Return Operations,Return Operations Sector
2010/1/,ROS,Sweden,National Criminal Police,NA,2009/OPS/62 Joint Return Operation to Kosovo and Albania,35476.15,2010,Return Operations,Return Operations Sector
2010/2/,ROS,Germany,Federal Police Central Office,NA,2009/OPS/62 Joint Return Operation to Kosovo and Albania,6292.4,2010,Return Operations,Return Operations Sector
2010/3/,ROS,United Kingdom,Border Agency,NA,2009/OPS/62 Joint Return Operation to Kosovo and Albania,49920,2010,Return Operations,Return Operations Sector
2010/4/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2009/OPS/62 Joint Return Operation to Kosovo and Albania,25739.56,2010,Return Operations,Return Operations Sector
2010/5/,ROS,Malta,Malta Police Force,NA,2009/OPS/63 Joint Return Operation Nigeria,22268.57,2010,Return Operations,Return Operations Sector
2010/6/,ROS,Norway,National Police Directorate,NA,2009/OPS/63 Joint Return Operation Nigeria,49152.21,2010,Return Operations,Return Operations Sector
2010/7/,ROS,Poland,Border Guard,NA,2009/OPS/63 Joint Return Operation Nigeria,5623.2,2010,Return Operations,Return Operations Sector
2010/8/,ROS,Germany,Federal Police Central Office,NA,2009/OPS/63 Joint Return Operation Nigeria,54368.7,2010,Return Operations,Return Operations Sector
2010/9/,ROS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2009/OPS/63 Joint Return Operation Nigeria,2787,2010,Return Operations,Return Operations Sector
2010/10/,ROS,Spain,Comisaría General de Extranjería y Fronteras,NA,2009/OPS/63 Joint Return Operation Nigeria,13575.8,2010,Return Operations,Return Operations Sector
2010/11/,ROS,Hungary,Office of Immigration and Nationality,NA,2009/OPS/63 Joint Return Operation Nigeria,523.5,2010,Return Operations,Return Operations Sector
2010/12/,ROS,Italy,Guardia Costiera,NA,2009/OPS/64 JRO to Colombia and Ecuador,4891.92,2010,Return Operations,Return Operations Sector
2010/14/,ROS,United Kingdom,Border Agency,NA,2010/OPS/15 JRO to Nigeria,371235,2010,Return Operations,Return Operations Sector
2010/15/,ROS,Norway,National Police Directorate,NA,2009/OPS/67 JRO to Burundi,11345.7,2010,Return Operations,Return Operations Sector
2010/16/,ROS,Netherlands,Repatriation and Departure Service,NA,2009/OPS/67 JRO to Burundi,15014.8,2010,Return Operations,Return Operations Sector
2010/17/,ROS,Ireland,Garda National Immigration Bureau,NA,2010/OPS/15 JRO to Nigeria,17338.5,2010,Return Operations,Return Operations Sector
2010/20/,ROS,Poland,Border Guard,NA,2010/OPS/24 Joint Return Operation to Kosovo and Albania on 16 February 2010,8569.05,2010,Return Operations,Return Operations Sector
2010/21/,ROS,Germany,Federal Police Central Office,NA,2010/OPS/24 Joint Return Operation to Kosovo and Albania on 16 February 2010,14975.47,2010,Return Operations,Return Operations Sector
2010/22/,ROS,Austria,Federal Ministry of Interior,NA,2010/OPS/24 Joint Return Operation to Kosovo and Albania on 16 February 2010,55130,2010,Return Operations,Return Operations Sector
2010/23/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2010/OPS/25 Joint Return Operation to Georgia on 17 February 2010,28300.49,2010,Return Operations,Return Operations Sector
2010/24/,ROS,Slovakia,Bureau of Border and Alien Police,NA,2010/OPS/24 Joint Return Operation to Kosovo and Albania on 16 February 2010,552.5,2010,Return Operations,Return Operations Sector
2010/25/,ROS,Poland,Border Guard,NA,2010/OPS/25 Joint Return Operation to Georgia on 17 February 2010,16105.4,2010,Return Operations,Return Operations Sector
2010/26/,ROS,Spain,Comisaría General de Extranjería y Fronteras,NA,2010/OPS/25 Joint Return Operation to Georgia on 17 February 2010,231284,2010,Return Operations,Return Operations Sector
2010/31/,ROS,Norway,National Police Directorate,NA,2010/OPS/25 Joint Return Operation to Georgia on 17 February 2010,4430.33,2010,Return Operations,Return Operations Sector
2010/55/,ROS,Slovenia,Slovenian Ministry of Interior,NA,2010/OPS/18 Attica 2010,11565.38,2010,Attica,Return Operations Sector
2010/56/,ROS,Romania,General Inspectorate for Immigration,NA,2010/OPS/18 Attica 2010,11387.68,2010,Attica,Return Operations Sector
2010/61/,ROS,Norway,National Police Directorate,NA,2010/OPS/27 JRO to Iraq on 24.02.2010,8001.88,2010,Return Operations,Return Operations Sector
2010/62/,ROS,Sweden,National Criminal Police,NA,2010/OPS/27 JRO to Iraq on 24.02.2010,170383.35,2010,Return Operations,Return Operations Sector
2010/70/,ROS,Germany,Federal Police Central Office,NA,2010/OPS/18 Attica 2010,10864.41,2010,Attica,Return Operations Sector
2010/71/,ROS,Austria,Federal Ministry of Interior,NA,2010/OPS/26 JRO to Nigeria and Gambia on 3 March 2010,232072.5,2010,Return Operations,Return Operations Sector
2010/81/,ROS,Poland,Border Guard,NA,2010/OPS/26 JRO to Nigeria and Gambia on 3 March 2010,3351.45,2010,Return Operations,Return Operations Sector
2010/85/,ROS,Germany,Federal Police Central Office,NA,2010/OPS/26 JRO to Nigeria and Gambia on 3 March 2010,45178.2,2010,Return Operations,Return Operations Sector
2010/86/,ROS,Finland,Helsinki Police Department,NA,2010/OPS/26 JRO to Nigeria and Gambia on 3 March 2010,45111.1,2010,Return Operations,Return Operations Sector
2010/89/,ROS,Greece,"Hellenic Police, Aliens Division",NA,2010/OPS/26 JRO to Nigeria and Gambia on 3 March 2010,1078.24,2010,Return Operations,Return Operations Sector
2010/90/,ROS,Cyprus,"Cyprus Police, Police Headquarters",NA,2010/OPS/26 JRO to Nigeria and Gambia on 3 March 2010,3910.61,2010,Return Operations,Return Operations Sector
2010/91/,ROS,Sweden,National Criminal Police,NA,2010/OPS/26 JRO to Nigeria and Gambia on 3 March 2010,13485.4,2010,Return Operations,Return Operations Sector
2010/92/,ROS,Ireland,Garda National Immigration Bureau,NA,2010/OPS/26 JRO to Nigeria and Gambia on 3 March 2010,51053.1,2010,Return Operations,Return Operations Sector
2010/93/,ROS,France,Direction Central de la Police aux Frontieres,NA,2010/OPS/18 Attica 2010,6903.72,2010,Attica,Return Operations Sector
2010/95/,ROS,Sweden,National Criminal Police,NA,2010/OPS/29 JRO to Nigeria on 10.03.2010,32835.03,2010,Return Operations,Return Operations Sector
2010/96/,ROS,Hungary,Office of Immigration and Nationality,NA,2010/OPS/29 JRO to Nigeria on 10.03.2010,10361,2010,Return Operations,Return Operations Sector
2010/97/,ROS,Norway,National Police Directorate,NA,2010/OPS/29 JRO to Nigeria on 10.03.2010,9763.3,2010,Return Operations,Return Operations Sector
2010/101/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2010/OPS/29 JRO to Nigeria on 10.03.2010,254626.4,2010,Return Operations,Return Operations Sector
2010/102/,ROS,Netherlands,Repatriation and Departure Service,NA,2010/OPS/29 JRO to Nigeria on 10.03.2010,25730,2010,Return Operations,Return Operations Sector
2010/103/,ROS,Austria,Federal Ministry of Interior,NA,2010/OPS/31 JRO to Kosovo and Albania on 16 March 2010,48057.3,2010,Return Operations,Return Operations Sector
2010/104/,ROS,Italy,Guardia Costiera,NA,2010/OPS/28 JRO to Nigeria on 18.03.2010,153050,2010,Return Operations,Return Operations Sector
2010/105/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2010/OPS/31 JRO to Kosovo and Albania on 16 March 2010,25299.45,2010,Return Operations,Return Operations Sector
2010/110/,ROS,Belgium,Federal Police,NA,2010/OPS/18 Attica 2010,7987.26,2010,Attica,Return Operations Sector
2010/129/,ROS,Germany,Federal Police Central Office,NA,2010/OPS/28 JRO to Nigeria on 18.03.2010,47906.75,2010,Return Operations,Return Operations Sector
2010/130/,ROS,Iceland,Sudurnes Police District,NA,2010/OPS/31 JRO to Kosovo and Albania on 16 March 2010,3550.4,2010,Return Operations,Return Operations Sector
2010/131/,ROS,Norway,National Police Directorate,NA,2010/OPS/28 JRO to Nigeria on 18.03.2010,45786.85,2010,Return Operations,Return Operations Sector
2010/132/,ROS,Greece,"Hellenic Police, Aliens Division",NA,2010/OPS/28 JRO to Nigeria on 18.03.2010,37586.85,2010,Return Operations,Return Operations Sector
2010/133/,ROS,Austria,Federal Ministry of Interior,NA,2010/OPS/28 JRO to Nigeria on 18.03.2010,21203.4,2010,Return Operations,Return Operations Sector
2010/143/,ROS,Sweden,National Criminal Police,NA,2010/OPS/18 Attica 2010,24298.56,2010,Attica,Return Operations Sector
2010/161/,ROS,Austria,Federal Ministry of Interior,NA,2010/OPS/18 Attica 2010,13910.15,2010,Attica,Return Operations Sector
2010/162/,ROS,Austria,Federal Ministry of Interior,NA,2010/OPS/32 JOR to Georgia and Armenia on 30 March 2010,69789,2010,JOR to Georgia and Armenia on 30 March 2010,Return Operations Sector
2010/163/,ROS,Spain,Comisaría General de Extranjería y Fronteras,NA,2010/OPS/32 JOR to Georgia and Armenia on 30 March 2010,52695.39,2010,JOR to Georgia and Armenia on 30 March 2010,Return Operations Sector
2010/169/,ROS,Poland,Border Guard,NA,2010/OPS/32 JOR to Georgia and Armenia on 30 March 2010,7231.1,2010,JOR to Georgia and Armenia on 30 March 2010,Return Operations Sector
2010/174/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2010/OPS/32 JOR to Georgia and Armenia on 30 March 2010,25001.01,2010,JOR to Georgia and Armenia on 30 March 2010,Return Operations Sector
2010/175/,ROS,Sweden,National Criminal Police,NA,2010/OPS/32 JOR to Georgia and Armenia on 30 March 2010,17754.39,2010,JOR to Georgia and Armenia on 30 March 2010,Return Operations Sector
2010/179/,ROS,Germany,Federal Police Central Office,NA,2010/OPS/18 Attica 2010,21435.67,2010,Attica,Return Operations Sector
2010/192/,ROS,Germany,Federal Police Central Office,NA,2010/OPS/33 JRO to Georgia,88070.5,2010,Return Operations,Return Operations Sector
2010/193/,ROS,Germany,Federal Police Central Office,NA,2010/OPS/37 JRO to Kosovo,36053.9,2010,Return Operations,Return Operations Sector
2010/195/,ROS,Finland,Helsinki Police Department,NA,2010/OPS/37 JRO to Kosovo,104610,2010,Return Operations,Return Operations Sector
2010/198/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2010/OPS/37 JRO to Kosovo,23152.48,2010,Return Operations,Return Operations Sector
2010/200/,ROS,Latvia,State Border Guard,NA,2010/OPS/18 Attica 2010,7839.2,2010,Attica,Return Operations Sector
2010/209/,ROS,Germany,Federal Police Central Office,NA,2010/OPS/39 JRO to Nigeria,34579.2,2010,Return Operations,Return Operations Sector
2010/210/,ROS,Sweden,National Criminal Police,NA,2010/OPS/39 JRO to Nigeria,12431.37,2010,Return Operations,Return Operations Sector
2010/214/,ROS,Germany,Federal Police Central Office,NA,2009/OPS/66 JRO to Nigeria and Cameroon,39825.5,2010,Return Operations,Return Operations Sector
2010/215/,ROS,Poland,Border Guard,NA,2010/OPS/40 JRO to Georgia and Armenia,7107.4,2010,Return Operations,Return Operations Sector
2010/218/,ROS,Austria,Federal Ministry of Interior,NA,2010/OPS/40 JRO to Georgia and Armenia,71725.7,2010,Return Operations,Return Operations Sector
2010/219/,ROS,United Kingdom,Border Agency,NA,2010/OPS/18 Attica 2010,4960.9,2010,Attica,Return Operations Sector
2010/220/,ROS,United Kingdom,Border Agency,NA,2009/OPS/66 JRO to Nigeria and Cameroon,62440,2010,Return Operations,Return Operations Sector
2010/221/,ROS,Greece,"Hellenic Police, Aliens Division",NA,2010/OPS/18 Attica 2010,6887.25,2010,Attica,Return Operations Sector
2010/224/,ROS,Austria,Federal Ministry of Interior,NA,2010/OPS/39 JRO to Nigeria,150931.5,2010,Return Operations,Return Operations Sector
2010/225/,ROS,Sweden,National Criminal Police,NA,2010/OPS/40 JRO to Georgia and Armenia,18338.62,2010,Return Operations,Return Operations Sector
2010/229/,ROS,Germany,Federal Police Central Office,NA,2010/OPS/40 JRO to Georgia and Armenia,38024.3,2010,Return Operations,Return Operations Sector
2010/236/,ROS,Italy,Guardia Costiera,NA,2010/OPS/41 JRO to Ecuador-Columbia,8078.34,2010,Return Operations,Return Operations Sector
2010/238/,ROS,Hungary,Office of Immigration and Nationality,NA,2010/OPS/39 JRO to Nigeria,323.4,2010,Return Operations,Return Operations Sector
2010/239/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2010/OPS/41 JRO to Ecuador-Columbia,20131.05,2010,Return Operations,Return Operations Sector
2010/240/,ROS,Spain,Comisaría General de Extranjería y Fronteras,NA,2010/OPS/41 JRO to Ecuador-Columbia,475015.11,2010,Return Operations,Return Operations Sector
2010/242/,ROS,Netherlands,Repatriation and Departure Service,NA,2010/OPS/41 JRO to Ecuador-Columbia,21718.05,2010,Return Operations,Return Operations Sector
2010/243/,ROS,Austria,Federal Ministry of Interior,NA,2010/OPS/18 Attica 2010,16305.71,2010,Attica,Return Operations Sector
2010/255/,ROS,Hungary,Hungarian National Police,NA,2010/OPS/18 Attica 2010,13751.35,2010,Attica,Return Operations Sector
2010/256/,ROS,Germany,Federal Police Central Office,NA,2010/OPS/18 Attica 2010,10750.4,2010,Attica,Return Operations Sector
2010/257/,ROS,Latvia,State Border Guard,NA,2010/OPS/18 Attica 2010,10289.5,2010,Attica,Return Operations Sector
2010/258/,ROS,Austria,Federal Ministry of Interior,NA,2010/OPS/43 JRO to Kosovo,48924,2010,Return Operations,Return Operations Sector
2010/264/,ROS,Germany,Federal Police Central Office,NA,2010/OPS/43 JRO to Kosovo,30137.6,2010,Return Operations,Return Operations Sector
2010/266/,ROS,Sweden,National Criminal Police,NA,2010/OPS/43 JRO to Kosovo,53282.57,2010,Return Operations,Return Operations Sector
2010/268/,ROS,Romania,Romanian Border Police / Coast Guard,NA,2010/OPS/09 Air Border Focal Points 2010,7399.97,2010,Focal Points,Return Operations Sector
2010/317/,ROS,Sweden,National Criminal Police,NA,2010/OPS/45 JRO to Iraq,267220,2010,Return Operations,Return Operations Sector
2010/320/,ROS,Spain,Comisaría General de Extranjería y Fronteras,NA,2010/OPS/47 JRO to Ukraine,115681.55,2010,Return Operations,Return Operations Sector
2010/321/,ROS,Italy,Guardia Costiera,NA,2010/OPS/47 JRO to Ukraine,14219.75,2010,Return Operations,Return Operations Sector
2010/322/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2010/OPS/47 JRO to Ukraine,18103.61,2010,Return Operations,Return Operations Sector
2010/323/,ROS,Cyprus,"Cyprus Police, Police Headquarters",NA,2010/OPS/48 JRO to Georgia,2909.21,2010,Return Operations,Return Operations Sector
2010/331/,ROS,Netherlands,Repatriation and Departure Service,NA,2010/OPS/45 JRO to Iraq,46150,2010,Return Operations,Return Operations Sector
2010/340/,ROS,France,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",NA,2010/OPS/44 JRO to Nigeria,28705.3,2010,Return Operations,Return Operations Sector
2010/341/,ROS,Austria,Federal Ministry of Interior,NA,2010/OPS/44 JRO to Nigeria,266444.55,2010,Return Operations,Return Operations Sector
2010/342/,ROS,Norway,National Police Directorate,NA,2010/OPS/45 JRO to Iraq,22744.04,2010,Return Operations,Return Operations Sector
2010/346/,ROS,Hungary,Office of Immigration and Nationality,NA,2010/OPS/44 JRO to Nigeria,598.07,2010,Return Operations,Return Operations Sector
2010/347/,ROS,Germany,Federal Police Central Office,NA,2010/OPS/44 JRO to Nigeria,28129.28,2010,Return Operations,Return Operations Sector
2010/348/,ROS,Poland,Border Guard,NA,2010/OPS/44 JRO to Nigeria,6368.94,2010,Return Operations,Return Operations Sector
2010/349/,ROS,United Kingdom,Border Agency,NA,2010/OPS/45 JRO to Iraq,87228.4,2010,Return Operations,Return Operations Sector
