country,project_clean,beneficiary,max_year,grant_no,unit_sector_long,eur,min_year,display_width
Lithuania,Technical Equipment & Human Resources,State Border Guard Service Lithuania,27599227.13,2022/82,Deployment Management Division,588034,551984.5426,1128257.8626
Lithuania,Technical Equipment,State Border Guard Service Lithuania,27599227.13,2022/137,Field Operations Unit,580234,551984.5426,1120613.8626
Lithuania,Poseidon,State Border Guard Service Lithuania,27599227.13,2016/618,Sea Border Sector,564653,551984.5426,1105344.4826000002
Lithuania,Human Resources,State Border Guard Service Lithuania,27599227.13,2022/198,Deployment Management Division,544146.8,551984.5426,1085248.4066
Lithuania,Poseidon,State Border Guard Service Lithuania,27599227.13,2017/503,Sea Border Sector,500510,551984.5426,1042484.3426000001
Lithuania,Technical Equipment,State Border Guard Service Lithuania,27599227.13,2020/184,Field Deployment Unit,475660,551984.5426,1018131.3426000001
Lithuania,Technical Equipment,State Border Guard Service Lithuania,27599227.13,2021/246,Field Deployment Unit,460763,551984.5426,1003532.2826
Lithuania,Human Resources,State Border Guard Service Lithuania,27599227.13,2021/288,Deployment Management Division,453472.36,551984.5426,996387.4554000001
Lithuania,Technical Equipment,State Border Guard Service Lithuania,27599227.13,2022/133,Field Operations Unit,429480,551984.5426,972874.9426000001
Lithuania,Poseidon,State Border Guard Service Lithuania,27599227.13,2012/644,Sea Border Sector,361800.2,551984.5426,906548.7386
Lithuania,Poseidon,State Border Guard Service Lithuania,27599227.13,2012/282,Land Borders Sector,345639.55,551984.5426,890711.3016000001
Lithuania,Poseidon,State Border Guard Service Lithuania,27599227.13,2011/597/,Sea Border Sector,342994.4,551984.5426,888119.0546000001
Lithuania,Human Resources,State Border Guard Service Lithuania,27599227.13,2022/251,Deployment Management Division,332201.62,551984.5426,877542.1302
Lithuania,Human Resources,State Border Guard Service Lithuania,27599227.13,2021/257,Deployment Management Division,331933.6,551984.5426,877279.4706000001
Lithuania,Technical Equipment,State Border Guard Service Lithuania,27599227.13,2019/226,Field Deployment Unit,303906.38,551984.5426,849812.7950000002
Lithuania,Poseidon,State Border Guard Service Lithuania,27599227.13,2008/320/,Sea Border Sector,282123.58,551984.5426,828465.6510000001
Lithuania,European Centre for Returns,"Migration Department, Ministry of Interior",27599227.13,Multiple smaller grants,European Centre for Returns,203111,551984.5426,751033.3226000001
Lithuania,various projects,State Border Guard Service Lithuania,27599227.13,Multiple smaller grants,various,8637480.62,551984.5426,9016715.550199999
Luxembourg,Triton,Ministry of Internal Security,37248868.18,2017/694,Sea Border Sector,1610811,744977.3636,2323572.1436
Luxembourg,Technical Equipment,Ministry of Internal Security,37248868.18,2022/322,Field Operations Unit,1565333,744977.3636,2279003.7035999997
Luxembourg,Technical Equipment,Ministry of Internal Security,37248868.18,2021/357,Field Operations Unit,1564656,744977.3636,2278340.2435999997
Luxembourg,Technical Equipment,Ministry of Internal Security,37248868.18,2018/43,Operational Response Division,1549367,744977.3636,2263357.0236
Luxembourg,Technical Equipment,Ministry of Internal Security,37248868.18,2021/225,Field Deployment Unit,1451269,744977.3636,2167220.9836
Luxembourg,Nautilus,Ministry of Justice Luxembourg,37248868.18,2009/176/,Sea Border Sector,1415356.06,744977.3636,2132026.3024
Luxembourg,Technical Equipment,Ministry of Internal Security,37248868.18,2022/221,Field Operations Unit,1415165,744977.3636,2131839.0636
Luxembourg,Technical Equipment & Human Resources,Ministry of Internal Security,37248868.18,2020/187,Field Deployment Unit,1354447,744977.3636,2072335.4236
Luxembourg,Technical Equipment & Human Resources,Police Grand Ducale,37248868.18,2020/256,Field Deployment Unit,1352187,744977.3636,2070120.6236
Luxembourg,Hermes,Police Grand Ducale,37248868.18,2010/381/,Sea Border Sector,1069320.33,744977.3636,1792911.287
Luxembourg,Technical Equipment,Ministry of Internal Security,37248868.18,2019/216,Field Deployment Unit,1034832,744977.3636,1759112.7236000001
Luxembourg,Technical Equipment,Ministry of Internal Security,37248868.18,2018/289,Operational Response Division,1024700,744977.3636,1749183.3636
Luxembourg,Technical Equipment,Police Grand Ducale,37248868.18,2019/32,Field Deployment Unit,1005297,744977.3636,1730168.4235999999
Luxembourg,Technical Equipment,Police Grand Ducale,37248868.18,2020/78,Field Deployment Unit,977640,744977.3636,1703064.5636
Luxembourg,Hera,Ministry of Justice Luxembourg,37248868.18,2009/115/,Sea Border Sector,926862.01,744977.3636,1653302.1334000002
Luxembourg,Technical Equipment,Ministry of Internal Security,37248868.18,2022/10,Field Operations Unit,889475,744977.3636,1616662.8636
Luxembourg,Technical Equipment,Ministry of Internal Security,37248868.18,2021/92,Field Deployment Unit,858434,744977.3636,1586242.6836
Luxembourg,Hera,Ministry of Justice Luxembourg,37248868.18,2008/140/,Sea Border Sector,837804.63,744977.3636,1566025.901
Luxembourg,Poseidon,Ministry of Justice Luxembourg,37248868.18,2009/237/,Sea Border Sector,725742.28,744977.3636,1456204.798
Luxembourg,Hera,Police Grand Ducale,37248868.18,2010/165/,Sea Border Sector,722242.35,744977.3636,1452774.8665999998
Luxembourg,Poseidon,Police Grand Ducale,37248868.18,2012/183,Sea Border Sector,691694.51,744977.3636,1422837.9834
Luxembourg,Technical Equipment,Ministry of Internal Security,37248868.18,2019/302,Field Deployment Unit,682717,744977.3636,1414040.0236
Luxembourg,Poseidon,Police Grand Ducale,37248868.18,2011/129/,Pooled Resources Unit,614971.04,744977.3636,1347648.9827999999
Luxembourg,Poseidon,Ministry of Internal Security,37248868.18,2017/1572,Sea Border Sector,614050,744977.3636,1346746.3636
Luxembourg,Poseidon,Ministry of Internal Security,37248868.18,2017/515,Sea Border Sector,571196,744977.3636,1304749.4435999999
Luxembourg,Poseidon,Ministry of Justice Luxembourg,37248868.18,2008/181/,Sea Border Sector,559355.72,744977.3636,1293145.9692000002
Luxembourg,Indalo,Police Grand Ducale,37248868.18,2011/404/,Sea Border Sector,547094.83,744977.3636,1281130.297
Luxembourg,Aeneas,Police Grand Ducale,37248868.18,2011/595/,Sea Border Sector,538805.29,744977.3636,1273006.5478
Luxembourg,Hera,Police Grand Ducale,37248868.18,2010/270/,Sea Border Sector,518666.24,744977.3636,1253270.2788
Luxembourg,Hera,Police Grand Ducale,37248868.18,2013/559,Sea Border Sector,499720.2,744977.3636,1234703.1596
Luxembourg,Poseidon,Police Grand Ducale,37248868.18,2010/518/,Sea Border Sector,489230,744977.3636,1224422.7636
Luxembourg,Hera,Police Grand Ducale,37248868.18,2012/498,Sea Border Sector,463677.8,744977.3636,1199381.6076
Luxembourg,Hermes,Police Grand Ducale,37248868.18,2011/280/,Sea Border Sector,440305.48,744977.3636,1176476.734
Luxembourg,- RABIT ExcerciseThrace 2009,The Government of Grand Duchy of Luxembourg,37248868.18,Multiple smaller grants,Public Regulated Service,98585.69,744977.3636,841591.3398000001
Luxembourg,various projects,Ministry of Foreign Affairs,37248868.18,Multiple smaller grants,various,764886.45,744977.3636,1494566.0846000002
Luxembourg,various projects,Ministry of Internal Security,37248868.18,Multiple smaller grants,various,1089770,744977.3636,1812951.9636
Luxembourg,various projects,Ministry of Justice Luxembourg,37248868.18,Multiple smaller grants,various,600054.57,744977.3636,1333030.8421999998
Luxembourg,various projects,Police Grand Ducale,37248868.18,Multiple smaller grants,various,4113146.7,744977.3636,4775861.129600001
Malta,Nautilus,Armed Forces of Malta,15413475.51,2008/142/,Sea Border Sector,1133424.75,308269.5102,1419025.7652000003
Malta,Nautilus,Armed Forces of Malta,15413475.51,2009/177/,Sea Border Sector,922389.33,308269.5102,1212211.0536
Malta,Technical Equipment & Human Resources,Armed Forces of Malta,15413475.51,2022/86,Deployment Management Division,637381,308269.5102,932902.8902
Malta,Triton,Armed Forces of Malta,15413475.51,2015/566,Sea Border Sector,547504,308269.5102,844823.4302000001
Malta,Triton,Armed Forces of Malta,15413475.51,2017/1133,Sea Border Sector,474059,308269.5102,772847.3302
Malta,Poseidon,Armed Forces of Malta,15413475.51,2016/508,Sea Border Sector,455485,308269.5102,754644.8102000001
Malta,Human Resources,Armed Forces of Malta,15413475.51,2018/112,Operational Response Division,451453,308269.5102,750693.4502000001
Malta,Triton,Armed Forces of Malta,15413475.51,2015/105,Sea Border Sector,414725,308269.5102,714700.0102
Malta,Poseidon,Armed Forces of Malta,15413475.51,2015/372,Sea Border Sector,408712,308269.5102,708807.2702
Malta,Technical Equipment & Human Resources,Armed Forces of Malta,15413475.51,2021/199,Field Deployment Unit,346143,308269.5102,647489.6502
Malta,Human Resources,Armed Forces of Malta,15413475.51,2019/144,Field Deployment Unit,332239,308269.5102,633863.7302000001
Malta,Poseidon,Armed Forces of Malta,15413475.51,2014/641,Sea Border Sector,331182,308269.5102,632827.8702
Malta,Triton,Armed Forces of Malta,15413475.51,2014/933,Sea Border Sector,300890.35,308269.5102,603142.0532
Malta,Triton,Armed Forces of Malta,15413475.51,2016/669,Sea Border Sector,296622,308269.5102,598959.0702
Malta,Triton,Armed Forces of Malta,15413475.51,2017/469,Sea Border Sector,288901,308269.5102,591392.4902
Malta,Triton,Armed Forces of Malta,15413475.51,2016/1006,Sea Border Sector,287440,308269.5102,589960.7102000001
Malta,Triton,Armed Forces of Malta,15413475.51,2017/1435,Sea Border Sector,287311,308269.5102,589834.2902
Malta,Triton,Armed Forces of Malta,15413475.51,2017/1731,Sea Border Sector,286562,308269.5102,589100.2702
Malta,Triton,Armed Forces of Malta,15413475.51,2017/751,Sea Border Sector,282357,308269.5102,584979.3702
Malta,Triton,Armed Forces of Malta,15413475.51,2015/1220,Sea Border Sector,281071,308269.5102,583719.0902
Malta,Triton,Armed Forces of Malta,15413475.51,2016/1336,Sea Border Sector,279185,308269.5102,581870.8102
Malta,Triton,Armed Forces of Malta,15413475.51,2016/88,Sea Border Sector,278871,308269.5102,581563.0902
Malta,Technical Equipment,Armed Forces of Malta,15413475.51,2021/142,Field Deployment Unit,272666,308269.5102,575482.1902000001
Malta,Technical Equipment,Armed Forces of Malta,15413475.51,2019/142,Field Deployment Unit,256252,308269.5102,559396.4702
Malta,Poseidon,Armed Forces of Malta,15413475.51,2013/764,Sea Border Sector,255458.65,308269.5102,558618.9872
Malta,Human Resources,Armed Forces of Malta,15413475.51,2022/253,Deployment Management Division,248086.15,308269.5102,551393.9372
Malta,Technical Equipment,Armed Forces of Malta,15413475.51,2018/171,Operational Response Division,240796,308269.5102,544249.5902
Malta,Triton,Armed Forces of Malta,15413475.51,2017/109,Sea Border Sector,239509,308269.5102,542988.3302
Malta,Technical Equipment,Armed Forces of Malta,15413475.51,2022/370,Field Operations Unit,226505,308269.5102,530244.4102
Malta,Human Resources,Armed Forces of Malta,15413475.51,2021/285,Deployment Management Division,221913.84,308269.5102,525745.0734
Malta,Triton,Armed Forces of Malta,15413475.51,2016/392,Sea Border Sector,215725,308269.5102,519680.0102
Malta,Poseidon,Malta Police Force,15413475.51,2010/749/,Sea Border Sector,203993.16,308269.5102,508182.80700000003
Malta,Triton,Armed Forces of Malta,15413475.51,2016/1604,Sea Border Sector,202759,308269.5102,506973.3302
Malta,Poseidon,Malta Police Force,15413475.51,2011/1081/,Land Borders Sector,193682.7,308269.5102,498078.55620000005
Malta,Triton,Armed Forces of Malta,15413475.51,2015/974,Sea Border Sector,193451,308269.5102,497851.4902
Malta,Human Resources,Armed Forces of Malta,15413475.51,2020/222,Field Deployment Unit,191398,308269.5102,495839.55020000006
Malta,Aeneas,Armed Forces of Malta,15413475.51,2013/475,Sea Border Sector,182380.97,308269.5102,487002.8608
Malta,FOA,Armed Forces of Malta,15413475.51,2016/791,Land Borders Sector,174888,308269.5102,479659.7502
Malta,Technical Equipment & Human Resources,Armed Forces of Malta,15413475.51,2021/107,Frontex Situation Centre,172639,308269.5102,477455.7302
Malta,Indalo,Armed Forces of Malta,15413475.51,2012/798,Sea Border Sector,167600.74,308269.5102,472518.2354
Malta,Poseidon,Armed Forces of Malta,15413475.51,2009/469/,Sea Border Sector,159277,308269.5102,464360.9702
Malta,various projects,Armed Forces of Malta,15413475.51,Multiple smaller grants,various,1519722.67,308269.5102,1797597.7267999998
Malta,various projects,Malta Police Force,15413475.51,Multiple smaller grants,various,550864.2,308269.5102,848116.4262
Moldova,Operations Moldova 2022,Border Police,1469981,2022/141,Deployment Management Division,346315.2,29399.62,368788.51599999995
Moldova,Macedonia 2022,Border Police,1469981,2022/274,Deployment Management Division,138285,29399.62,164918.91999999998
Moldova,Operations Moldova 2022,Border Police,1469981,2022/327,Deployment Management Division,113400,29399.62,140531.62
Moldova,Operations Moldova 2022,Border Police,1469981,2022/401,Deployment Management Division,113400,29399.62,140531.62
Moldova,Human Resources,Border Police,1469981,2019/184,Field Deployment Unit,66853.6,29399.62,94916.148
Moldova,Human Resources,Border Police,1469981,2019/185,Field Deployment Unit,66521.9,29399.62,94591.082
Moldova,FOA,Border Police,1469981,2021/336,Deployment Management Division,50691.25,29399.62,79077.04499999998
Moldova,Human Resources,Border Police,1469981,2019/186,Field Deployment Unit,40495.22,29399.62,69084.9356
Moldova,Human Resources,Border Police,1469981,2019/212,Field Deployment Unit,34812.45,29399.62,63515.820999999996
Moldova,Human Resources,Border Police,1469981,2019/86,Field Deployment Unit,28022.23,29399.62,56861.40539999999
Moldova,Human Resources,Border Police,1469981,2019/128,Field Deployment Unit,20739.81,29399.62,49724.633799999996
Moldova,Operational Activities LAND (MOA - LAND) and Multipurpose Operational Activities AIR (MOA - AIR),Border Police,1469981,2021/202,Field Deployment Unit,17720.27,29399.62,46765.484599999996
Moldova,VEGA Children,Border Police,1469981,2017/1158,Air Border Sector,17641,29399.62,46687.8
Moldova,Operational Activities LAND (MOA - LAND) and Multipurpose Operational Activities AIR (MOA - AIR),Border Police,1469981,2021/239,Field Deployment Unit,17512.69,29399.62,46562.05619999999
Moldova,Focal Points,Border Police,1469981,2017/1145,Land Borders Sector,17369,29399.62,46421.24
Moldova,Human Resources,Border Police,1469981,2018/217,Operational Response Division,15445.02,29399.62,44535.7396
Moldova,Operations Moldova 2022,Border Police,1469981,2022/356,Deployment Management Division,14877.28,29399.62,43979.3544
Moldova,various projects,Border Police,1469981,Multiple smaller grants,various,349879.08,29399.62,372281.1184
Montenegro,Operational Activities in Montenegro 2021,Police Directorate,350761.14,2021/72,Field Deployment Unit,30400.84,7015.2228000000005,36808.046
Montenegro,FOA,Police Directorate,350761.14,2021/338,Deployment Management Division,19073.82,7015.2228000000005,25707.5664
Montenegro,Operational Activities in Montenegro 2022,Police Directorate,350761.14,2022/228,Deployment Management Division,17665.7,7015.2228000000005,24327.6088
Montenegro,Operational Activities in Montenegro 2021,Police Directorate,350761.14,2021/17,Field Deployment Unit,16030.74,7015.2228000000005,22725.347999999998
Montenegro,Operational Activities in Montenegro 2022,Police Directorate,350761.14,2022/405,Deployment Management Division,15643.4,7015.2228000000005,22345.7548
Montenegro,Operational Activities in Montenegro 2022,Police Directorate,350761.14,2022/338,Deployment Management Division,15441.17,7015.2228000000005,22147.5694
Montenegro,Human Resources,Police Directorate,350761.14,2020/288,Field Deployment Unit,14688.96,7015.2228000000005,21410.4036
Montenegro,Operational Activities in  Montenegro 2021,Police Directorate,350761.14,2021/240,Field Deployment Unit,14507.06,7015.2228000000005,21232.1416
Montenegro,Operational Activities in Montenegro 2021,Police Directorate,350761.14,2021/421,Deployment Management Division,14144.33,7015.2228000000005,20876.6662
Montenegro,Operational Activities in Montenegro 2021,Police Directorate,350761.14,2021/343,Deployment Management Division,13900.37,7015.2228000000005,20637.5854
Montenegro,Operational Activities LAND (MOA - LAND),Police Directorate,350761.14,2021/248,Field Deployment Unit,10077.26,7015.2228000000005,16890.9376
Montenegro,DEPLOYMENTS OF 3RD COUNTRIES HR AND LIGHT TE,Police Directorate,350761.14,2022/333,Deployment Management Division,9377.48,7015.2228000000005,16205.1532
Montenegro,Operational Activities LAND 2021 (MOA - LAND),Police Directorate,350761.14,2021/144,Field Deployment Unit,9231.96,7015.2228000000005,16062.5436
Montenegro,Focal Points,Police Directorate,350761.14,2021/337,Deployment Management Division,9192.37,7015.2228000000005,16023.745400000003
Montenegro,DEPLOYMENTS OF 3RD COUNTRIES HR AND LIGHT TE,Police Directorate,350761.14,2022/292,Deployment Management Division,9088.58,7015.2228000000005,15922.031200000001
Montenegro,Montenegro 2021,Police Directorate,350761.14,2021/404,Deployment Management Division,8844.62,7015.2228000000005,15682.950400000002
Montenegro,Operational Activities in Montenegro 2022,Police Directorate,350761.14,2022/84,Deployment Management Division,8737.62,7015.2228000000005,15578.090400000001
Montenegro,Focal Points,Police Directorate,350761.14,2021/376,Deployment Management Division,8670.21,7015.2228000000005,15512.028600000001
Montenegro,Focal Points,Police Directorate,350761.14,2022/383,Deployment Management Division,8350.28,7015.2228000000005,15198.497200000002
Montenegro,Operational Activities AIR (MOA - AIR),Police Directorate,350761.14,2021/175,Field Deployment Unit,8206.9,7015.2228000000005,15057.9848
Montenegro,Human Resources,Police Directorate,350761.14,2020/318,Field Deployment Unit,7813.14,7015.2228000000005,14672.1
Montenegro,Operational Activities in Montenegro 2022,Police Directorate,350761.14,2022/149,Deployment Management Division,7726.47,7015.2228000000005,14587.163400000001
Montenegro,Operational Activities in Montenegro 2022,Police Directorate,350761.14,2022/70,Deployment Management Division,7524.24,7015.2228000000005,14388.978
Montenegro,"Sv. Petra Cetinjskog 22, Podgorica, Montenegro",Police Directorate,350761.14,2021/224,Field Deployment Unit,7470.74,7015.2228000000005,14336.548
Montenegro,Focal Points,Ministry of Internal Affairs Montenegro,350761.14,2017/1288,Air Border Sector,7426,7015.2228000000005,14292.702800000001
Montenegro,Operational Activities in Montenegro 2022,Police Directorate,350761.14,2022/207,Deployment Management Division,7423.66,7015.2228000000005,14290.409599999999
Montenegro,Operational Activities in Montenegro 2022,Police Directorate,350761.14,2022/114,Deployment Management Division,7322.01,7015.2228000000005,14190.7926
Montenegro,Operational Activities in Montenegro 2021,Police Directorate,350761.14,2021/178,Field Deployment Unit,6831.95,7015.2228000000005,13710.533800000001
Montenegro,Human Resources,Police Directorate,350761.14,2020/278,Field Deployment Unit,6599.76,7015.2228000000005,13482.9876
Montenegro,Minerva,Police Directorate,350761.14,2012/564,Sea Border Sector,5554,7015.2228000000005,12458.142800000001
Montenegro,Focal Points,Ministry of Internal Affairs Montenegro,350761.14,2016/672,Land Borders Sector,5064,7015.2228000000005,11977.9428
Montenegro,Neptune,Police Directorate,350761.14,2012/135,Land Borders Sector,4050.2,7015.2228000000005,10984.4188
Montenegro,Alexis,Ministry of Internal Affairs Montenegro,350761.14,Multiple smaller grants,Air Border Sector,667,7015.2228000000005,7668.8828
Montenegro,various projects,Police Directorate,350761.14,Multiple smaller grants,various,8014.3,7015.2228000000005,14869.236800000002
Netherlands,Human Resources,Immigration and Naturalisation Service,85996911.71,2019/30,Field Deployment Unit,11100000,1719938.2341999998,12597938.2342
Netherlands,Human Resources,Immigration and Naturalisation Service,85996911.71,2018/58,Operational Response Division,6350000,1719938.2341999998,7942938.2342
Netherlands,Human Resources,Immigration and Naturalisation Service,85996911.71,2020/45,Field Deployment Unit,5000000,1719938.2341999998,6619938.2342
Netherlands,Technical Equipment & Human Resources,Royal Marechaussee,85996911.71,2022/91,Deployment Management Division,1946210,1719938.2341999998,3627224.0341999996
Netherlands,Human Resources,"Transport and Support Service, Ministry for Security and Justice",85996911.71,2018/235,Operational Response Division,1655000,1719938.2341999998,3341838.2342
Netherlands,Human Resources,Royal Marechaussee,85996911.71,2022/255,Deployment Management Division,1540044.45,1719938.2341999998,3229181.7951999996
Netherlands,Technical Equipment & Human Resources,Royal Marechaussee,85996911.71,2021/30,Field Deployment Unit,1344037,1719938.2341999998,3037094.4941999996
Netherlands,Human Resources,Royal Marechaussee,85996911.71,2019/31,Field Deployment Unit,1111104,1719938.2341999998,2808820.1541999998
Netherlands,Technical Equipment & Human Resources,Royal Marechaussee,85996911.71,2020/46,Field Deployment Unit,1078000,1719938.2341999998,2776378.2342
Netherlands,Triton,Royal Marechaussee,85996911.71,2016/706,Sea Border Sector,1047258,1719938.2341999998,2746251.0741999997
Netherlands,Human Resources,Royal Marechaussee,85996911.71,2021/314,Deployment Management Division,1039528.16,1719938.2341999998,2738675.831
Netherlands,Triton,Immigration and Naturalisation Service,85996911.71,2017/1664,Sea Border Sector,1014858,1719938.2341999998,2714499.0741999997
Netherlands,Human Resources,Royal Marechaussee,85996911.71,2022/160,Deployment Management Division,945973.25,1719938.2341999998,2646992.0192
Netherlands,Poseidon,Royal Marechaussee,85996911.71,2016/18,Sea Border Sector,917795,1719938.2341999998,2619377.3342
Netherlands,Human Resources,Royal Marechaussee,85996911.71,2018/73,Operational Response Division,910000,1719938.2341999998,2611738.2342
Netherlands,Poseidon,Royal Marechaussee,85996911.71,2016/341,Sea Border Sector,908300,1719938.2341999998,2610072.2342
Netherlands,Focal Points,NA,85996911.71,Multiple smaller grants,Air Border Sector,23765.54,1719938.2341999998,1743228.4633999998
Netherlands,Return Operations,Ministry of Justice Netherlands,85996911.71,Multiple smaller grants,Return Operations Sector,161124.69,1719938.2341999998,1877840.4304
Netherlands,Technical Equipment & Human Resources,Sea Port Police,85996911.71,Multiple smaller grants,Frontex Situation Centre,10130,1719938.2341999998,1729865.6341999997
Netherlands,Technical Equipment & Human Resources,"Transport and Support Service, Ministry for Security and Justice",85996911.71,Multiple smaller grants,various,484997,1719938.2341999998,2195235.2942
Netherlands,various projects,Immigration and Naturalisation Service,85996911.71,Multiple smaller grants,various,15753492.17,1719938.2341999998,17158360.560799997
Netherlands,various projects,Repatriation and Departure Service,85996911.71,Multiple smaller grants,various,7364814.86,1719938.2341999998,8937456.796999998
Netherlands,various projects,Royal Marechaussee,85996911.71,Multiple smaller grants,various,24290479.59,1719938.2341999998,25524608.2324
Nigeria,Triton,Immigration Service,20774,2016/811,Sea Border Sector,9075,415.48,9308.98
Nigeria,Focal Points,Immigration Service,20774,2016/1521,Air Border Sector,6274,415.48,6564
Nigeria,Focal Points,Immigration Service,20774,2015/751,Air Border Sector,5425,415.48,5731.98
North Macedonia,Operational Activities LAND 2021 (MOA - LAND),"Public Security Bureau, Ministry of Internal Affairs",432698.12,2021/272,Field Deployment Unit,39670.42,8653.9624,47530.974
North Macedonia,Human Resources,"Public Security Bureau, Ministry of Internal Affairs",432698.12,2019/114,Field Deployment Unit,35381.65,8653.9624,43327.9794
North Macedonia,Human Resources,Ministry of Internal Affairs Macedonia,432698.12,2018/208,Operational Response Division,29055.17,8653.9624,37128.028999999995
North Macedonia,Human Resources,"Public Security Bureau, Ministry of Internal Affairs",432698.12,2019/231,Field Deployment Unit,22553.72,8653.9624,30756.608000000004
North Macedonia,FOA,Ministry of Internal Affairs Macedonia,432698.12,2017/969,Land Borders Sector,19483,8653.9624,27747.3024
North Macedonia,Human Resources,Ministry of Internal Affairs Macedonia,432698.12,2018/122,Operational Response Division,19322.79,8653.9624,27590.2966
North Macedonia,FOA,Ministry of Internal Affairs Macedonia,432698.12,2016/692,Land Borders Sector,17908,8653.9624,26203.8024
North Macedonia,Flexible Operational Activities,Ministry of Internal Affairs Macedonia,432698.12,2015/664,Land Borders Sector,17745,8653.9624,26044.0624
North Macedonia,Focal Points,"Public Security Bureau, Ministry of Internal Affairs",432698.12,2021/350,Deployment Management Division,14426.66,8653.9624,22792.089200000002
North Macedonia,Hubble,Ministry of Internal Affairs Macedonia,432698.12,2011/326/,Air Border Sector,12792.08,8653.9624,21190.2008
North Macedonia,Flight Tracking Project,Ministry of Internal Affairs Macedonia,432698.12,2014/761,Air Border Sector,12026.8,8653.9624,20440.2264
North Macedonia,Focal Points,Ministry of Internal Affairs Macedonia,432698.12,2017/966,Land Borders Sector,11944,8653.9624,20359.0824
North Macedonia,Hubble,Ministry of Internal Affairs Macedonia,432698.12,2012/434,Air Border Sector,10736.93,8653.9624,19176.1538
North Macedonia,Focal Points,Ministry of Internal Affairs Macedonia,432698.12,2016/1306,Land Borders Sector,10347,8653.9624,18794.0224
North Macedonia,FP Air 2022,"Public Security Bureau, Ministry of Internal Affairs",432698.12,2022/314,Deployment Management Division,8661.65,8653.9624,17142.379399999998
North Macedonia,Triton,Ministry of Internal Affairs Macedonia,432698.12,2017/1667,Sea Border Sector,8471,8653.9624,16955.5424
North Macedonia,Human Resources,Ministry of Internal Affairs Macedonia,432698.12,2018/182,Operational Response Division,8356.7,8653.9624,16843.528400000003
North Macedonia,Human Resources,Ministry of Internal Affairs Macedonia,432698.12,2018/267,Operational Response Division,7982.2,8653.9624,16476.5184
North Macedonia,FP Air 2022,"Public Security Bureau, Ministry of Internal Affairs",432698.12,2022/151,Deployment Management Division,7156.16,8653.9624,15666.9992
North Macedonia,Human Resources,"Public Security Bureau, Ministry of Internal Affairs",432698.12,2019/292,Field Deployment Unit,6990.85,8653.9624,15504.9954
North Macedonia,Focal Points,"Public Security Bureau, Ministry of Internal Affairs",432698.12,2021/325,Deployment Management Division,6727.09,8653.9624,15246.510600000001
North Macedonia,Focal Points,Ministry of Internal Affairs Macedonia,432698.12,2014/392,Land Borders Sector,6333.91,8653.9624,14861.1942
North Macedonia,Focal Points,Ministry of Internal Affairs Macedonia,432698.12,2016/1062,Air Border Sector,6188,8653.9624,14718.2024
North Macedonia,Human Resources,"Public Security Bureau, Ministry of Internal Affairs",432698.12,2019/310,Field Deployment Unit,5944.92,8653.9624,14479.984
North Macedonia,Alexis,Ministry of Internal Affairs Macedonia,432698.12,2015/890,Air Border Sector,5851,8653.9624,14387.9424
North Macedonia,Focal Points,Ministry of Internal Affairs Macedonia,432698.12,2015/920,Land Borders Sector,5815,8653.9624,14352.662400000001
North Macedonia,Human Resources,"Public Security Bureau, Ministry of Internal Affairs",432698.12,2019/168,Field Deployment Unit,5489.1,8653.9624,14033.2804
North Macedonia,Human Resources,Ministry of Internal Affairs Macedonia,432698.12,2018/116,Operational Response Division,5450.11,8653.9624,13995.070199999998
North Macedonia,Alexis,Ministry of Internal Affairs Macedonia,432698.12,2016/409,Air Border Sector,5410,8653.9624,13955.7624
North Macedonia,Focal Points,Ministry of Internal Affairs Macedonia,432698.12,2017/656,Air Border Sector,5331,8653.9624,13878.3424
North Macedonia,Focal Points,Ministry of Internal Affairs Macedonia,432698.12,2013/583,Air Border Sector,4889.47,8653.9624,13445.643
North Macedonia,Alexis,Ministry of Internal Affairs Macedonia,432698.12,2016/1305,Air Border Sector,4870,8653.9624,13426.562399999999
North Macedonia,Human Resources,Ministry of Internal Affairs Macedonia,432698.12,2018/341,Operational Response Division,4725.12,8653.9624,13284.58
North Macedonia,Focal Points,Ministry of Internal Affairs Macedonia,432698.12,2015/766,Air Border Sector,4708,8653.9624,13267.8024
North Macedonia,Focal Points,Ministry of Internal Affairs Macedonia,432698.12,2013/814,Air Border Sector,4702.12,8653.9624,13262.04
North Macedonia,Alexis,Ministry of Internal Affairs Macedonia,432698.12,2017/495,Air Border Sector,4351,8653.9624,12917.9424
North Macedonia,Alexis,Ministry of Internal Affairs Macedonia,432698.12,2017/1497,Air Border Sector,4339,8653.9624,12906.1824
North Macedonia,various projects,Ministry of Internal Affairs Macedonia,432698.12,Multiple smaller grants,various,20561.5,8653.9624,28804.232399999997
Norway,Triton,National Police Directorate,41304440.48,2016/60,Sea Border Sector,2471748,826088.8095999999,3248401.8496
Norway,Triton,National Police Directorate,41304440.48,2017/1386,Sea Border Sector,2470356,826088.8095999999,3247037.6895999997
Norway,Triton,National Police Directorate,41304440.48,2017/26,Sea Border Sector,2466481,826088.8095999999,3243240.1895999997
Norway,Triton,National Police Directorate,41304440.48,2017/742,Sea Border Sector,2432598,826088.8095999999,3210034.8496
Norway,Triton,National Police Directorate,41304440.48,2015/816,Sea Border Sector,2031094,826088.8095999999,2816560.9296
Norway,Triton,National Police Directorate,41304440.48,2015/470,Sea Border Sector,1751315,826088.8095999999,2542377.5095999995
