country,project_clean,beneficiary,max_year,grant_no,unit_sector_long,eur,min_year,display_width
Latvia,Technical Equipment,State Border Guard,80137668.25,2018/212,Operational Response Division,1041359,1602753.365,2623285.185
Latvia,Technical Equipment,State Border Guard,80137668.25,2023/403,Field Operations Unit,1033813,1602753.365,2615890.105
Latvia,Technical Equipment & Human Resources,State Border Guard,80137668.25,2020/265,Field Deployment Unit,1027916,1602753.365,2610111.045
Latvia,Human Resources,State Border Guard,80137668.25,2022/265,Deployment Management Division,1005415.06,1602753.365,2588060.1238
Latvia,Technical Equipment,State Border Guard,80137668.25,2022/355/FOU,Field Operations Unit,996051,1602753.365,2578883.345
Latvia,Poseidon,State Border Guard,80137668.25,2017/984,Sea Border Sector,995045,1602753.365,2577897.465
Latvia,Technical Equipment,State Border Guard,80137668.25,2021/384,Field Operations Unit,994707,1602753.365,2577566.225
Latvia,Triton,State Border Guard,80137668.25,2017/625,Sea Border Sector,982773,1602753.365,2565870.9050000003
Latvia,Technical Equipment,State Border Guard,80137668.25,2018/225,Operational Response Division,976039,1602753.365,2559271.585
Latvia,Technical Equipment & Human Resources,State Border Guard,80137668.25,2020/290,Field Deployment Unit,958101,1602753.365,2541692.345
Latvia,Technical Equipment,State Border Guard,80137668.25,2020/201,Field Deployment Unit,957814,1602753.365,2541411.085
Latvia,Poseidon,State Border Guard,80137668.25,2017/1227,Sea Border Sector,954841,1602753.365,2538497.545
Latvia,Technical Equipment,State Border Guard,80137668.25,2019/131,Field Deployment Unit,931141,1602753.365,2515271.545
Latvia,Human Resources,State Border Guard,80137668.25,2020/166,Field Deployment Unit,892942,1602753.365,2477836.525
Latvia,Technical Equipment,State Border Guard,80137668.25,2019/306,Field Deployment Unit,871802,1602753.365,2457119.325
Latvia,Technical Equipment,State Border Guard,80137668.25,2018/384,Operational Response Division,853497,1602753.365,2439180.425
Latvia,Indalo,State Border Guard,80137668.25,2017/1621,Sea Border Sector,845681,1602753.365,2431520.745
Latvia,Technical Equipment,State Border Guard,80137668.25,2019/198,Field Deployment Unit,842557,1602753.365,2428459.225
Latvia,Triton,State Border Guard,80137668.25,2016/832,Sea Border Sector,838306,1602753.365,2424293.245
Latvia,Triton,State Border Guard,80137668.25,2016/475,Sea Border Sector,816316,1602753.365,2402743.045
Latvia,various projects,State Border Guard,80137668.25,Multiple smaller grants,various,32682578.09,1602753.365,33631679.8932
Lithuania,Human Resources,State Border Guard Service Lithuania,31975969.73,2019/64,Field Deployment Unit,2399289,639519.3946,2990822.6146
Lithuania,Technical Equipment & Human Resources,State Border Guard Service Lithuania,31975969.73,2020/98,Field Deployment Unit,1847817,639519.3946,2450380.0546
Lithuania,Human Resources,State Border Guard Service Lithuania,31975969.73,2018/60,Operational Response Division,1707327,639519.3946,2312699.8546
Lithuania,Technical Equipment & Human Resources,State Border Guard Service Lithuania,31975969.73,2023/114,Deployment Management Division,1403111,639519.3946,2014568.1746
Lithuania,Technical Equipment,State Border Guard Service Lithuania,31975969.73,2018/186,Operational Response Division,1121109,639519.3946,1738206.2145999998
Lithuania,Technical Equipment & Human Resources,State Border Guard Service Lithuania,31975969.73,2020/217,Field Deployment Unit,973552,639519.3946,1593600.3546
Lithuania,Technical Equipment,State Border Guard Service Lithuania,31975969.73,2021/125,Field Deployment Unit,958192.02,639519.3946,1578547.5742000001
Lithuania,Technical Equipment & Human Resources,State Border Guard Service Lithuania,31975969.73,2021/64,Field Deployment Unit,953404,639519.3946,1573855.3146000002
Lithuania,Human Resources,State Border Guard Service Lithuania,31975969.73,2023/209,Deployment Management Division,825950.06,639519.3946,1448950.4534
Lithuania,Human Resources,State Border Guard Service Lithuania,31975969.73,2023/174,Deployment Management Division,711111.23,639519.3946,1336408.4
Lithuania,Technical Equipment,State Border Guard Service Lithuania,31975969.73,2022/177,Field Operations Unit,678446,639519.3946,1304396.4745999998
Lithuania,Technical Equipment,State Border Guard Service Lithuania,31975969.73,2023/372,Field Operations Unit,663091,639519.3946,1289348.5746
Lithuania,Technical Equipment,State Border Guard Service Lithuania,31975969.73,2023/263,Field Operations Unit,637245,639519.3946,1264019.4945999999
Lithuania,Technical Equipment,State Border Guard Service Lithuania,31975969.73,2019/282,Field Deployment Unit,621778,639519.3946,1248861.8346
Lithuania,Poseidon,State Border Guard Service Lithuania,31975969.73,2015/700,Sea Border Sector,600169,639519.3946,1227685.0145999999
Lithuania,Technical Equipment & Human Resources,State Border Guard Service Lithuania,31975969.73,2022/82,Deployment Management Division,588034,639519.3946,1215792.7146
Lithuania,Technical Equipment,State Border Guard Service Lithuania,31975969.73,2022/137,Field Operations Unit,580234,639519.3946,1208148.7146
Lithuania,Poseidon,State Border Guard Service Lithuania,31975969.73,2016/618,Sea Border Sector,564653,639519.3946,1192879.3346000002
Lithuania,Human Resources,State Border Guard Service Lithuania,31975969.73,2022/198,Deployment Management Division,544146.8,639519.3946,1172783.2586
Lithuania,Poseidon,State Border Guard Service Lithuania,31975969.73,2017/503,Sea Border Sector,500510,639519.3946,1130019.1946
Lithuania,Technical Equipment,State Border Guard Service Lithuania,31975969.73,2020/184,Field Deployment Unit,475660,639519.3946,1105666.1946
Lithuania,Technical Equipment,State Border Guard Service Lithuania,31975969.73,2021/246,Field Deployment Unit,460763,639519.3946,1091067.1346
Lithuania,Human Resources,State Border Guard Service Lithuania,31975969.73,2021/288,Deployment Management Division,453472.36,639519.3946,1083922.3074
Lithuania,Technical Equipment,State Border Guard Service Lithuania,31975969.73,2022/133,Field Operations Unit,429480,639519.3946,1060409.7946
Lithuania,Poseidon,State Border Guard Service Lithuania,31975969.73,2012/644,Sea Border Sector,361800.2,639519.3946,994083.5906
Lithuania,Poseidon,State Border Guard Service Lithuania,31975969.73,2012/282,Land Borders Sector,345639.55,639519.3946,978246.1536
Lithuania,Poseidon,State Border Guard Service Lithuania,31975969.73,2011/597/,Sea Border Sector,342994.4,639519.3946,975653.9066
Lithuania,Human Resources,State Border Guard Service Lithuania,31975969.73,2022/251,Deployment Management Division,332201.62,639519.3946,965076.9822
Lithuania,Human Resources,State Border Guard Service Lithuania,31975969.73,2021/257,Deployment Management Division,331933.6,639519.3946,964814.3226000001
Lithuania,European Centre for Returns,"Migration Department, Ministry of Interior",31975969.73,Multiple smaller grants,European Centre for Returns,203111,639519.3946,838568.1746
Lithuania,various projects,State Border Guard Service Lithuania,31975969.73,Multiple smaller grants,various,9359744.89,639519.3946,9812069.3868
Luxembourg,Triton,Ministry of Internal Security,41932341.18,2017/694,Sea Border Sector,1610811,838646.8236,2417241.6036
Luxembourg,Technical Equipment,Ministry of Internal Security,41932341.18,2022/322,Field Operations Unit,1565333,838646.8236,2372673.1636
Luxembourg,Technical Equipment,Ministry of Internal Security,41932341.18,2021/357,Field Operations Unit,1564656,838646.8236,2372009.7036
Luxembourg,Technical Equipment,Ministry of Internal Security,41932341.18,2018/43,Operational Response Division,1549367,838646.8236,2357026.4836
Luxembourg,Technical Equipment,General Department of Immigration - Ministry for Home Affairs,41932341.18,2023/112,Field Operations Unit,1503434,838646.8236,2312012.1436
Luxembourg,Technical Equipment,Ministry of Internal Security,41932341.18,2021/225,Field Deployment Unit,1451269,838646.8236,2260890.4436
Luxembourg,Nautilus,Ministry of Justice Luxembourg,41932341.18,2009/176/,Sea Border Sector,1415356.06,838646.8236,2225695.7624
Luxembourg,Technical Equipment,Ministry of Internal Security,41932341.18,2022/221,Field Operations Unit,1415165,838646.8236,2225508.5236
Luxembourg,Technical Equipment,General Department of Immigration - Ministry for Home Affairs,41932341.18,2023/317,Field Operations Unit,1384895,838646.8236,2195843.9236000003
Luxembourg,Technical Equipment & Human Resources,Ministry of Internal Security,41932341.18,2020/187,Field Deployment Unit,1354447,838646.8236,2166004.8836
Luxembourg,Technical Equipment & Human Resources,Police Grand Ducale,41932341.18,2020/256,Field Deployment Unit,1352187,838646.8236,2163790.0836
Luxembourg,Hermes,Police Grand Ducale,41932341.18,2010/381/,Sea Border Sector,1069320.33,838646.8236,1886580.747
Luxembourg,Technical Equipment,Ministry of Internal Security,41932341.18,2019/216,Field Deployment Unit,1034832,838646.8236,1852782.1836
Luxembourg,Technical Equipment,Ministry of Internal Security,41932341.18,2018/289,Operational Response Division,1024700,838646.8236,1842852.8236
Luxembourg,Technical Equipment,General Department of Immigration - Ministry for Home Affairs,41932341.18,2023/420,Field Operations Unit,1021824.35,838646.8236,1840034.6866
Luxembourg,Technical Equipment,Police Grand Ducale,41932341.18,2019/32,Field Deployment Unit,1005297,838646.8236,1823837.8836
Luxembourg,Technical Equipment,Police Grand Ducale,41932341.18,2020/78,Field Deployment Unit,977640,838646.8236,1796734.0236
Luxembourg,Hera,Ministry of Justice Luxembourg,41932341.18,2009/115/,Sea Border Sector,926862.01,838646.8236,1746971.5934000001
Luxembourg,Technical Equipment,Ministry of Internal Security,41932341.18,2022/10,Field Operations Unit,889475,838646.8236,1710332.3236
Luxembourg,Technical Equipment,Ministry of Internal Security,41932341.18,2021/92,Field Deployment Unit,858434,838646.8236,1679912.1436
Luxembourg,Hera,Ministry of Justice Luxembourg,41932341.18,2008/140/,Sea Border Sector,837804.63,838646.8236,1659695.361
Luxembourg,Poseidon,Ministry of Justice Luxembourg,41932341.18,2009/237/,Sea Border Sector,725742.28,838646.8236,1549874.258
Luxembourg,Hera,Police Grand Ducale,41932341.18,2010/165/,Sea Border Sector,722242.35,838646.8236,1546444.3265999998
Luxembourg,Poseidon,Police Grand Ducale,41932341.18,2012/183,Sea Border Sector,691694.51,838646.8236,1516507.4434
Luxembourg,Technical Equipment,Ministry of Internal Security,41932341.18,2019/302,Field Deployment Unit,682717,838646.8236,1507709.4836
Luxembourg,Poseidon,Police Grand Ducale,41932341.18,2011/129/,Pooled Resources Unit,614971.04,838646.8236,1441318.4427999998
Luxembourg,Poseidon,Ministry of Internal Security,41932341.18,2017/1572,Sea Border Sector,614050,838646.8236,1440415.8236
Luxembourg,Poseidon,Ministry of Internal Security,41932341.18,2017/515,Sea Border Sector,571196,838646.8236,1398418.9035999998
Luxembourg,Poseidon,Ministry of Justice Luxembourg,41932341.18,2008/181/,Sea Border Sector,559355.72,838646.8236,1386815.4292
Luxembourg,Indalo,Police Grand Ducale,41932341.18,2011/404/,Sea Border Sector,547094.83,838646.8236,1374799.7569999998
Luxembourg,Aeneas,Police Grand Ducale,41932341.18,2011/595/,Sea Border Sector,538805.29,838646.8236,1366676.0078
Luxembourg,Hera,Police Grand Ducale,41932341.18,2010/270/,Sea Border Sector,518666.24,838646.8236,1346939.7388
Luxembourg,Hera,Police Grand Ducale,41932341.18,2013/559,Sea Border Sector,499720.2,838646.8236,1328372.6195999999
Luxembourg,Poseidon,Police Grand Ducale,41932341.18,2010/518/,Sea Border Sector,489230,838646.8236,1318092.2236
Luxembourg,Hera,Police Grand Ducale,41932341.18,2012/498,Sea Border Sector,463677.8,838646.8236,1293051.0676
Luxembourg,Hermes,Police Grand Ducale,41932341.18,2011/280/,Sea Border Sector,440305.48,838646.8236,1270146.194
Luxembourg,- RABIT ExcerciseThrace 2009,The Government of Grand Duchy of Luxembourg,41932341.18,Multiple smaller grants,Public Regulated Service,98585.69,838646.8236,935260.7998
Luxembourg,various projects,Ministry of Foreign Affairs,41932341.18,Multiple smaller grants,various,840238.45,838646.8236,1662080.5046
Luxembourg,various projects,Ministry of Internal Security,41932341.18,Multiple smaller grants,various,1093915,838646.8236,1910683.5236
Luxembourg,various projects,Ministry of Justice Luxembourg,41932341.18,Multiple smaller grants,various,600054.57,838646.8236,1426700.3021999998
Luxembourg,various projects,Police Grand Ducale,41932341.18,Multiple smaller grants,various,4806969.35,838646.8236,5549476.786599999
Malta,Nautilus,Armed Forces of Malta,16838788.54,2008/142/,Sea Border Sector,1133424.75,336775.7708,1447532.0258
Malta,Nautilus,Armed Forces of Malta,16838788.54,2009/177/,Sea Border Sector,922389.33,336775.7708,1240717.3142
Malta,Technical Equipment & Human Resources,Armed Forces of Malta,16838788.54,2023/150,Deployment Management Division,651579,336775.7708,975323.1908
Malta,Technical Equipment & Human Resources,Armed Forces of Malta,16838788.54,2022/86,Deployment Management Division,637381,336775.7708,961409.1508
Malta,Triton,Armed Forces of Malta,16838788.54,2015/566,Sea Border Sector,547504,336775.7708,873329.6908
Malta,Triton,Armed Forces of Malta,16838788.54,2017/1133,Sea Border Sector,474059,336775.7708,801353.5908
Malta,Poseidon,Armed Forces of Malta,16838788.54,2016/508,Sea Border Sector,455485,336775.7708,783151.0708
Malta,Human Resources,Armed Forces of Malta,16838788.54,2018/112,Operational Response Division,451453,336775.7708,779199.7108
Malta,Triton,Armed Forces of Malta,16838788.54,2015/105,Sea Border Sector,414725,336775.7708,743206.2708
Malta,Poseidon,Armed Forces of Malta,16838788.54,2015/372,Sea Border Sector,408712,336775.7708,737313.5308
Malta,Technical Equipment & Human Resources,Armed Forces of Malta,16838788.54,2021/199,Field Deployment Unit,346143,336775.7708,675995.9108
Malta,Human Resources,Armed Forces of Malta,16838788.54,2019/144,Field Deployment Unit,332239,336775.7708,662369.9908
Malta,Poseidon,Armed Forces of Malta,16838788.54,2014/641,Sea Border Sector,331182,336775.7708,661334.1307999999
Malta,Triton,Armed Forces of Malta,16838788.54,2014/933,Sea Border Sector,300890.35,336775.7708,631648.3138
Malta,Triton,Armed Forces of Malta,16838788.54,2016/669,Sea Border Sector,296622,336775.7708,627465.3308
Malta,Triton,Armed Forces of Malta,16838788.54,2017/469,Sea Border Sector,288901,336775.7708,619898.7508
Malta,Triton,Armed Forces of Malta,16838788.54,2016/1006,Sea Border Sector,287440,336775.7708,618466.9708
Malta,Triton,Armed Forces of Malta,16838788.54,2017/1435,Sea Border Sector,287311,336775.7708,618340.5508000001
Malta,Triton,Armed Forces of Malta,16838788.54,2017/1731,Sea Border Sector,286562,336775.7708,617606.5308000001
Malta,Triton,Armed Forces of Malta,16838788.54,2017/751,Sea Border Sector,282357,336775.7708,613485.6307999999
Malta,Triton,Armed Forces of Malta,16838788.54,2015/1220,Sea Border Sector,281071,336775.7708,612225.3507999999
Malta,Triton,Armed Forces of Malta,16838788.54,2016/1336,Sea Border Sector,279185,336775.7708,610377.0708
Malta,Triton,Armed Forces of Malta,16838788.54,2016/88,Sea Border Sector,278871,336775.7708,610069.3508
Malta,Technical Equipment,Armed Forces of Malta,16838788.54,2021/142,Field Deployment Unit,272666,336775.7708,603988.4508
Malta,Human Resources,Armed Forces of Malta,16838788.54,2023/231,Deployment Management Division,272491.55,336775.7708,603817.4898
Malta,Technical Equipment,Armed Forces of Malta,16838788.54,2019/142,Field Deployment Unit,256252,336775.7708,587902.7308
Malta,Poseidon,Armed Forces of Malta,16838788.54,2013/764,Sea Border Sector,255458.65,336775.7708,587125.2478
Malta,Human Resources,Armed Forces of Malta,16838788.54,2022/253,Deployment Management Division,248086.15,336775.7708,579900.1978
Malta,Technical Equipment,Armed Forces of Malta,16838788.54,2018/171,Operational Response Division,240796,336775.7708,572755.8508
Malta,Triton,Armed Forces of Malta,16838788.54,2017/109,Sea Border Sector,239509,336775.7708,571494.5908
Malta,Technical Equipment,Armed Forces of Malta,16838788.54,2023/262,Field Operations Unit,227741,336775.7708,559961.9508
Malta,Technical Equipment,Armed Forces of Malta,16838788.54,2022/370,Field Operations Unit,226505,336775.7708,558750.6708
Malta,Human Resources,Armed Forces of Malta,16838788.54,2021/285,Deployment Management Division,221913.84,336775.7708,554251.334
Malta,Triton,Armed Forces of Malta,16838788.54,2016/392,Sea Border Sector,215725,336775.7708,548186.2708
Malta,Poseidon,Malta Police Force,16838788.54,2010/749/,Sea Border Sector,203993.16,336775.7708,536689.0676
Malta,Triton,Armed Forces of Malta,16838788.54,2016/1604,Sea Border Sector,202759,336775.7708,535479.5908
Malta,Poseidon,Malta Police Force,16838788.54,2011/1081/,Land Borders Sector,193682.7,336775.7708,526584.8168
Malta,Triton,Armed Forces of Malta,16838788.54,2015/974,Sea Border Sector,193451,336775.7708,526357.7508
Malta,Human Resources,Armed Forces of Malta,16838788.54,2020/222,Field Deployment Unit,191398,336775.7708,524345.8108
Malta,Aeneas,Armed Forces of Malta,16838788.54,2013/475,Sea Border Sector,182380.97,336775.7708,515509.1214
Malta,FOA,Armed Forces of Malta,16838788.54,2016/791,Land Borders Sector,174888,336775.7708,508166.01080000005
Malta,Technical Equipment & Human Resources,Armed Forces of Malta,16838788.54,2021/107,Frontex Situation Centre,172639,336775.7708,505961.9908
Malta,various projects,Armed Forces of Malta,16838788.54,Multiple smaller grants,various,1980502.89,336775.7708,2277668.6029999997
Malta,various projects,Malta Police Force,16838788.54,Multiple smaller grants,various,690463.2,336775.7708,1013429.7067999998
Moldova,Operations Moldova 2022,Border Police,2072926,2022/141,Deployment Management Division,346315.2,41458.520000000004,380847.416
Moldova,Macedonia 2022,Border Police,2072926,2022/274,Deployment Management Division,138285,41458.520000000004,176977.82
Moldova,Operations Moldova 2022,Border Police,2072926,2022/327,Deployment Management Division,113400,41458.520000000004,152590.52000000002
Moldova,Operations Moldova 2022,Border Police,2072926,2022/401,Deployment Management Division,113400,41458.520000000004,152590.52000000002
Moldova,Moldova 2023,Border Police,2072926,2023/218,Deployment Management Division,71441.76,41458.520000000004,111471.4448
Moldova,Moldova 2023,Border Police,2072926,2023/298,Deployment Management Division,71441.76,41458.520000000004,111471.4448
Moldova,Moldova 2023,Border Police,2072926,2023/299,Deployment Management Division,71441.76,41458.520000000004,111471.4448
Moldova,Operations Moldova 2023,Border Police,2072926,2023/21,Deployment Management Division,71441.76,41458.520000000004,111471.4448
Moldova,Human Resources,Border Police,2072926,2019/184,Field Deployment Unit,66853.6,41458.520000000004,106975.04800000001
Moldova,Human Resources,Border Police,2072926,2019/185,Field Deployment Unit,66521.9,41458.520000000004,106649.98199999999
Moldova,FOA,Border Police,2072926,2021/336,Deployment Management Division,50691.25,41458.520000000004,91135.945
Moldova,Human Resources,Border Police,2072926,2019/186,Field Deployment Unit,40495.22,41458.520000000004,81143.8356
Moldova,Focal Points,Border Police,2072926,2023/337,Deployment Management Division,38719.020000000004,41458.520000000004,79403.15960000001
Moldova,Moldova 2023,Border Police,2072926,2023/274,Deployment Management Division,35578.57,41458.520000000004,76325.51860000001
Moldova,Human Resources,Border Police,2072926,2019/212,Field Deployment Unit,34812.45,41458.520000000004,75574.72099999999
Moldova,Human Resources,Border Police,2072926,2019/86,Field Deployment Unit,28022.23,41458.520000000004,68920.30540000001
Moldova,Focal Points,Border Police,2072926,2023/281,Deployment Management Division,26922.27,41458.520000000004,67842.34460000001
Moldova,Moldova 2023,Border Police,2072926,2023/295,Deployment Management Division,23813.92,41458.520000000004,64796.16160000001
Moldova,Human Resources,Border Police,2072926,2019/128,Field Deployment Unit,20739.81,41458.520000000004,61783.533800000005
Moldova,various projects,Border Police,2072926,Multiple smaller grants,various,642588.52,41458.520000000004,671195.2696
Montenegro,Operational Activities in Montenegro 2021,Police Directorate,524158.92,2021/72,Field Deployment Unit,30400.84,10483.1784,40276.0016
Montenegro,"Terra 2023, JO Moldova 2023 and JO Albania Land 2023",Police Directorate,524158.92,2023/325,Deployment Management Division,30209.31,10483.1784,40088.302200000006
Montenegro,Terra 2023 and JO Seaport 2023,Police Directorate,524158.92,2023/296,Deployment Management Division,30125.85,10483.1784,40006.5114
Montenegro,Serbia Land 2023,Police Directorate,524158.92,2023/324,Deployment Management Division,20481.94,10483.1784,30555.479600000002
Montenegro,FOA,Police Directorate,524158.92,2021/338,Deployment Management Division,19073.82,10483.1784,29175.522
Montenegro,Operational Activities in Montenegro 2022,Police Directorate,524158.92,2022/228,Deployment Management Division,17665.7,10483.1784,27795.5644
Montenegro,Operational Activities in Montenegro 2021,Police Directorate,524158.92,2021/17,Field Deployment Unit,16030.74,10483.1784,26193.3036
Montenegro,Operational Activities in Montenegro 2022,Police Directorate,524158.92,2022/405,Deployment Management Division,15643.4,10483.1784,25813.710400000004
Montenegro,Operational Activities in Montenegro 2022,Police Directorate,524158.92,2022/338,Deployment Management Division,15441.17,10483.1784,25615.525
Montenegro,Human Resources,Police Directorate,524158.92,2020/288,Field Deployment Unit,14688.96,10483.1784,24878.3592
Montenegro,Operational Activities in  Montenegro 2021,Police Directorate,524158.92,2021/240,Field Deployment Unit,14507.06,10483.1784,24700.0972
Montenegro,Operational Activities in Montenegro 2021,Police Directorate,524158.92,2021/421,Deployment Management Division,14144.33,10483.1784,24344.6218
Montenegro,Operational Activities in Montenegro 2021,Police Directorate,524158.92,2021/343,Deployment Management Division,13900.37,10483.1784,24105.541000000005
Montenegro,Operational Activities LAND (MOA - LAND),Police Directorate,524158.92,2021/248,Field Deployment Unit,10077.26,10483.1784,20358.8932
Montenegro,DEPLOYMENTS OF 3RD COUNTRIES HR AND LIGHT TE,Police Directorate,524158.92,2022/333,Deployment Management Division,9377.48,10483.1784,19673.1088
Montenegro,Operational Activities LAND 2021 (MOA - LAND),Police Directorate,524158.92,2021/144,Field Deployment Unit,9231.96,10483.1784,19530.4992
Montenegro,Focal Points,Police Directorate,524158.92,2021/337,Deployment Management Division,9192.37,10483.1784,19491.701
Montenegro,DEPLOYMENTS OF 3RD COUNTRIES HR AND LIGHT TE,Police Directorate,524158.92,2022/292,Deployment Management Division,9088.58,10483.1784,19389.9868
Montenegro,Montenegro 2021,Police Directorate,524158.92,2021/404,Deployment Management Division,8844.62,10483.1784,19150.906000000003
Montenegro,Operational Activities in Montenegro 2022,Police Directorate,524158.92,2022/84,Deployment Management Division,8737.62,10483.1784,19046.046000000002
Montenegro,Focal Points,Police Directorate,524158.92,2021/376,Deployment Management Division,8670.21,10483.1784,18979.9842
Montenegro,Focal Points,Police Directorate,524158.92,2023/204,Deployment Management Division,8595.31,10483.1784,18906.5822
Montenegro,Serbia Land 2023,Police Directorate,524158.92,2023/201,Deployment Management Division,8416.62,10483.1784,18731.466
Montenegro,Focal Points,Police Directorate,524158.92,2022/383,Deployment Management Division,8350.28,10483.1784,18666.452800000003
Montenegro,Operational Activities in Montenegro 2023,Police Directorate,524158.92,2023/17,Deployment Management Division,8226.16,10483.1784,18544.8152
Montenegro,Operational Activities AIR (MOA - AIR),Police Directorate,524158.92,2021/175,Field Deployment Unit,8206.9,10483.1784,18525.9404
Montenegro,Montenegro 2023,Police Directorate,524158.92,2023/212,Deployment Management Division,8130.93,10483.1784,18451.489800000003
Montenegro,Operational Activities in Montenegro 2023,Police Directorate,524158.92,2023/139,Deployment Management Division,7821.7,10483.1784,18148.4444
Montenegro,Operational Activities in Montenegro 2023,Police Directorate,524158.92,2023/71,Deployment Management Division,7821.7,10483.1784,18148.4444
Montenegro,Human Resources,Police Directorate,524158.92,2020/318,Field Deployment Unit,7813.14,10483.1784,18140.0556
Montenegro,Operational Activities in Montenegro 2022,Police Directorate,524158.92,2022/149,Deployment Management Division,7726.47,10483.1784,18055.119000000002
Montenegro,Operational Activities in Montenegro 2022,Police Directorate,524158.92,2022/70,Deployment Management Division,7524.24,10483.1784,17856.9336
Montenegro,Terra 2023,Police Directorate,524158.92,2023/239,Deployment Management Division,7493.21,10483.1784,17826.5242
Montenegro,"Sv. Petra Cetinjskog 22, Podgorica, Montenegro",Police Directorate,524158.92,2021/224,Field Deployment Unit,7470.74,10483.1784,17804.5036
Montenegro,Focal Points,Ministry of Internal Affairs Montenegro,524158.92,2017/1288,Air Border Sector,7426,10483.1784,17760.6584
Montenegro,Operational Activities in Montenegro 2022,Police Directorate,524158.92,2022/207,Deployment Management Division,7423.66,10483.1784,17758.3652
Montenegro,Operational Activities in Montenegro 2022,Police Directorate,524158.92,2022/114,Deployment Management Division,7322.01,10483.1784,17658.748200000002
Montenegro,Montenegro 2023,Police Directorate,524158.92,2023/388,Deployment Management Division,7215.01,10483.1784,17553.8882
Montenegro,Montenegro 2023,Police Directorate,524158.92,2023/443,Deployment Management Division,7215.01,10483.1784,17553.8882
Montenegro,Montenegro 2023,Police Directorate,524158.92,2023/455,Deployment Management Division,7215.01,10483.1784,17553.8882
Montenegro,Montenegro 2023,Police Directorate,524158.92,2023/474,Deployment Management Division,7215.01,10483.1784,17553.8882
Montenegro,Terra 2023,Police Directorate,524158.92,2023/203,Deployment Management Division,7215.01,10483.1784,17553.8882
Montenegro,Operational Activities in Montenegro 2021,Police Directorate,524158.92,2021/178,Field Deployment Unit,6831.95,10483.1784,17178.489400000002
Montenegro,Human Resources,Police Directorate,524158.92,2020/278,Field Deployment Unit,6599.76,10483.1784,16950.9432
Montenegro,Minerva,Police Directorate,524158.92,2012/564,Sea Border Sector,5554,10483.1784,15926.098400000003
Montenegro,various projects,Ministry of Internal Affairs Montenegro,524158.92,Multiple smaller grants,various,5731,10483.1784,16099.558400000002
Montenegro,various projects,Police Directorate,524158.92,Multiple smaller grants,various,12064.5,10483.1784,22306.388400000003
Netherlands,Human Resources,Immigration and Naturalisation Service,92606227.45,2019/30,Field Deployment Unit,11100000,1852124.549,12730124.549000002
Netherlands,Human Resources,Immigration and Naturalisation Service,92606227.45,2018/58,Operational Response Division,6350000,1852124.549,8075124.549000001
Netherlands,Human Resources,Immigration and Naturalisation Service,92606227.45,2020/45,Field Deployment Unit,5000000,1852124.549,6752124.549000001
Netherlands,Technical Equipment & Human Resources,Royal Marechaussee,92606227.45,2022/91,Deployment Management Division,1946210,1852124.549,3759410.3490000004
Netherlands,Technical Equipment & Human Resources,Royal Marechaussee,92606227.45,2023/93,Deployment Management Division,1871505,1852124.549,3686199.449
Netherlands,Human Resources,"Transport and Support Service, Ministry for Security and Justice",92606227.45,2018/235,Operational Response Division,1655000,1852124.549,3474024.549
Netherlands,Human Resources,Royal Marechaussee,92606227.45,2023/207,Deployment Management Division,1609531.99,1852124.549,3429465.8992
Netherlands,Human Resources,Royal Marechaussee,92606227.45,2022/255,Deployment Management Division,1540044.45,1852124.549,3361368.1100000003
Netherlands,Technical Equipment & Human Resources,Royal Marechaussee,92606227.45,2021/30,Field Deployment Unit,1344037,1852124.549,3169280.8090000004
Netherlands,Human Resources,Royal Marechaussee,92606227.45,2023/208,Deployment Management Division,1316998.65,1852124.549,3142783.226
Netherlands,Human Resources,Royal Marechaussee,92606227.45,2019/31,Field Deployment Unit,1111104,1852124.549,2941006.4690000005
Netherlands,Technical Equipment & Human Resources,Royal Marechaussee,92606227.45,2020/46,Field Deployment Unit,1078000,1852124.549,2908564.5490000006
Netherlands,Triton,Royal Marechaussee,92606227.45,2016/706,Sea Border Sector,1047258,1852124.549,2878437.3890000004
Netherlands,Human Resources,Royal Marechaussee,92606227.45,2021/314,Deployment Management Division,1039528.16,1852124.549,2870862.1458
Netherlands,Triton,Immigration and Naturalisation Service,92606227.45,2017/1664,Sea Border Sector,1014858,1852124.549,2846685.389
Netherlands,Human Resources,Royal Marechaussee,92606227.45,2022/160,Deployment Management Division,945973.25,1852124.549,2779178.3340000003
Netherlands,Focal Points,NA,92606227.45,Multiple smaller grants,Air Border Sector,23765.54,1852124.549,1875414.7782
Netherlands,Return Operations,Ministry of Justice Netherlands,92606227.45,Multiple smaller grants,Return Operations Sector,161124.69,1852124.549,2010026.7452000002
Netherlands,Technical Equipment & Human Resources,Sea Port Police,92606227.45,Multiple smaller grants,Frontex Situation Centre,10130,1852124.549,1862051.949
Netherlands,Technical Equipment & Human Resources,The National Police of the Netherlands,92606227.45,Multiple smaller grants,Deployment Management Division,287574,1852124.549,2133947.069
Netherlands,Technical Equipment & Human Resources,"Transport and Support Service, Ministry for Security and Justice",92606227.45,Multiple smaller grants,various,1004799,1852124.549,2836827.569
Netherlands,various projects,Immigration and Naturalisation Service,92606227.45,Multiple smaller grants,various,15976224.17,1852124.549,17508824.235600002
Netherlands,various projects,Repatriation and Departure Service,92606227.45,Multiple smaller grants,various,7965901.96,1852124.549,9658708.469800001
