grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2015/712,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2015/ABS/11 JO VEGA Children,12015,2015,Romania,VEGA Children,Air Border Sector
2015/713,ABS,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia",2015/ABS/11 JO VEGA Children,8143,2015,Croatia,VEGA Children,Air Border Sector
2015/714,ABS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/ABS/11 JO VEGA Children,7402,2015,Latvia,VEGA Children,Air Border Sector
2015/715,ABS,National Operations Department,"P.O. Box 12256,  SE- 10226, Stockholm,Sweden",2015/ABS/11 JO VEGA Children,8655,2015,Sweden,VEGA Children,Air Border Sector
2015/716,ABS,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601,Ukraine",2015/ABS/03 Focal Points,6345,2015,Ukraine,Focal Points,Air Border Sector
2015/717,ABS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland",2015/ABS/11 JO VEGA Children,9467,2015,Switzerland,VEGA Children,Air Border Sector
2015/718,ABS,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116,Lithuania",2015/ABS/11 JO VEGA Children,12164,2015,Lithuania,VEGA Children,Air Border Sector
2015/720,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ABS/11 JO VEGA Children,7935,2015,Austria,VEGA Children,Air Border Sector
2015/726,ABS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/ABS/11 JO VEGA Children,9765,2015,Belgium,VEGA Children,Air Border Sector
2015/730,ABS,Royal Marechaussee,"P.O. Box 90615, 2509 LP The Hague",2015/ABS/11 JO VEGA Children,10647,2015,Netherlands,VEGA Children,Air Border Sector
2015/731,ABS,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/ABS/11 JO VEGA Children,10296,2015,Czech Republic,VEGA Children,Air Border Sector
2015/751,ABS,Immigration Service,"Sauka - Airport Road, Abuja, Nigeria",2015/ABS/04 Focal Points Intermediate Managers,5425,2015,Nigeria,Focal Points,Air Border Sector
2015/752,ABS,Turkish National Police,"AyrancÄ± mah. Dikmen Cad. No:11, 06100YukarÄ± AyrancÄ±/Ã‡ankaya-Ankara TÃ¼rkiye",2015/ABS/04 Focal Points Intermediate Managers,6951,2015,Turkey,Focal Points,Air Border Sector
2015/753,ABS,Border Police,"Moldova, Chisinau, Petricani Street 19,MD-2059",2015/ABS/04 Focal Points Intermediate Managers,2761,2015,Moldova,Focal Points,Air Border Sector
2015/754,ABS,State Border Committee,"Republic of Belarus, Minsk, 220050,Volodarskogo str., 24",2015/ABS/04 Focal Points Intermediate Managers,4241,2015,Belarus,Focal Points,Air Border Sector
2015/758,ABS,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V,Denmark",2015/ABS/11 JO VEGA Children,11883,2015,Denmark,VEGA Children,Air Border Sector
2015/759,ABS,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa,Poland",2015/ABS/03 Focal Points,15979,2015,Poland,Focal Points,Air Border Sector
2015/760,ABS,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/ABS/03 Focal Points,6728,2015,Czech Republic,Focal Points,Air Border Sector
2015/761,ABS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris, France",2015/ABS/03 Focal Points,20711,2015,France,Focal Points,Air Border Sector
2015/762,ABS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/ABS/03 Focal Points,15946,2015,Belgium,Focal Points,Air Border Sector
2015/763,ABS,National Operations Department,"P.O. Box 12256,  SE- 10226, Stockholm,Sweden",2015/ABS/03 Focal Points,7041,2015,Sweden,Focal Points,Air Border Sector
2015/764,ABS,Turkish National Police,"AyrancÄ± mah. Dikmen Cad. No:11, 06100YukarÄ± AyrancÄ±/Ã‡ankaya-Ankara TÃ¼rkiye",2015/ABS/03 Focal Points,6388,2015,Turkey,Focal Points,Air Border Sector
2015/765,ABS,"Ministry of Interior, Border Management Department","Ä°nÃ¶nÃ¼ BulvarÄ± no: 4 post code:06644BakanlÄ±klar/ Ankara/ TÃ¼rkiye",2015/ABS/03 Focal Points,6388,2015,Turkey,Focal Points,Air Border Sector
2015/766,ABS,Ministry of Internal Affairs Macedonia,"Dince Mircev No 9, 1000 Skopje, FormerYugoslav Republic of Macedonia",2015/ABS/03 Focal Points,4708,2015,North Macedonia,Focal Points,Air Border Sector
2015/767,ABS,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade,Republic of Serbia",2015/ABS/03 Focal Points,4858,2015,Serbia,Focal Points,Air Border Sector
2015/768,ABS,Border Police of Bosnia and Herzegovina,"Reufa MuhiÄ‡a 2a, 71000 Sarajevo, Bosniaand Herzegovina",2015/ABS/03 Focal Points,4655,2015,Bosnia and Herzegovina,Focal Points,Air Border Sector
2015/769,ABS,Border Police,"Moldova, Chisinau, Petricani Street 19,MD-2059",2015/ABS/03 Focal Points,4248,2015,Moldova,Focal Points,Air Border Sector
2015/770,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2015/ABS/03 Focal Points,5735,2015,Albania,Focal Points,Air Border Sector
2015/782,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2015/ABS/03 Focal Points,19796,2015,Romania,Focal Points,Air Border Sector
2015/799,ABS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/LBS/02 Focal Points,6811,2015,Spain,Focal Points,Air Border Sector
2015/801,ABS,National Operations Department,"P.O. Box 12256,  SE- 10226, Stockholm,Sweden",2015/ABS/03 Focal Points,6029,2015,Sweden,Focal Points,Air Border Sector
2015/803,ABS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/ABS/04 Focal Points Intermediate Managers,4128,2015,Finland,Focal Points,Air Border Sector
2015/809,ABS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/ABS/11 JO VEGA Children,12723,2015,Finland,VEGA Children,Air Border Sector
2015/810,ABS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ABS/03 Focal Points,15235,2015,Germany,Focal Points,Air Border Sector
2015/811,ABS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/ABS/03 Focal Points,13178,2015,Finland,Focal Points,Air Border Sector
2015/826,ABS,National Operations Department,"P.O. Box 12256,  SE- 10226, Stockholm,Sweden",2015/ABS/04 Focal Points Intermediate Managers,2829,2015,Sweden,Focal Points,Air Border Sector
2015/827,ABS,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2015/ABS/03 Focal Points,4537,2015,Slovenia,Focal Points,Air Border Sector
2015/829,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ABS/03 Focal Points,10609,2015,Austria,Focal Points,Air Border Sector
2015/832,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ABS/04 Focal Points Intermediate Managers,5252,2015,Austria,Focal Points,Air Border Sector
2015/834,ABS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/ABS/03 Focal Points,7477,2015,Estonia,Focal Points,Air Border Sector
2015/850,ABS,Royal Marechaussee,"P.O. Box 90615, 2509 LP The Hague",2015/ABS/03 Focal Points,13824,2015,Netherlands,Focal Points,Air Border Sector
2015/851,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ABS/03 Focal Points,17997,2015,Italy,Focal Points,Air Border Sector
2015/854,ABS,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi,Georgia",2015/ABS/04 Focal Points Intermediate Managers,2531,2015,Georgia,Focal Points,Air Border Sector
2015/855,ABS,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi,Georgia",2015/ABS/03 Focal Points,3383,2015,Georgia,Focal Points,Air Border Sector
2015/864,ABS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ABS/04 Focal Points Intermediate Managers,12436,2015,Germany,Focal Points,Air Border Sector
2015/866,ABS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland",2015/ABS/04 Focal Points Intermediate Managers,4136,2015,Switzerland,Focal Points,Air Border Sector
2015/873,ABS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/ABS/04 Focal Points Intermediate Managers,3473,2015,Spain,Focal Points,Air Border Sector
2015/876,ABS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/ABS/04 Focal Points Intermediate Managers,100,2015,Latvia,Focal Points,Air Border Sector
2015/886,ABS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/ABS/03 Focal Points,7323,2015,Bulgaria,Focal Points,Air Border Sector
2015/887,ABS,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116,Lithuania",2015/ABS/04 Focal Points Intermediate Managers,3544,2015,Lithuania,Focal Points,Air Border Sector
2015/888,ABS,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601,Ukraine",2015/ABS/04 Focal Points Intermediate Managers,3741,2015,Ukraine,Focal Points,Air Border Sector
2015/889,ABS,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601,Ukraine",2015/ABS/06 JO Alexis 2015,6105,2015,Ukraine,Alexis,Air Border Sector
2015/890,ABS,Ministry of Internal Affairs Macedonia,"Dince Mircev No 9, 1000 Skopje, FormerYugoslav Republic of Macedonia",2015/ABS/06 JO Alexis 2015,5851,2015,North Macedonia,Alexis,Air Border Sector
2015/894,ABS,Turkish National Police,"AyrancÄ± mah. Dikmen Cad. No:11, 06100YukarÄ± AyrancÄ±/Ã‡ankaya-Ankara TÃ¼rkiye",2015/ABS/06 JO Alexis 2015,6767,2015,Turkey,Alexis,Air Border Sector
2015/897,ABS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/ABS/03 Focal Points,7058,2015,Estonia,Focal Points,Air Border Sector
2015/898,ABS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/ABS/03 Focal Points,13108,2015,Bulgaria,Focal Points,Air Border Sector
2015/907,ABS,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/ABS/06 JO Alexis 2015,7063,2015,Czech Republic,Alexis,Air Border Sector
2015/908,ABS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/ABS/06 JO Alexis 2015,21456,2015,Spain,Alexis,Air Border Sector
2015/909,ABS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/ABS/03 Focal Points,8172,2015,Spain,Focal Points,Air Border Sector
2015/910,ABS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/ABS/06 JO Alexis 2015,1565,2015,Bulgaria,Alexis,Air Border Sector
2015/911,ABS,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/ABS/04 Focal Points Intermediate Managers,3008,2015,Czech Republic,Focal Points,Air Border Sector
2015/931,ABS,Royal Marechaussee,"P.O. Box 90615, 2509 LP The Hague",2015/ABS/04 Focal Points Intermediate Managers,399,2015,Netherlands,Focal Points,Air Border Sector
2015/932,ABS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/ABS/06 JO Alexis 2015,7096,2015,Belgium,Alexis,Air Border Sector
2015/933,ABS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/ABS/06 JO Alexis 2015,8387,2015,Finland,Alexis,Air Border Sector
2015/934,ABS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/ABS/06 JO Alexis 2015,6293,2015,Estonia,Alexis,Air Border Sector
2015/935,ABS,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa,Poland",2015/ABS/06 JO Alexis 2015,6362,2015,Poland,Alexis,Air Border Sector
2015/936,ABS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland",2015/ABS/06 JO Alexis 2015,8695,2015,Switzerland,Alexis,Air Border Sector
2015/939,ABS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland",2015/ABS/04 Focal Points Intermediate Managers,3246,2015,Switzerland,Focal Points,Air Border Sector
2015/946,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2015/ABS/06 JO Alexis 2015,5996,2015,Albania,Alexis,Air Border Sector
2015/947,ABS,Ministry of Internal Affairs Montenegro,"Bul. Sv. Petra Cetinjskog 22, Podgorica,Montenegro",2015/ABS/06 JO Alexis 2015,667,2015,Montenegro,Alexis,Air Border Sector
2015/951,ABS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2015/ABS/06 JO Alexis 2015,8712,2015,Latvia,Alexis,Air Border Sector
2015/959,ABS,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade,Republic of Serbia",2015/ABS/04 Focal Points Intermediate Managers,3625,2015,Serbia,Focal Points,Air Border Sector
2015/980,ABS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/ABS/06 JO Alexis 2015,6898,2015,Slovakia,Alexis,Air Border Sector
2015/981,ABS,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2015/ABS/06 JO Alexis 2015,6666,2015,Slovenia,Alexis,Air Border Sector
2015/989,ABS,Royal Marechaussee,"P.O. Box 90615, 2509 LP The Hague",2015/ABS/06 JO Alexis 2015,16906,2015,Netherlands,Alexis,Air Border Sector
2015/990,ABS,National Operations Department,"P.O. Box 12256,  SE- 10226, Stockholm,Sweden",2015/ABS/06 JO Alexis 2015,8299,2015,Sweden,Alexis,Air Border Sector
2015/991,ABS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris, France",2015/ABS/06 JO Alexis 2015,14257,2015,France,Alexis,Air Border Sector
2015/992,ABS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2015/ABS/06 JO Alexis 2015,6682,2015,Hungary,Alexis,Air Border Sector
2015/994,ABS,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V,Denmark",2015/ABS/03 Focal Points,8188,2015,Denmark,Focal Points,Air Border Sector
2015/1009,ABS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/ABS/06 JO Alexis 2015,17109,2015,Portugal,Alexis,Air Border Sector
2015/1010,ABS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/ABS/06 JO Alexis 2015,6896,2015,Slovakia,Alexis,Air Border Sector
2015/1018,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ABS/06 JO Alexis 2015,14922,2015,Austria,Alexis,Air Border Sector
2015/1037,ABS,Ministry of Internal Affairs Macedonia,"Dince Mircev No 9, 1000 Skopje, FormerYugoslav Republic of Macedonia",2015/ABS/04 Focal Points Intermediate Managers,309,2015,North Macedonia,Focal Points,Air Border Sector
2015/1049,ABS,Direccao de Estrangeiros e Fronteiras,"DirecÃ§Ã£o Nacional da Policia Nacional CPno 67 - Praia, Ilha de Santiago",2015/ABS/04 Focal Points Intermediate Managers,2604,2015,Cape Verde,Focal Points,Air Border Sector
2015/1059,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2015/ABS/04 Focal Points Intermediate Managers,2447,2015,Albania,Focal Points,Air Border Sector
2015/1068,ABS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/ABS/03 Focal Points,6563,2015,Spain,Focal Points,Air Border Sector
2015/1073,ABS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris, France",2015/ABS/03 Focal Points,178,2015,France,Focal Points,Air Border Sector
2015/1081,ABS,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa,Poland",2015/ABS/03 Focal Points,538,2015,Poland,Focal Points,Air Border Sector
2015/1082,ABS,National Operations Department,"P.O. Box 12256,  SE- 10226, Stockholm,Sweden",2015/ABS/03 Focal Points,6971,2015,Sweden,Focal Points,Air Border Sector
2015/1083,ABS,National Operations Department,"P.O. Box 12256,  SE- 10226, Stockholm,Sweden",2015/ABS/03 Focal Points,733,2015,Sweden,Focal Points,Air Border Sector
2015/1084,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ABS/04 Focal Points Intermediate Managers,2127,2015,Italy,Focal Points,Air Border Sector
2015/1085,ABS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland",2015/ABS/04 Focal Points Intermediate Managers,6042,2015,Switzerland,Focal Points,Air Border Sector
2015/1089,ABS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2015/ABS/03 Focal Points,4636,2015,Hungary,Focal Points,Air Border Sector
2015/1091,ABS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/ABS/05 JO Pegasus,7772,2015,Belgium,JO Pegasus,Air Border Sector
2015/1092,ABS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/ABS/03 Focal Points,7953,2015,Finland,Focal Points,Air Border Sector
2015/1114,ABS,Border Force,"2nd Floor, Seacole Building, 2, MarshamSt. London SW1P 4DF, UK",2015/ABS/03 Focal Points,7846,2015,United Kingdom,Focal Points,Air Border Sector
2015/1115,ABS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/ABS/03 Focal Points,18979,2015,Portugal,Focal Points,Air Border Sector
2015/1116,ABS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, SlovakRepublic",2015/ABS/03 Focal Points,1441,2015,Slovakia,Focal Points,Air Border Sector
2015/1136,ABS,Border Force,"2nd Floor, Seacole Building, 2, MarshamSt. London SW1P 4DF, UK",2015/ABS/05 JO Pegasus,6492,2015,United Kingdom,JO Pegasus,Air Border Sector
2015/1137,ABS,Royal Marechaussee,"P.O. Box 90615, 2509 LP The Hague",2015/ABS/05 JO Pegasus,11079,2015,Netherlands,JO Pegasus,Air Border Sector
2015/1138,ABS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/ABS/05 JO Pegasus,1035,2015,Spain,JO Pegasus,Air Border Sector
2015/1139,ABS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland",2015/ABS/05 JO Pegasus,5016,2015,Switzerland,JO Pegasus,Air Border Sector
2015/1140,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2015/ABS/05 JO Pegasus,8615,2015,Romania,JO Pegasus,Air Border Sector
2015/1141,ABS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,UrbanizaÃ§Ã£o Cabanas Golfe, no 1, 2734-506 Barcarena",2015/ABS/05 JO Pegasus,7879,2015,Portugal,JO Pegasus,Air Border Sector
2015/1142,ABS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/ABS/05 JO Pegasus,6499,2015,Finland,JO Pegasus,Air Border Sector
2015/1149,ABS,Sudurnes Police District,"Brekkustigur 39, IS-260 Reykjanesbaer,Iceland",2014/ABS/04 Focal Points Intermediate Menagers,3974,2015,Iceland,Focal Points,Air Border Sector
2015/1180,ABS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ABS/04 Focal Points Intermediate Managers,22577,2015,Germany,Focal Points,Air Border Sector
2015/1184,ABS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ABS/04 Focal Points Intermediate Managers,3244,2015,Germany,Focal Points,Air Border Sector
2015/1185,ABS,Border Force,"2nd Floor, Seacole Building, 2, MarshamSt. London SW1P 4DF, UK",2015/ABS/03 Focal Points,1071,2015,United Kingdom,Focal Points,Air Border Sector
2015/1186,ABS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/ABS/03 Focal Points,27178,2015,Spain,Focal Points,Air Border Sector
2015/1189,ABS,Turkish National Police,"AyrancÄ± mah. Dikmen Cad. No:11, 06100YukarÄ± AyrancÄ±/Ã‡ankaya-Ankara TÃ¼rkiye",2015/ABS/04 Focal Points Intermediate Managers,402,2015,Turkey,Focal Points,Air Border Sector
