grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2014/552,ROS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid, Spain",2014/ROS/23 JRO to Albania & Georgia,194310,2014,Spain,Return Operations,Return Operations Sector
2022/414,FOU,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2022/FOU/01/Heavy Technical Equipment,192676,2022,Spain,Technical Equipment,Field Operations Unit
2023/82,DMD,Cuerpo Nacional de Policia,"C/ General Pardiñas 90 bis, 28006, Madrid",2023/DMD/01 Human resources and Light technical equipment,191524,2023,Spain,Technical Equipment & Human Resources,Deployment Management Division
2016/981,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/04 EPN Minerva 2016,188136,2016,Spain,Minerva,Sea Border Sector
2014/1094,ROS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid, Spain",2014/ROS/48 JRO to Colombia&Dominican Republic,187674,2014,Spain,Return Operations,Return Operations Sector
2020/51,FDU,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FDU/01/Heavy Technical Equipment,180850,2020,Spain,Technical Equipment,Field Deployment Unit
2017/1078,RSU,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/RSU/01 RO to Guinea,178500,2017,Spain,Return Operations,Return Support Unit
2017/1160,RSU,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/RSU/01 RO to Guinea,178500,2017,Spain,Return Operations,Return Support Unit
2011/1114/,ROS,Comisaría General de Extranjería y Fronteras,NA,2011/ROS/54 JRO to Ukraine&Georgia,173560,2011,Spain,Return Operations,Return Operations Sector
2017/636,SBS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/SBS/03 Indalo 2017,172153,2017,Spain,Indalo,Sea Border Sector
2020/328,FDU,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FDU/01/Human Resources/Heavy Technical Equipment,165047,2020,Spain,Technical Equipment & Human Resources,Field Deployment Unit
2011/32/,ROS,Comisaría General de Extranjería y Fronteras,NA,2011/ROS/09 JRO to Georgia on 22.02.2011,163299.09,2011,Spain,Return Operations,Return Operations Sector
2010/368/,ROS,Comisaría General de Extranjería y Fronteras,NA,2010/OPS/48 JRO to Georgia,163047.62,2010,Spain,Return Operations,Return Operations Sector
2010/325/,SBS,Comisaría General de Extranjería y Fronteras,NA,2010/OPS/10 EPN-Indalo 2010,161539.56,2010,Spain,Indalo,Sea Border Sector
2012/534,SBS,Direccion General de la Policia,NA,2012/SBS/01 EPN-Minerva 2012,161160.02,2012,Spain,Minerva,Sea Border Sector
2022/386,FOU,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2022/FOU/01/Heavy Technical Equipment,156212,2022,Spain,Technical Equipment,Field Operations Unit
2017/1813,RSU,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/RSU/01 RO to Albania,154760,2017,Spain,Return Operations,Return Support Unit
2011/930/,ROS,Comisaría General de Extranjería y Fronteras,NA,2011/ROS/36 JRO to Ukraine and Georgia,154177,2011,Spain,Return Operations,Return Operations Sector
2013/986,ROS,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/ROS/49 JRO to Serbia&FYROM,153000,2013,Spain,Return Operations,Return Operations Sector
2016/1226,LBS,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/01 FOA,152258,2016,Spain,FOA,Land Borders Sector
2011/730/,SBS,Jefatura Fiscal y de Fronteras,NA,2011/SBS/01 EPN-Indalo,150984.71,2011,Spain,Indalo,Sea Border Sector
2017/502,LBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/01 FOA,149137,2017,Spain,FOA,Land Borders Sector
2016/454,LBS,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/01 FOA,148341,2016,Spain,FOA,Land Borders Sector
2018/332,ORD,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno,110, 28003 Madrid,Spain",2018/ORD/01 Human Resources,145000,2018,Spain,Human Resources,Operational Response Division
2017/1612,SBS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/SBS/03 Indalo 2017,143164,2017,Spain,Indalo,Sea Border Sector
2023/233,FOU,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2023/FOU/01/Heavy Technical Equipment,139726,2023,Spain,Technical Equipment,Field Operations Unit
2018/17,ORD,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90bis, 28006, Madrid",2018/ORD/01 Human Resources,138000,2018,Spain,Human Resources,Operational Response Division
2013/543,SBS,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/SBS/P1/04 EPN-Minerva,135481.34,2013,Spain,Minerva,Sea Border Sector
2021/37,FDU,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2021/FDU/01/Heavy Technical Equipment,133617,2021,Spain,Technical Equipment,Field Deployment Unit
2022/278,FOU,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2022/FOU/01/Heavy Technical Equipment,132074,2022,Spain,Technical Equipment,Field Operations Unit
2014/610,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid, Spain",2014/SBS/04 EPN-Minerva,130428.71,2014,Spain,Minerva,Sea Border Sector
2017/1051,LBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/01 FOA,128872,2017,Spain,FOA,Land Borders Sector
2016/1370,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/05 EPN-Triton,126788,2016,Spain,Triton,Sea Border Sector
2020/37,FDU,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90 bis, 28006, Madrid",2020/FDU/01/Human Resources/Light Technical Technical Equipment,125444,2020,Spain,Technical Equipment & Human Resources,Field Deployment Unit
2015/756,SBS,Guardia Civil,"C/ Guzman El Bueno, 110, 28003 Madrid,Spain",2015/SBS/03 EPN Indalo,124732,2015,Spain,Indalo,Sea Border Sector
2015/674,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/SBS/04 Minerva 2015,124149,2015,Spain,Minerva,Sea Border Sector
2016/106,LBS,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/01 FOA,123748,2016,Spain,FOA,Land Borders Sector
2017/104,LBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/01 FOA,123325,2017,Spain,FOA,Land Borders Sector
2010/661/,ROS,Jefatura Fiscal y de Fronteras,NA,2010/OPS/62 JRO to Ukraine 26 October 2010,115807.45,2010,Spain,Return Operations,Return Operations Sector
2010/320/,ROS,Comisaría General de Extranjería y Fronteras,NA,2010/OPS/47 JRO to Ukraine,115681.55,2010,Spain,Return Operations,Return Operations Sector
2008/282/,ABS,Spanish Ministry of Interior,NA,2008/OPS/27 Hammer,115581.71,2008,Spain,Hammer,Air Border Sector
2022/194,DMD,General Directorate for International Relations and Immigration,"Directorate General for International Relations and Migration – Ministry of Interior, calle Amador de los Ríos nº 8, postal code 28071 Madrid – Spain.","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 1 of the standing corps",114484.83,2022,Spain,Human Resources,Deployment Management Division
2015/235,LBS,Guardia Civil,"C/ Guzman El Bueno, 110, 28003 Madrid,Spain",2015/LBS/01 Flexible Operational Activities,111764,2015,Spain,Flexible Operational Activities,Land Borders Sector
2022/357,FOU,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2022/FOU/01/Heavy Technical Equipment,109340,2022,Spain,Technical Equipment,Field Operations Unit
2017/1443,LBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/01 FOA,105928,2017,Spain,FOA,Land Borders Sector
2013/562,SBS,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/SBS/P1/03 EPN-Indalo 2013,105105.17,2013,Spain,Indalo,Sea Border Sector
2020/335,RIU,National Police School,"General PardiÃ±as 90 BIS 28006 Madrid, Spain",2020/RIU/04/ENTRY-EXIT-SYSTEM,104590.8,2020,Spain,2020/RIU/04/ENTRY-EXIT-SYSTEM,Research and Innovation Unit
2011/526/,SBS,Jefatura Fiscal y de Fronteras,NA,2011/SBS/01 EPN-Hermes Extension,103687.49,2011,Spain,Hermes,Sea Border Sector
2010/421/,SBS,Comisaría General de Extranjería y Fronteras,NA,2010/OPS/10 EPN-Minerva 2010,102334.59,2010,Spain,Minerva,Sea Border Sector
2016/11,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2015/SBS/08 Poseidon Rapid Intervention,101991,2016,Spain,Poseidon,Sea Border Sector
2017/256,SBS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/SBS/05 JO Triton 2017,101638,2017,Spain,Triton,Sea Border Sector
2015/918,LBS,Guardia Civil,"C/ Guzman El Bueno, 110, 28003 Madrid,Spain",2015/LBS/01 Flexible Operational Activities,101526,2015,Spain,Flexible Operational Activities,Land Borders Sector
2011/148/,ROS,Comisaría General de Extranjería y Fronteras,NA,2011/ROS/10 JRO to Ukraine 30 March 2011,100061.73,2011,Spain,Return Operations,Return Operations Sector
2011/185/,SBS,Jefatura Fiscal y de Fronteras,NA,2011/SBS/01 EPN-Hermes Extension,99986.05,2011,Spain,Hermes,Sea Border Sector
2010/283/,SBS,Comisaría General de Extranjería y Fronteras,NA,2010/OPS/17 JO Poseidon 2010 Sea,99572.35,2010,Spain,Poseidon,Sea Border Sector
2016/717,LBS,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/01 FOA,98589,2016,Spain,FOA,Land Borders Sector
2016/986,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/03 EPN Indalo,98297,2016,Spain,Indalo,Sea Border Sector
2020/316,FDU,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,97355,2020,Spain,Technical Equipment & Human Resources,Field Deployment Unit
2016/192,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/05 EPN-Triton,96828,2016,Spain,Triton,Sea Border Sector
2015/914,SBS,Guardia Civil,"C/ Guzman El Bueno, 110, 28003 Madrid,Spain",2015/SBS/03 EPN Indalo,96036,2015,Spain,Indalo,Sea Border Sector
2019/66,FDU,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2019/FDU/01 Human Resources,95720,2019,Spain,Human Resources,Field Deployment Unit
2023/450,FOU,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2023/FOU/01/Heavy Technical Equipment,94181,2023,Spain,Technical Equipment,Field Operations Unit
2010/168/,SBS,Comisaría General de Extranjería y Fronteras,NA,2010/OPS/10 EPN-Hera 2010,93186.05,2010,Spain,Hera,Sea Border Sector
2021/71,FDU,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2021/FDU/01/Heavy Technical Equipment,91925,2021,Spain,Technical Equipment,Field Deployment Unit
2016/166,RSU,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/RSU/01 JRO to Serbia and Albania,91800,2016,Spain,Return Operations,Return Support Unit
2020/118,FSC,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FSC/GA FSC FIMO Deployment,91194,2020,Spain,FIMO Deployment,Frontex Situation Centre
2015/608,SBS,Guardia Civil,"C/ Guzman El Bueno, 110, 28003 Madrid,Spain",2015/SBS/03 EPN Indalo,89236,2015,Spain,Indalo,Sea Border Sector
2008/363/,ROS,Spanish Ministry of Interior,NA,2008/OPS/36 JRO-NGA-GMB,87172,2008,Spain,Return Operations,Return Operations Sector
2020/238,FDU,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,86190,2020,Spain,Technical Equipment & Human Resources,Field Deployment Unit
2009/324/,ABS,Direccion General de la Policia y de la Guardia Civil,NA,2009/OPS/21 - Hammer 2009,85138.88,2009,Spain,Hammer,Air Border Sector
2010/706/,PRU,Jefatura Fiscal y de Fronteras,NA,2010/PRU/09 RABIT 2010,84276.01,2010,Spain,RABIT 2010,Pooled Resources Unit
2017/1595,SBS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/SBS/05 JO Triton 2017,83757,2017,Spain,Triton,Sea Border Sector
2014/872,ROS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid, Spain",2014/ROS/33 JRO to Albania,83640,2014,Spain,Return Operations,Return Operations Sector
2011/604/,SBS,Jefatura Fiscal y de Fronteras,NA,2011/SBS/01 EPN-Minerva 2011,83552.86,2011,Spain,Minerva,Sea Border Sector
2021/109,FSC,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2021/FSC/01 Human resources and Light technical equipment,83412,2021,Spain,Technical Equipment & Human Resources,Frontex Situation Centre
2011/719/,SBS,Jefatura Fiscal y de Fronteras,NA,2011/SBS/01 EPN-Minerva 2011,81956.86,2011,Spain,Minerva,Sea Border Sector
2014/175,ROS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid, Spain",2013/ROS/50 JRO to Bosnia&Herzegovina,81600,2014,Spain,Return Operations,Return Operations Sector
2012/663,SBS,Direccion General de la Policia,NA,2012/SBS/01 EPN-Indalo 2012,81389.88,2012,Spain,Indalo,Sea Border Sector
2008/386/,ABS,Spanish Ministry of Interior,NA,2008/OPS/27 Hammer 2008,79578.28,2008,Spain,Hammer,Air Border Sector
2018/215,ORD,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno,110, 28003 Madrid,Spain",2018/ORD/01 Human Resources,79574,2018,Spain,Human Resources,Operational Response Division
2018/40,FSC,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno,110, 28003 Madrid,Spain",2018/FSC/GA FSC FIMO Deployment,79335,2018,Spain,FIMO Deployment,Frontex Situation Centre
2013/250,SBS,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/SBS/P1/03 EPN-Indalo 2013,78269.53,2013,Spain,Indalo,Sea Border Sector
2018/291,ORD,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno,110, 28003 Madrid,Spain",2018/ORD/01 Technical Equipment,77191,2018,Spain,Technical Equipment,Operational Response Division
2019/79,FSC,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2019/FSC/GA FSC FIMO Deployment,76962,2019,Spain,FIMO Deployment,Frontex Situation Centre
2016/213,RSU,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/RSU/01 JRO to Georgia,76500,2016,Spain,Return Operations,Return Support Unit
2011/428/,SBS,Jefatura Fiscal y de Fronteras,NA,2011/SBS/01 EPN-Aeneas 2011 and EPN- Hermes 2011,75713.88,2011,Spain,Hermes,Sea Border Sector
2016/968,SBS,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/SBS/04 EPN Minerva 2016,73405,2016,Spain,Minerva,Sea Border Sector
2016/971,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/05 EPN-Triton,72441,2016,Spain,Triton,Sea Border Sector
2009/234/,ABS,Direccion General de la Policia y de la Guardia Civil,NA,2009/OPS/22 - Hubble,70905.72,2009,Spain,Hubble,Air Border Sector
2015/481,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/SBS/03 EPN Indalo,70897,2015,Spain,Indalo,Sea Border Sector
2020/226,FDU,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,70682,2020,Spain,Technical Equipment & Human Resources,Field Deployment Unit
2018/39,FSC,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90bis, 28006, Madrid",2018/FSC/GA FSC FIMO Deployment,70349,2018,Spain,FIMO Deployment,Frontex Situation Centre
2022/115,FOU,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2022/FOU/01/Heavy Technical Equipment,69977,2022,Spain,Technical Equipment,Field Operations Unit
2016/1401,LBS,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/01 FOA,68706,2016,Spain,FOA,Land Borders Sector
2019/55,FSC,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90 bis, 28006, Madrid",2019/FSC/GA FSC FIMO Deployment,68381,2019,Spain,FIMO Deployment,Frontex Situation Centre
2021/133,FDU,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2021/FDU/01/Heavy Technical Equipment,68160,2021,Spain,Technical Equipment,Field Deployment Unit
2016/734,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/05 EPN-Triton,66691,2016,Spain,Triton,Sea Border Sector
2010/414/,SBS,Comisaría General de Extranjería y Fronteras,NA,2010/OPS/10 EPN-Minerva 2010,65032.61,2010,Spain,Minerva,Sea Border Sector
2020/69,FSC,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90 bis, 28006, Madrid",2020/FSC/GA FSC FIMO Deployment,64372,2020,Spain,FIMO Deployment,Frontex Situation Centre
2017/1031,SBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/SBS/04 Minerva 2017,64352,2017,Spain,Minerva,Sea Border Sector
2017/68,SBS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/SBS/05 JO Triton 2017,63629,2017,Spain,Triton,Sea Border Sector
2015/586,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/SBS/05 EPN-Triton,63527,2015,Spain,Triton,Sea Border Sector
2011/731/,SBS,Jefatura Fiscal y de Fronteras,NA,2011/SBS/01 EPN-Indalo,63510.34,2011,Spain,Indalo,Sea Border Sector
2020/144,FDU,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,63283.16,2020,Spain,Technical Equipment & Human Resources,Field Deployment Unit
2011/605/,SBS,Jefatura Fiscal y de Fronteras,NA,2011/SBS/01 EPN-Minerva 2011,62549.63,2011,Spain,Minerva,Sea Border Sector
2014/359,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid, Spain",2014/SBS/03 EPN-Indalo,60923.62,2014,Spain,Indalo,Sea Border Sector
2014/3,ROS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid, Spain",2014/ROS/06 JRO to Pakistan,60760,2014,Spain,Return Operations,Return Operations Sector
2014/33,ROS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid, Spain",2014/ROS/09 JRO to Pakistan,60760,2014,Spain,Return Operations,Return Operations Sector
2016/90,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/05 EPN-Triton,60651,2016,Spain,Triton,Sea Border Sector
2012/305,SBS,Direccion General de la Policia,NA,2012/SBS/01 EPN-Indalo 2012,58118.43,2012,Spain,Indalo,Sea Border Sector
2016/1631,LBS,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/LBS/01 FOA,57447,2016,Spain,FOA,Land Borders Sector
2011/331/,SBS,Jefatura Fiscal y de Fronteras,NA,2011/SBS/01,57269.67,2011,Spain,2011/SBS/01,Sea Border Sector
2015/671,LBS,Guardia Civil,"C/ Guzman El Bueno, 110, 28003 Madrid,Spain",2015/LBS/01 Flexible Operational Activities,57035,2015,Spain,Flexible Operational Activities,Land Borders Sector
2014/748,LBS,Guardia Civil,"C/ Guzman El Bueno, 110, 28003 Madrid, Spain",2014/LBS/04 Focal Points Land,56583.14,2014,Spain,Focal Points,Land Borders Sector
2009/450,ABS,Direccion General de la Policia y de la Guardia Civil,NA,2009/OPS/21 - Hammer 2009,56389.84,2009,Spain,Hammer,Air Border Sector
2021/75,FSC,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90 bis, 28006, Madrid, Spain",2021/FSC/01 Human resources and Light technical equipment,55591,2021,Spain,Technical Equipment & Human Resources,Frontex Situation Centre
2017/296,LBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/01 FOA,54861,2017,Spain,FOA,Land Borders Sector
2012/162,ABS,Direccion General de la Policia,NA,2012/ABS/03 JO Focal Points 2012,54665.49,2012,Spain,Focal Points,Air Border Sector
2016/331,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/05 EPN-Triton,54428,2016,Spain,Triton,Sea Border Sector
2017/318,RSU,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/RSU/01 JRO to Albania,53500,2017,Spain,Return Operations,Return Support Unit
2017/1211,RSU,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/RSU/01 CRO to Georgia,53500,2017,Spain,Return Operations,Return Support Unit
2017/1401,SBS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/SBS/05 JO Triton 2017,52764,2017,Spain,Triton,Sea Border Sector
2010/163/,ROS,Comisaría General de Extranjería y Fronteras,NA,2010/OPS/32 JOR to Georgia and Armenia on 30 March 2010,52695.39,2010,Spain,JOR to Georgia and Armenia on 30 March 2010,Return Operations Sector
2017/537,LBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/LBS/02 Focal Points,52454,2017,Spain,Focal Points,Land Borders Sector
2009/098/,SBS,Direccion General de la Policia y de la Guardia Civil,NA,2009/OPS/10 - EPN-Hera 2009,52110.72,2009,Spain,Hera,Sea Border Sector
2014/609,SBS,Guardia Civil,"C/ Guzman El Bueno, 110, 28003 Madrid, Spain",2014/SBS/04 EPN-Minerva,51302.63,2014,Spain,Minerva,Sea Border Sector
2015/729,SBS,Guardia Civil,"C/ Guzman El Bueno, 110, 28003 Madrid,Spain",2015/SBS/04 Minerva 2015,51016,2015,Spain,Minerva,Sea Border Sector
2008/136/,ABS,Ministry of Interior Spain,NA,2008/OPS/23 Eurocup 2008,50896.5,2008,Spain,Eurocup,Air Border Sector
2011/45/,LBS,Comisaría General de Extranjería y Fronteras,NA,2011/LBS/02 JO Poseidon Land 2011,50724.86,2011,Spain,Poseidon,Land Borders Sector
2011/70/,ROS,Comisaría General de Extranjería y Fronteras,NA,2011/ROS/01 Attica 2011,50082.86,2011,Spain,Attica,Return Operations Sector
2011/383/,ROS,Jefatura Fiscal y de Fronteras,NA,2011/ROS/01 Attica 2011,50082.86,2011,Spain,Attica,Return Operations Sector
2009/263/,ROS,Direccion General de la Policia y de la Guardia Civil,NA,2009/OPS/44 - JRO-ARM-GEO-24-25 June 2009,50024,2009,Spain,Return Operations,Return Operations Sector
2009/124/,ROS,Direccion General de la Policia y de la Guardia Civil,NA,2008/OPS/46 - JRO - NGA & CAM,50021.81,2009,Spain,Return Operations,Return Operations Sector
2010/282/,SBS,Comisaría General de Extranjería y Fronteras,NA,2010/OPS/17 JO Poseidon 2010 Sea,49733.69,2010,Spain,Poseidon,Sea Border Sector
2014/177,LBS,Guardia Civil,"C/ Guzman El Bueno, 110, 28003 Madrid, Spain",2014/LBS/04 Focal Points Land,48984.16,2014,Spain,Focal Points,Land Borders Sector
2009/364/,SBS,Direccion General de la Policia y de la Guardia Civil,NA,2009/OPS/10 - EPN Indalo 2009,48740.07,2009,Spain,Indalo,Sea Border Sector
2015/793,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/SBS/03 EPN Indalo,48207,2015,Spain,Indalo,Sea Border Sector
2009/310/,SBS,Direccion General de la Policia y de la Guardia Civil,NA,2009/OPS/10 - EPN-Minerva 2009,46272.72,2009,Spain,Minerva,Sea Border Sector
2016/1734,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/05 EPN-Triton,46173,2016,Spain,Triton,Sea Border Sector
2009/284/,SBS,Direccion General de la Policia y de la Guardia Civil,NA,2009/OPS/10 - EPN-Hera 2009,45633.43,2009,Spain,Hera,Sea Border Sector
2015/1306,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/SBS/05 EPN-Triton,45408,2015,Spain,Triton,Sea Border Sector
2016/441,SBS,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,44796,2016,Spain,Poseidon,Sea Border Sector
2016/857,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/SBS/05 EPN-Triton,44330,2016,Spain,Triton,Sea Border Sector
2016/716,SBS,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/SBS/05 EPN-Triton,44315,2016,Spain,Triton,Sea Border Sector
2016/16,RSU,Cuerpo Nacional de Policia,"C/ General Pardinas 90,28006 Madrid, Spain",2016/RSU/01 JRO to Serbia and Albania,43400,2016,Spain,Return Operations,Return Support Unit
2016/1189,SBS,Guardia Civil,"C/ Guzman El Bueno,110, 28003 Madrid,Spain",2016/SBS/05 EPN-Triton,42832,2016,Spain,Triton,Sea Border Sector
2015/344,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid,Spain",2015/SBS/06 Focal Points,41968,2015,Spain,Focal Points,Sea Border Sector
2013/563,SBS,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/SBS/P1/04 EPN-Minerva,41033.83,2013,Spain,Minerva,Sea Border Sector
2011/52/,SBS,Comisaría General de Extranjería y Fronteras,NA,2010/OPS/10 EPN-Hermes Extension,40834.62,2011,Spain,Hermes,Sea Border Sector
2014/724,SBS,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid, Spain",2014/SBS/03 EPN-Indalo,40665.56,2014,Spain,Indalo,Sea Border Sector
2017/589,SBS,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003Madrid, Spain",2017/SBS/05 JO Triton 2017,40317,2017,Spain,Triton,Sea Border Sector
2017/659,SBS,Comisaría General de Extranjería y Fronteras,"C/ General Pardinas 90, 28006Madrid, Spain",2017/SBS/07 JO Poseidon 2017,40198,2017,Spain,Poseidon,Sea Border Sector
