grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2011/828/,LBS,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,11682.01,2011,Italy,Poseidon,Land Borders Sector
2011/829/,LBS,Hungarian National Police,NA,2011/LBS/02 JO Poseidon Land 2011,28424.56,2011,Hungary,Poseidon,Land Borders Sector
2011/830/,LBS,Royal Marechaussee,NA,2011/LBS/02 JO Poseidon Land 2011,39888.78,2011,Netherlands,Poseidon,Land Borders Sector
2011/831/,LBS,Royal Marechaussee,NA,2011/LBS/02 JO Poseidon Land 2011,50112.72,2011,Netherlands,Poseidon,Land Borders Sector
2011/832/,SBS,Croatian Ministry of Interior,NA,2011/SBS/02 Poseidon Sea 2011,3285.22,2011,Croatia,Poseidon,Sea Border Sector
2011/847/,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2011/LBS/02 JO Poseidon Land 2011,91220,2011,Greece,Poseidon,Land Borders Sector
2011/850/,LBS,Immigration and Naturalisation Service,NA,2011/LBS/02 JO Poseidon Land 2011,15204.84,2011,Netherlands,Poseidon,Land Borders Sector
2011/859/,LBS,Federal Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,22582.78,2011,Austria,Poseidon,Land Borders Sector
2011/860/,LBS,State Border Guard Service Lithuania,NA,2011/LBS/02 JO Poseidon Land 2011,4151.5,2011,Lithuania,Poseidon,Land Borders Sector
2011/861/,LBS,Malta Police Force,NA,2011/LBS/02 JO Poseidon Land 2011,16036.6,2011,Malta,Poseidon,Land Borders Sector
2011/862/,LBS,Romanian Border Police / Coast Guard,NA,2011/LBS/02 JO Poseidon Land 2011,102265.75,2011,Romania,Poseidon,Land Borders Sector
2011/869/,LBS,Direction Central de la Police aux Frontieres,NA,2011/LBS/02 JO Poseidon Land 2011,13256.52,2011,France,Poseidon,Land Borders Sector
2011/870/,SBS,State Border Guard,NA,2011/SBS/02 Poseidon Sea 2011,323387.75,2011,Latvia,Poseidon,Sea Border Sector
2011/873/,SBS,Hellenic Coast Guard,NA,2011/SBS/02 Poseidon Sea 2011,1115646.16,2011,Greece,Poseidon,Sea Border Sector
2011/876/,LBS,Federal Police Central Office,NA,2011/LBS/02 JO Poseidon Land 2011,46674.03,2011,Germany,Poseidon,Land Borders Sector
2011/877/,LBS,State Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,31280.83,2011,Latvia,Poseidon,Land Borders Sector
2011/878/,LBS,Police and Border Guard Board,NA,2011/LBS/02 JO Poseidon Land 2011,32905.68,2011,Estonia,Poseidon,Land Borders Sector
2011/883/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,19279.52,2011,Bulgaria,Poseidon,Land Borders Sector
2011/884/,SBS,National Bureau of Investigation,NA,2011/SBS/02 Poseidon Sea 2011,20183,2011,Sweden,Poseidon,Sea Border Sector
2011/889/,SBS,State Border Guard Service Lithuania,NA,2011/SBS/02 Poseidon Sea 2011,13903,2011,Lithuania,Poseidon,Sea Border Sector
2011/891/,LBS,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,11385.83,2011,Italy,Poseidon,Land Borders Sector
2011/892/,LBS,Finnish Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,25496.68,2011,Finland,Poseidon,Land Borders Sector
2011/898/,LBS,Hungarian National Police,NA,2011/LBS/02 JO Poseidon Land 2011,9891.3,2011,Hungary,Poseidon,Land Borders Sector
2011/899/,LBS,Royal Marechaussee,NA,2011/LBS/02 JO Poseidon Land 2011,63994.28,2011,Netherlands,Poseidon,Land Borders Sector
2011/925/,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2011/LBS/02 JO Poseidon Land 2011,91220,2011,Greece,Poseidon,Land Borders Sector
2011/950/,LBS,Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,82233.93,2011,Poland,Poseidon,Land Borders Sector
2011/951/,LBS,Slovenian Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,10538.08,2011,Slovenia,Poseidon,Land Borders Sector
2011/956/,LBS,Direction Central de la Police aux Frontieres,NA,2011/LBS/02 JO Poseidon Land 2011,16200.53,2011,France,Poseidon,Land Borders Sector
2011/957/,LBS,Immigration and Naturalisation Service,NA,2011/LBS/02 JO Poseidon Land 2011,15129.94,2011,Netherlands,Poseidon,Land Borders Sector
2011/958/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,22227.97,2011,Bulgaria,Poseidon,Land Borders Sector
2011/959/,LBS,Finnish Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,25390.33,2011,Finland,Poseidon,Land Borders Sector
2011/960/,LBS,Federal Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,45008.09,2011,Austria,Poseidon,Land Borders Sector
2011/962/,LBS,Immigration and Naturalisation Service,NA,2011/LBS/02 JO Poseidon Land 2011,14664.49,2011,Netherlands,Poseidon,Land Borders Sector
2011/963/,LBS,Immigration and Naturalisation Service,NA,2011/LBS/02 JO Poseidon Land 2011,14664.49,2011,Netherlands,Poseidon,Land Borders Sector
2011/964/,LBS,Customs/Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,6261.5,2011,Switzerland,Poseidon,Land Borders Sector
2011/965/,LBS,Police and Border Guard Board,NA,2011/LBS/02 JO Poseidon Land 2011,26583.54,2011,Estonia,Poseidon,Land Borders Sector
2011/967/,LBS,State Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,27850.09,2011,Latvia,Poseidon,Land Borders Sector
2011/968/,LBS,Federal Police,NA,2011/LBS/02 JO Poseidon Land 2011,19193.08,2011,Belgium,Poseidon,Land Borders Sector
2011/971/,LBS,Federal Police Central Office,NA,2011/LBS/02 JO Poseidon Land 2011,48802.75,2011,Germany,Poseidon,Land Borders Sector
2011/972/,LBS,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,5692.91,2011,Italy,Poseidon,Land Borders Sector
2011/979/,LBS,Royal Marechaussee,NA,2011/LBS/02 JO Poseidon Land 2011,23610.17,2011,Netherlands,Poseidon,Land Borders Sector
2011/980/,LBS,Royal Marechaussee,NA,2011/LBS/02 JO Poseidon Land 2011,59492.04,2011,Netherlands,Poseidon,Land Borders Sector
2011/985/,LBS,Border Agency,NA,2011/LBS/02 JO Poseidon Land 2011,34690.88,2011,United Kingdom,Poseidon,Land Borders Sector
2011/987/,LBS,Hungarian National Police,NA,2011/LBS/02 JO Poseidon Land 2011,11153.7,2011,Hungary,Poseidon,Land Borders Sector
2011/1004/,SBS,Border Agency,NA,2011/SBS/02 Poseidon Sea 2011,11448,2011,United Kingdom,Poseidon,Sea Border Sector
2011/1044/,LBS,Direction Central de la Police aux Frontieres,NA,2011/LBS/02 JO Poseidon Land 2011,11145.36,2011,France,Poseidon,Land Borders Sector
2011/1045/,LBS,Romanian Border Police / Coast Guard,NA,2011/LBS/02 JO Poseidon Land 2011,5352.63,2011,Romania,Poseidon,Land Borders Sector
2011/1046/,LBS,Federal Police,NA,2011/LBS/02 JO Poseidon Land 2011,6013.56,2011,Belgium,Poseidon,Land Borders Sector
2011/1047/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,17995.52,2011,Bulgaria,Poseidon,Land Borders Sector
2011/1048/,LBS,Federal Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,26523.95,2011,Austria,Poseidon,Land Borders Sector
2011/1049/,LBS,Federal Police Central Office,NA,2011/LBS/02 JO Poseidon Land 2011,49128.83,2011,Germany,Poseidon,Land Borders Sector
2011/1054/,LBS,Police and Border Guard Board,NA,2011/LBS/02 JO Poseidon Land 2011,17450.66,2011,Estonia,Poseidon,Land Borders Sector
2011/1062/,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2011/LBS/02 JO Poseidon Land 2011,182440,2011,Greece,Poseidon,Land Borders Sector
2011/1063/,LBS,Immigration and Naturalisation Service,NA,2011/LBS/02 JO Poseidon Land 2011,15317.19,2011,Netherlands,Poseidon,Land Borders Sector
2011/1064/,LBS,Immigration and Naturalisation Service,NA,2011/LBS/02 JO Poseidon Land 2011,27944.26,2011,Netherlands,Poseidon,Land Borders Sector
2011/1065/,LBS,Immigration and Naturalisation Service,NA,2011/LBS/02 JO Poseidon Land 2011,15129.94,2011,Netherlands,Poseidon,Land Borders Sector
2011/1069/,LBS,State Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,37682.07,2011,Latvia,Poseidon,Land Borders Sector
2011/1070/,LBS,Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,112846.35,2011,Poland,Poseidon,Land Borders Sector
2011/1071/,LBS,Romanian Border Police / Coast Guard,NA,2011/LBS/02 jO Poseidon Land 2011,98543.2,2011,Romania,Poseidon,Land Borders Sector
2011/1077/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,22227.97,2011,Bulgaria,Poseidon,Land Borders Sector
2011/1078/,LBS,Police and Border Guard Board,NA,2011/LBS/02 JO Poseidon Land 2011,18306.56,2011,Estonia,Poseidon,Land Borders Sector
2011/1079/,LBS,Guardia Costiera,NA,2011/LBS/02 JO Poseidon Land 2011,22650.28,2011,Italy,Poseidon,Land Borders Sector
2011/1080/,LBS,Royal Marechaussee,NA,2011/LBS/02 JO Poseidon Land 2011,28185.06,2011,Netherlands,Poseidon,Land Borders Sector
2011/1081/,LBS,Malta Police Force,NA,2011/LBS/02 JO Poseidon Land 2011,193682.7,2011,Malta,Poseidon,Land Borders Sector
2011/1082/,LBS,Royal Marechaussee,NA,2011/LBS/02 JO Poseidon Land 2011,127322.13,2011,Netherlands,Poseidon,Land Borders Sector
2011/1083/,LBS,Federal Police Central Office,NA,2011/LBS/02 JO Poseidon Land 2011,48904.27,2011,Germany,Poseidon,Land Borders Sector
2011/1095/,LBS,Federal Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,25239.95,2011,Austria,Poseidon,Land Borders Sector
2011/1098/,LBS,Hungarian National Police,NA,2011/LBS/02 JO Poseidon Land 2011,11153.7,2011,Hungary,Poseidon,Land Borders Sector
2011/1099/,LBS,Direction Central de la Police aux Frontieres,NA,2011/LBS/02 JO Poseidon Land 2011,20252,2011,France,Poseidon,Land Borders Sector
2011/1100/,LBS,State Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,24360.57,2011,Latvia,Poseidon,Land Borders Sector
2011/1116/,LBS,Finnish Border Guard,NA,2011/LBS/02 JO Poseidon Land 2011,71592.32,2011,Finland,Poseidon,Land Borders Sector
2010/83/,SBS,Federal Police Central Office,NA,2010/OPS/17 JO Poseidon 2010 Sea,35581,2010,Germany,Poseidon,Sea Border Sector
2010/84/,SBS,Federal Police Central Office,NA,2010/OPS/17 JO Poseidon 2010 Sea,1062964.96,2010,Germany,Poseidon,Sea Border Sector
2010/94/,SBS,State Border Guard Service Lithuania,NA,2010/OPS/17 JO Poseidon 2010 Sea,241144.05,2010,Lithuania,Poseidon,Sea Border Sector
2010/98/,LBS,Danish National Police,NA,2010/OPS/22 JO Poseidon Land 2010 Phase I,7595.19,2010,Denmark,Poseidon,Land Borders Sector
2010/99/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2010/OPS/22 JO Poseidon Land 2010 Phase I,15169.05,2010,Bulgaria,Poseidon,Land Borders Sector
2010/107/,LBS,Police and Border Guard Board,NA,2010/OPS/22 JO Poseidon Land 2010 Phase I,14220,2010,Estonia,Poseidon,Land Borders Sector
2010/108/,LBS,Border Guard,NA,2010/OPS/22 JO Poseidon Land 2010 Phase I,9429.89,2010,Poland,Poseidon,Land Borders Sector
2010/109/,SBS,Danish National Police,NA,2010/OPS/17 JO Poseidon 2010 Sea,44327,2010,Denmark,Poseidon,Sea Border Sector
2010/117/,LBS,Federal Police,NA,2010/OPS/22 JO Poseidon Land 2010 Phase I,5587.05,2010,Belgium,Poseidon,Land Borders Sector
2010/118/,SBS,Malta Police Force,NA,2010/OPS/17 JO Poseidon 2010 Sea,13723,2010,Malta,Poseidon,Sea Border Sector
2010/119/,LBS,State Border Guard,NA,2010/OPS/22 JO Poseidon Land 2010 Phase I,157333.44,2010,Latvia,Poseidon,Land Borders Sector
2010/127/,LBS,"Hellenic Police, Aliens Division",NA,2010/OPS/22 JO Poseidon Land 2010 Phase I,12482.1,2010,Greece,Poseidon,Land Borders Sector
2010/128/,LBS,Aparati i Drejtorisë së Policisë së Shtetit,NA,2010/OPS/22 JO Poseidon Land 2010 Phase I,13558.48,2010,Albania,Poseidon,Land Borders Sector
2010/135/,LBS,Finnish Border Guard,NA,2010/OPS/22 JO Poseidon Land 2010 Phase I,19934.11,2010,Finland,Poseidon,Land Borders Sector
2010/136/,LBS,Foreigners and Borders Service,NA,2010/OPS/22 JO Poseidon Land 2010 Phase I,33673.89,2010,Portugal,Poseidon,Land Borders Sector
2010/137/,LBS,Guardia Costiera,NA,2010/OPS/22 JO Poseidon Land 2010 Phase I,6921.98,2010,Italy,Poseidon,Land Borders Sector
2010/138/,LBS,"Cyprus Police, Police Headquarters",NA,2010/OPS/22 JO Poseidon Land 2010 Phase I,4835.84,2010,Cyprus,Poseidon,Land Borders Sector
2010/139/,LBS,Direction Central de la Police aux Frontieres,NA,2010/OPS/22 JO Poseidon Land 2010 Phase I,6819.99,2010,France,Poseidon,Land Borders Sector
2010/145/,LBS,Hungarian National Police,NA,2010/OPS/22 JO Poseidon Land 2010 Phase I,27324.98,2010,Hungary,Poseidon,Land Borders Sector
2010/147/,SBS,State Border Guard,NA,2010/OPS/17 JO Poseidon 2010 Sea,424636.62,2010,Latvia,Poseidon,Sea Border Sector
2010/148/,SBS,Foreigners and Borders Service,NA,2010/OPS/17 JO Poseidon 2010 Sea,336299.8,2010,Portugal,Poseidon,Sea Border Sector
2010/155/,SBS,State Border Guard,NA,2010/OPS/17 JO Poseidon 2010 Sea,143362.4,2010,Latvia,Poseidon,Sea Border Sector
2010/156/,SBS,Guardia Costiera,NA,2010/OPS/17 JO Poseidon 2010 Sea,419464.29,2010,Italy,Poseidon,Sea Border Sector
2010/157/,SBS,Finnish Border Guard,NA,2010/OPS/17 JO Poseidon 2010 Sea,339992.15,2010,Finland,Poseidon,Sea Border Sector
2010/158/,SBS,National Police Directorate,NA,2010/OPS/17 JO Poseidon 2010 Sea,29125.78,2010,Norway,Poseidon,Sea Border Sector
2010/160/,SBS,Direction Central de la Police aux Frontieres,NA,2010/OPS/17 JO Poseidon 2010 Sea,56276,2010,France,Poseidon,Sea Border Sector
2010/181/,SBS,Hellenic Coast Guard,NA,2010/OPS/17 JO Poseidon 2010 Sea,1042250.84,2010,Greece,Poseidon,Sea Border Sector
2010/182/,SBS,Danish Emergency Management Agency,NA,2010/OPS/17 JO Poseidon 2010 Sea,33900.68,2010,Denmark,Poseidon,Sea Border Sector
2010/196/,SBS,Icelandic Coast Guard,NA,2010/OPS/17 JO Poseidon 2010 Sea,706788.62,2010,Iceland,Poseidon,Sea Border Sector
2010/208/,SBS,Federal Ministry of Interior,NA,2010/OPS/17 JO Poseidon 2010 Sea,5086,2010,Austria,Poseidon,Sea Border Sector
2010/216/,SBS,Guardia Costiera,NA,2010/OPS/17 JO Poseidon 2010 Sea,137493.36,2010,Italy,Poseidon,Sea Border Sector
2010/230/,LBS,Federal Police,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,11980.72,2010,Belgium,Poseidon,Land Borders Sector
2010/231/,SBS,Border and Alien Police Directorate,NA,2010/OPS/17 JO Poseidon 2010 Sea,62604.47,2010,Slovakia,Poseidon,Sea Border Sector
2010/232/,SBS,Federal Ministry of Interior,NA,2010/OPS/17 JO Poseidon 2010 Sea,79230.84,2010,Austria,Poseidon,Sea Border Sector
2010/233/,SBS,Federal Police,NA,2010/OPS/17 JO Poseidon 2010 Sea,29889.23,2010,Belgium,Poseidon,Sea Border Sector
2010/234/,SBS,Chief Directorate Border Police - Ministry of Interior,NA,2010/OPS/17 JO Poseidon 2010 Sea,21625.05,2010,Bulgaria,Poseidon,Sea Border Sector
2010/235/,SBS,Royal Marechaussee,NA,2010/OPS/17 JO Poseidon 2010 Sea,46635.12,2010,Netherlands,Poseidon,Sea Border Sector
2010/244/,SBS,Armed Forces of Malta,NA,2010/OPS/17 JO Poseidon 2010 Sea,129848.85,2010,Malta,Poseidon,Sea Border Sector
2010/245/,LBS,Slovenian Ministry of Interior,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,15308.28,2010,Slovenia,Poseidon,Land Borders Sector
2010/247/,LBS,State Border Guard Service Lithuania,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,14452.2,2010,Lithuania,Poseidon,Land Borders Sector
2010/248/,LBS,Danish National Police,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,17865.38,2010,Denmark,Poseidon,Land Borders Sector
2010/249/,LBS,State Border Guard,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,135029.16,2010,Latvia,Poseidon,Land Borders Sector
2010/250/,SBS,State Border Guard,NA,2010/OPS/17 JO Poseidon 2010 Sea,289152.41,2010,Latvia,Poseidon,Sea Border Sector
2010/251/,SBS,Romanian Border Police / Coast Guard,NA,2010/OPS/17 JO Poseidon 2010 Sea,256266.47,2010,Romania,Poseidon,Sea Border Sector
2010/252/,SBS,State Border Guard,NA,2010/OPS/17 JO Poseidon 2010 Sea,73838.26,2010,Latvia,Poseidon,Sea Border Sector
2010/253/,SBS,Romanian Border Police / Coast Guard,NA,2010/OPS/17 JO Poseidon 2010 Sea,250458.49,2010,Romania,Poseidon,Sea Border Sector
2010/260/,SBS,Border Guard,NA,2010/OPS/17 JO Poseidon 2010 Sea,471836.42,2010,Poland,Poseidon,Sea Border Sector
2010/261/,SBS,State Border Guard,NA,2010/OPS/17 JO Poseidon 2010 Sea,22158.1,2010,Latvia,Poseidon,Sea Border Sector
2010/263/,LBS,Aparati i Drejtorisë së Policisë së Shtetit,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,40675.45,2010,Albania,Poseidon,Land Borders Sector
2010/271/,LBS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,6787.44,2010,Czech Republic,Poseidon,Land Borders Sector
2010/272/,LBS,Romanian Border Police / Coast Guard,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,38240.61,2010,Romania,Poseidon,Land Borders Sector
2010/273/,LBS,Finnish Border Guard,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,102966.72,2010,Finland,Poseidon,Land Borders Sector
2010/277/,LBS,"Cyprus Police, Police Headquarters",NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,16275.3,2010,Cyprus,Poseidon,Land Borders Sector
2010/278/,LBS,Royal Marechaussee,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,20025.75,2010,Netherlands,Poseidon,Land Borders Sector
2010/279/,LBS,Guardia Costiera,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,20765.94,2010,Italy,Poseidon,Land Borders Sector
2010/280/,LBS,Direction Central de la Police aux Frontieres,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,17805.3,2010,France,Poseidon,Land Borders Sector
2010/281/,LBS,"Hellenic Police, Aliens Division",NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,143804.79,2010,Greece,Poseidon,Land Borders Sector
2010/282/,SBS,Comisaría General de Extranjería y Fronteras,NA,2010/OPS/17 JO Poseidon 2010 Sea,49733.69,2010,Spain,Poseidon,Sea Border Sector
2010/283/,SBS,Comisaría General de Extranjería y Fronteras,NA,2010/OPS/17 JO Poseidon 2010 Sea,99572.35,2010,Spain,Poseidon,Sea Border Sector
2010/293/,LBS,Border Guard,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,325633.94,2010,Poland,Poseidon,Land Borders Sector
2010/294/,LBS,Border Guard,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,124782.1,2010,Poland,Poseidon,Land Borders Sector
2010/296/,LBS,Chief Directorate Border Police - Ministry of Interior,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,65937.48,2010,Bulgaria,Poseidon,Land Borders Sector
2010/297/,LBS,Police and Border Guard Board,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,58795.2,2010,Estonia,Poseidon,Land Borders Sector
2010/298/,LBS,Federal Ministry of Interior,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,113184.81,2010,Austria,Poseidon,Land Borders Sector
2010/299/,LBS,Hungarian National Police,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,67422.35,2010,Hungary,Poseidon,Land Borders Sector
2010/300/,LBS,Bureau of Border and Alien Police,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,5156.4,2010,Slovakia,Poseidon,Land Borders Sector
2010/311/,SBS,State Border Guard Service Lithuania,NA,2010/OPS/17 JO Poseidon 2010 Sea,21338.25,2010,Lithuania,Poseidon,Sea Border Sector
2010/313/,SBS,State Border Guard,NA,2010/OPS/17 JO Poseidon 2010 Sea,12050.5,2010,Latvia,Poseidon,Sea Border Sector
2010/314/,SBS,Slovenian Ministry of Interior,NA,2010/OPS/17 JO Poseidon 2010 Sea,15509.15,2010,Slovenia,Poseidon,Sea Border Sector
2010/315/,SBS,Border Agency,NA,2010/OPS/17 JO Poseidon 2010 Sea,99975.9,2010,United Kingdom,Poseidon,Sea Border Sector
2010/316/,SBS,National Criminal Police,NA,2010/OPS/17 JO Poseidon 2010 Sea,36964.2,2010,Sweden,Poseidon,Sea Border Sector
2010/319/,SBS,Bureau of Border and Alien Police,NA,2010/OPS/17 JO Poseidon 2010 Sea,17934.49,2010,Slovakia,Poseidon,Sea Border Sector
2010/326/,SBS,National Police Directorate,NA,2010/OPS/17 JO Poseidon 2010 Sea,58829.44,2010,Norway,Poseidon,Sea Border Sector
2010/364/,LBS,Immigration and Naturalisation Service,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,17430.44,2010,Netherlands,Poseidon,Land Borders Sector
2010/373/,SBS,French Navy,NA,2010/OPS/17 JO Poseidon 2010 Sea,405093.78,2010,France,Poseidon,Sea Border Sector
2010/380/,SBS,Federal Ministry of Interior,NA,2010/OPS/17 JO Poseidon 2010 Sea,500824.56,2010,Austria,Poseidon,Sea Border Sector
2010/387/,SBS,State Border Guard,NA,2010/OPS/17 JO Poseidon 2010 Sea,21261.8,2010,Latvia,Poseidon,Sea Border Sector
2010/389/,SBS,Guardia Costiera,NA,2010/OPS/17 JO Poseidon 2010 Sea,189387.66,2010,Italy,Poseidon,Sea Border Sector
2010/390/,SBS,Hellenic Coast Guard,NA,2010/OPS/17 JO Poseidon 2010 Sea,723333.2,2010,Greece,Poseidon,Sea Border Sector
2010/411/,SBS,State Border Guard Service Lithuania,NA,2010/OPS/17 JO Poseidon 2010 Sea,216388.93,2010,Lithuania,Poseidon,Sea Border Sector
2010/417/,SBS,Hungarian National Police,NA,2010/OPS/17 JO Poseidon 2010 Sea,33397,2010,Hungary,Poseidon,Sea Border Sector
2010/419/,SBS,Guardia Costiera,NA,2010/OPS/17 JO Poseidon 2010 Sea,358373.77,2010,Italy,Poseidon,Sea Border Sector
2010/420/,LBS,Jefatura Fiscal y de Fronteras,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,23153.51,2010,Spain,Poseidon,Land Borders Sector
2010/422/,SBS,Bureau of Border and Alien Police,NA,2010/OPS/17 JO Poseidon 2010 Sea,8212.68,2010,Slovakia,Poseidon,Sea Border Sector
2010/424/,SBS,Royal Marechaussee,NA,2010/OPS/17 JO Poseidon 2010 Sea,76151.41,2010,Netherlands,Poseidon,Sea Border Sector
