grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2021/403,FOU,Croatia,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2021/FDU/01/Heavy Technical Equipment,368889,2021,Technical Equipment,Field Operations Unit
2021/408,FOU,France,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil CedexFrance",2021/FDU/01/Heavy Technical Equipment,571640,2021,Technical Equipment,Field Operations Unit
2021/409,FOU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2021/FDU/01/Heavy Technical Equipment,213820,2021,Technical Equipment,Field Operations Unit
2021/410,FOU,Denmark,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K, Denmark",2021/FDU/01/Heavy Technical Equipment,539581,2021,Technical Equipment,Field Operations Unit
2021/413,FOU,Germany,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2021/FDU/01/Heavy Technical Equipment,802606,2021,Technical Equipment,Field Operations Unit
2021/414,FOU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2021/FDU/01/Heavy Technical Equipment,273585,2021,Technical Equipment,Field Operations Unit
2021/417,FOU,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2021/FDU/01/Heavy Technical Equipment,143210,2021,Technical Equipment,Field Operations Unit
2021/418,FOU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2021/FDU/01/Heavy Technical Equipment,693327,2021,Technical Equipment,Field Operations Unit
2021/419,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,333913,2021,Technical Equipment,Field Operations Unit
2021/420,FOU,Denmark,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K, Denmark",2021/FDU/01/Heavy Technical Equipment,486505,2021,Technical Equipment,Field Operations Unit
2021/423,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,534153,2021,Technical Equipment,Field Operations Unit
2021/429,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,178518,2021,Technical Equipment,Field Operations Unit
2021/430,FOU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2021/FDU/01/Heavy Technical Equipment,308293,2021,Technical Equipment,Field Operations Unit
2021/431,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,243042,2021,Technical Equipment,Field Operations Unit
2021/432,FOU,Lithuania,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania",2021/FDU/01/Heavy Technical Equipment,266488,2021,Technical Equipment,Field Operations Unit
2021/436,FOU,Germany,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2021/FDU/01/Heavy Technical Equipment,498003,2021,Technical Equipment,Field Operations Unit
2021/438,FOU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,541125,2021,Technical Equipment,Field Operations Unit
2021/439,FOU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2021/FDU/01/Heavy Technical Equipment,400779,2021,Technical Equipment,Field Operations Unit
2021/440,FOU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2021/FDU/01/Heavy Technical Equipment,807538.65,2021,Technical Equipment,Field Operations Unit
2020/22,FDU,Denmark,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K",2020/FDU/01 Heavy Technical Equipment,601026,2020,Technical Equipment,Field Deployment Unit
2020/31,FDU,Denmark,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K",2020/FDU/01 Heavy Technical Equipment,1021203,2020,Technical Equipment,Field Deployment Unit
2020/38,FDU,France,French Navy,"60 boulevard du gÃ©nÃ©ral Martial Valin, 75509 Paris Cedex 15,France",2020/FDU/01/Heavy Technical Equipment,520264,2020,Technical Equipment,Field Deployment Unit
2020/41,FDU,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FI-00131 Helsinki, Finland",2020/FDU/01/Heavy Technical Equipment,475980,2020,Technical Equipment,Field Deployment Unit
2020/42,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Heavy Technical Equipment,83962,2020,Technical Equipment,Field Deployment Unit
2020/49,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2020/FDU/01/Heavy Technical Equipment,706738,2020,Technical Equipment,Field Deployment Unit
2020/51,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FDU/01/Heavy Technical Equipment,180850,2020,Technical Equipment,Field Deployment Unit
2020/59,FDU,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2020/FDU/01/Heavy Technical Equipment,13030,2020,Technical Equipment,Field Deployment Unit
2020/60,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Heavy Technical Equipment,137751,2020,Technical Equipment,Field Deployment Unit
2020/63,FDU,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2020/FDU/01/Heavy Technical Equipment,125371,2020,Technical Equipment,Field Deployment Unit
2020/67,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2020/FDU/01/Heavy Technical Equipment,1143899,2020,Technical Equipment,Field Deployment Unit
2020/78,FDU,Luxembourg,Police Grand Ducale,"CitÃ© PoliciÃ¨re Grand-Duc Henri Complexe A, rue de TrÃ¨ves, L-2957 Luxembourg",2020/FDU/01/Heavy Technical Equipment,977640,2020,Technical Equipment,Field Deployment Unit
2020/80,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2020/FDU/01/Heavy Technical Equipment,486375,2020,Technical Equipment,Field Deployment Unit
2020/81,FDU,Croatia,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2020/FDU/01/Heavy Technical Equipment,641219,2020,Technical Equipment,Field Deployment Unit
2020/106,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FDU/01/Heavy Technical Equipment,399982,2020,Technical Equipment,Field Deployment Unit
2020/107,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Heavy Technical Equipment,438247,2020,Technical Equipment,Field Deployment Unit
2020/128,FDU,Denmark,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K",2020/FDU/01/Heavy Technical Equipment Rapid Border Intervention,385938.04,2020,Technical Equipment,Field Deployment Unit
2020/129,FDU,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2020/FDU/01/Heavy Technical Equipment Rapid Border Intervention,554921,2020,Technical Equipment,Field Deployment Unit
2020/130,CGS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202, Bulgaria",2020/CGS/01/Heavy Technical Equipment CGS MMO Black Sea,231733,2020,Technical Equipment,Coast Guard Sector
2020/131,CGS,Romania,Romanian Police,"SOS Stefan Cel Mare 13 Sector 2, Bucharest",2020/CGS/01/Heavy Technical Equipment CGS MMO Black Sea,246658,2020,Technical Equipment,Coast Guard Sector
2020/132,FDU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2020/FDU/01/Heavy Technical Equipment Rapid Border Intervention,538019,2020,Technical Equipment,Field Deployment Unit
2020/155,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Heavy Technical Equipment,1231874,2020,Technical Equipment,Field Deployment Unit
2020/180,FDU,Denmark,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K",2020/FDU/01/Heavy Technical Equipment,815097.66,2020,Technical Equipment,Field Deployment Unit
2020/184,FDU,Lithuania,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania",2020/FDU/01/Heavy Technical Equipment,475660,2020,Technical Equipment,Field Deployment Unit
2020/188,FDU,Iceland,Icelandic Coast Guard,"Skogarhlid 14, 105 Reykjavik, Iceland",2020/FDU/01/Heavy Technical Equipment,1110604,2020,Technical Equipment,Field Deployment Unit
2020/190,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FDU/01/Heavy Technical Equipment,1009844,2020,Technical Equipment,Field Deployment Unit
2020/195,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Heavy Technical Equipment,1114026,2020,Technical Equipment,Field Deployment Unit
2020/201,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2020/FDU/01/Heavy Technical Equipment,957814,2020,Technical Equipment,Field Deployment Unit
2020/232,FDU,Slovakia,Ministry of Interior Slovakia,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2020/FDU/01 Technical Equipment,93755,2020,Technical Equipment,Field Deployment Unit
2020/235,FDU,Croatia,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2020/FDU/01 Technical Equipment,358438,2020,Technical Equipment,Field Deployment Unit
2020/335,RIU,Spain,National Police School,"General PardiÃ±as 90 BIS 28006 Madrid, Spain",2020/RIU/04/ENTRY-EXIT-SYSTEM,104590.8,2020,Technical Equipment,Research and Innovation Unit
2020/336,RIU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202, Bulgaria",2020/RIU/04/ENTRY-EXIT-SYSTEM,76578,2020,Technical Equipment,Research and Innovation Unit
2019/1,ORD,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2018/ORD/01 Technical Equipment,221354,2019,Technical Equipment,Operational Response Division
2019/6,FDU,France,French Navy,"60 boulevard du gÃ©nÃ©ral Martial Valin, 75509 ParisCedex 15, France",2018/ORD/01 Technical Equipment,669678,2019,Technical Equipment,Field Deployment Unit
2019/13,FDU,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2018/ORD/01 Technical Equipment,71155,2019,Technical Equipment,Field Deployment Unit
2019/28,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2019/FDU/01 Technical Equipment,1352865,2019,Technical Equipment,Field Deployment Unit
2019/32,FDU,Luxembourg,Police Grand Ducale,"19-20, boulevard Royal, L-2012 Luxembourg",2019/FDU/01 Technical Equipment,1005297,2019,Technical Equipment,Field Deployment Unit
2019/33,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,243715,2019,Technical Equipment,Field Deployment Unit
2019/34,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FDU/01 Technical Equipment,1060332.9,2019,Technical Equipment,Field Deployment Unit
2019/36,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,735096,2019,Technical Equipment,Field Deployment Unit
2019/38,FDU,Portugal,Portuguese Air Force,"Avenida da ForÃ§a AÃ©rea n.o1, Alfragide 2614-506,Portugal",2019/FDU/01 Technical Equipment,2740699,2019,Technical Equipment,Field Deployment Unit
2019/44,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2019/FDU/01 Technical Equipment,1274989,2019,Technical Equipment,Field Deployment Unit
2019/50,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2019/FDU/01 Technical Equipment,342554,2019,Technical Equipment,Field Deployment Unit
2019/51,FDU,Iceland,Icelandic Coast Guard,"Skogarhlid 14, 105 Reykjavik, Iceland",2019/FDU/01 Technical Equipment,1196145,2019,Technical Equipment,Field Deployment Unit
2019/57,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2019/FDU/01 Technical Equipment,736061,2019,Technical Equipment,Field Deployment Unit
2019/72,FDU,Croatia,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2019/FDU/01 Technical Equipment,344395,2019,Technical Equipment,Field Deployment Unit
2019/74,FDU,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2019/FDU/01 Technical Equipment,145311,2019,Technical Equipment,Field Deployment Unit
2019/85,FDU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2019/FDU/01 Technical Equipment,256184,2019,Technical Equipment,Field Deployment Unit
2019/96,FDU,Denmark,Defence Command,Holmens Kanal 9             DK-1060 Copenhagen K,2019/FDU/01 Technical Equipment,629582,2019,Technical Equipment,Field Deployment Unit
2019/103,FDU,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2019/FDU/01 Technical Equipment,435330,2019,Technical Equipment,Field Deployment Unit
2019/106,FDU,France,French Navy,"60 boulevard du gÃ©nÃ©ral Martial Valin, 75509 ParisCedex 15, France",2019/FDU/01 Technical Equipment,342148,2019,Technical Equipment,Field Deployment Unit
2019/108,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,845044,2019,Technical Equipment,Field Deployment Unit
2019/113,FDU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2019/FDU/01 Technical Equipment,293903,2019,Technical Equipment,Field Deployment Unit
2019/119,FDU,France,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil CedexFrance",2019/FDU/01 Technical Equipment,705515,2019,Technical Equipment,Field Deployment Unit
2019/121a,FDU,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2019/FDU/01 Technical Equipment,675037,2019,Technical Equipment,Field Deployment Unit
2019/121b,FDU,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2019/FDU/01 Technical Equipment,368178,2019,Technical Equipment,Field Deployment Unit
2019/124,FDU,Portugal,Portuguese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2019/FDU/01 Technical Equipment,498954.93,2019,Technical Equipment,Field Deployment Unit
2019/130,FDU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2019/FDU/01 Technical Equipment,200444,2019,Technical Equipment,Field Deployment Unit
2019/131,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FDU/01 Technical Equipment,931141,2019,Technical Equipment,Field Deployment Unit
2019/137,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,796046,2019,Technical Equipment,Field Deployment Unit
2019/142,FDU,Malta,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta",2019/FDU/01 Technical Equipment,256252,2019,Technical Equipment,Field Deployment Unit
2019/143,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,2182005.42,2019,Technical Equipment,Field Deployment Unit
2019/151,FDU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2019/FDU/01 Technical Equipment,218028,2019,Technical Equipment,Field Deployment Unit
2019/155,FDU,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2019/FDU/01 Technical Equipment,205343,2019,Technical Equipment,Field Deployment Unit
2019/159,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FDU/01 Technical Equipment,283735,2019,Technical Equipment,Field Deployment Unit
2019/160,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,225407,2019,Technical Equipment,Field Deployment Unit
2019/171,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2019/FDU/01 Technical Equipment,1272661,2019,Technical Equipment,Field Deployment Unit
2019/172,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,802687.4,2019,Technical Equipment,Field Deployment Unit
2019/173,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2019/FDU/01 Technical Equipment,2349057.06,2019,Technical Equipment,Field Deployment Unit
2019/174,CGS,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2019/CGS/01 Technical Equipment,253758,2019,Technical Equipment,Coast Guard Sector
2019/175,CGS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202,Bulgaria",2019/CGS/01 Technical Equipment,293388,2019,Technical Equipment,Coast Guard Sector
2019/176,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2019/FDU/01 Technical Equipment,738777.37,2019,Technical Equipment,Field Deployment Unit
2019/179,FDU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2019/FDU/01 Technical Equipment,202703,2019,Technical Equipment,Field Deployment Unit
2019/183,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,1255874,2019,Technical Equipment,Field Deployment Unit
2019/189,FDU,Slovakia,Ministry of Interior Slovakia,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2019/FDU/01 Technical Equipment,92808,2019,Technical Equipment,Field Deployment Unit
2019/193,FDU,Portugal,Portuguese Air Force,"Avenida da ForÃ§a AÃ©rea n.o1, Alfragide 2614-506,Portugal",2019/FDU/01 Technical Equipment,117084,2019,Technical Equipment,Field Deployment Unit
2019/198,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FDU/01 Technical Equipment,842557,2019,Technical Equipment,Field Deployment Unit
2019/204,FDU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2019/FDU/01 Technical Equipment,380107,2019,Technical Equipment,Field Deployment Unit
2019/210,FDU,Denmark,Defence Command,Holmens Kanal 9             DK-1060 Copenhagen K,2019/FDU/01 Technical Equipment,575000,2019,Technical Equipment,Field Deployment Unit
2019/211,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,166734,2019,Technical Equipment,Field Deployment Unit
2019/213,FDU,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2019/FDU/01 Technical Equipment,735152,2019,Technical Equipment,Field Deployment Unit
2019/216,FDU,Luxembourg,Ministry of Internal Security,"19-20, boulevard Royal, L-2012 Luxembourg",2019/FDU/01 Technical Equipment,1034832,2019,Technical Equipment,Field Deployment Unit
2019/217,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FDU/01 Technical Equipment,1165093,2019,Technical Equipment,Field Deployment Unit
2019/223,FDU,Iceland,Icelandic Coast Guard,"Skogarhlid 14, 105 Reykjavik, Iceland",2019/FDU/01 Technical Equipment,1723273,2019,Technical Equipment,Field Deployment Unit
2019/226,FDU,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2019/FDU/01 Technical Equipment,303906.38,2019,Technical Equipment,Field Deployment Unit
2019/229,FDU,Romania,General Inspectorate of Aviation,"Calea Ion Zavoi 14, Sector 1, Bucharest",2019/FDU/01 Technical Equipment,341593,2019,Technical Equipment,Field Deployment Unit
2019/230,FDU,Denmark,Defence Command,Holmens Kanal 9             DK-1060 Copenhagen K,2019/FDU/01 Technical Equipment,282375,2019,Technical Equipment,Field Deployment Unit
2019/234,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,1389145,2019,Technical Equipment,Field Deployment Unit
2019/235,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2019/FDU/01 Technical Equipment,1854005,2019,Technical Equipment,Field Deployment Unit
2019/240,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,213061.89,2019,Technical Equipment,Field Deployment Unit
2019/241,FDU,Portugal,Portuguese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2019/FDU/01 Technical Equipment,631647,2019,Technical Equipment,Field Deployment Unit
2019/246,FDU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2019/FDU/01 Technical Equipment,191496,2019,Technical Equipment,Field Deployment Unit
2019/249,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,445358,2019,Technical Equipment,Field Deployment Unit
2019/250,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2019/FDU/01 Technical Equipment,564217,2019,Technical Equipment,Field Deployment Unit
2019/251,FDU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2019/FDU/01 Technical Equipment,225709,2019,Technical Equipment,Field Deployment Unit
2019/254,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,866547,2019,Technical Equipment,Field Deployment Unit
2019/263,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FDU/01 Technical Equipment,451892,2019,Technical Equipment,Field Deployment Unit
2019/264,FDU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2019/FDU/01 Technical Equipment,909735,2019,Technical Equipment,Field Deployment Unit
2019/265,FDU,Croatia,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2019/FDU/01 Technical Equipment,359643.17,2019,Technical Equipment,Field Deployment Unit
2019/268,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2019/FDU/01 Technical Equipment,154138.58,2019,Technical Equipment,Field Deployment Unit
2019/269,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,207890,2019,Technical Equipment,Field Deployment Unit
2019/271,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,466803,2019,Technical Equipment,Field Deployment Unit
2019/278,FDU,France,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil CedexFrance",2019/FDU/01 Technical Equipment,504673,2019,Technical Equipment,Field Deployment Unit
2019/279,FDU,Denmark,Defence Command,Holmens Kanal 9             DK-1060 Copenhagen K,2019/FDU/01 Technical Equipment,156001,2019,Technical Equipment,Field Deployment Unit
2019/282,FDU,Lithuania,State Border Guard Service Lithuania,"Savanoriou Ave. 2, Vilnius LT-03116, Lithuania",2019/FDU/01 Technical Equipment,621778,2019,Technical Equipment,Field Deployment Unit
2019/283,FDU,Portugal,Portuguese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2019/FDU/01 Technical Equipment,542986,2019,Technical Equipment,Field Deployment Unit
2019/287,FDU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"48 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202,Bulgaria",2019/FDU/01 Technical Equipment,422447,2019,Technical Equipment,Field Deployment Unit
2019/289,FDU,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2019/FDU/01 Technical Equipment,224016,2019,Technical Equipment,Field Deployment Unit
2019/290,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,503812,2019,Technical Equipment,Field Deployment Unit
2019/293,FDU,Denmark,Defence Command,Holmens Kanal 9             DK-1060 Copenhagen K,2019/FDU/01 Technical Equipment,412849,2019,Technical Equipment,Field Deployment Unit
2019/302,FDU,Luxembourg,Ministry of Internal Security,"19-20, boulevard Royal, L-2012 Luxembourg",2019/FDU/01 Technical Equipment,682717,2019,Technical Equipment,Field Deployment Unit
2019/304,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,169468,2019,Technical Equipment,Field Deployment Unit
2019/306,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FDU/01 Technical Equipment,871802,2019,Technical Equipment,Field Deployment Unit
2019/315,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,453350,2019,Technical Equipment,Field Deployment Unit
2019/321,FDU,Netherlands,Royal Marechaussee,"P.O. Box 906152509 LP The Hague",2019/FDU/01 Technical Equipment,209143,2019,Technical Equipment,Field Deployment Unit
2019/325,FDU,Portugal,Portuguese Air Force,"Avenida da ForÃ§a AÃ©rea n.o1, Alfragide 2614-506,Portugal",2019/FDU/01 Technical Equipment,1276942.79,2019,Technical Equipment,Field Deployment Unit
2019/329,FDU,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2019/FDU/01 Technical Equipment,116510.01,2019,Technical Equipment,Field Deployment Unit
2019/332,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2019/FDU/01 Technical Equipment,572442,2019,Technical Equipment,Field Deployment Unit
2019/335,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2019/FDU/01 Technical Equipment,326899,2019,Technical Equipment,Field Deployment Unit
2019/339,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,823597,2019,Technical Equipment,Field Deployment Unit
2019/340,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,105178,2019,Technical Equipment,Field Deployment Unit
2019/341,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,231855,2019,Technical Equipment,Field Deployment Unit
2019/342,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2019/FDU/01 Technical Equipment,832176,2019,Technical Equipment,Field Deployment Unit
2019/344,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2019/FDU/01 Technical Equipment,1422437,2019,Technical Equipment,Field Deployment Unit
2019/345,FDU,Sweden,Swedish Coast Guard,"Box 526, S-371 23 Karlskrona",2019/FDU/01 Technical Equipment,759798,2019,Technical Equipment,Field Deployment Unit
